carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
16569,-0.6666666666666666,1.3444488977955913,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
59474,0.3333333333333333,-0.01154308617234469,-0.52777688842164,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
74080,-0.3333333333333333,0.25482965931863727,0.22255651921394462,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9938857593325162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
21378,-1.3333333333333333,1.4302605210420842,-0.4769068268870242,0.0,1.3333333333333333,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
37529,0.6666666666666666,-0.3577955911823647,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
66291,-2.3333333333333335,1.1812024048096192,0.25615205516196343,-0.5000000000000001,2.3333333333333335,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
52463,0.0,-0.05807615230460922,0.7566921653274116,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
22024,0.6666666666666666,-0.36733466933867737,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
71600,-0.6666666666666666,0.2561923847695391,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
38243,-0.3333333333333333,0.9123847695390782,0.06994633461009697,0.625,0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
35240,0.6666666666666666,-0.5851302605210421,-1.5896894229567473,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
74402,-1.6666666666666667,1.0820841683366733,-0.52777688842164,-0.2500000000000002,1.6666666666666667,0.0,0.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
9283,0.0,0.35254509018036073,-0.2543503076730796,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
28732,0.0,0.00468937875751503,-0.8838673191639514,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
45778,0.6666666666666666,-0.2565130260521042,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
38545,0.0,0.18188376753507013,0.6790957994655882,0.625,0.0,0.0,1.0,-0.5772981105431393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
15489,0.0,0.2229258517034068,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
34897,0.0,1.5028456913827655,0.5595706768807753,0.625,0.0,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,20149.92217701124
41071,-0.6666666666666666,0.6804809619238477,-0.426036765352408,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.15086206896551713,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,36995.005673092455
22899,0.3333333333333333,-0.2949498997995992,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
59196,0.0,0.22793587174348698,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
19080,0.6666666666666666,-0.4872945891783567,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
51873,0.3333333333333333,-0.328937875751503,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
37649,0.3333333333333333,0.18272545090180362,1.2018052037553009,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
57658,0.0,1.2551102204408817,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
72134,0.0,0.2565931863727455,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
6954,-0.6666666666666666,1.0112625250501002,-0.06994633461009697,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,23055.493603660765
1276,-0.3333333333333333,0.32400801603206414,0.0,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
73141,-0.3333333333333333,1.0478557114228457,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,17700.29278300316
49248,0.6666666666666666,-0.12020040080160321,0.9665311691577021,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
9972,-1.3333333333333333,2.460881763527054,-0.3179378845913495,0.4999999999999999,1.3333333333333333,0.0,1.0,0.09051724137931033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,29548.40137559941
48216,0.0,0.12044088176352706,-0.9220198653149134,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
67689,-0.3333333333333333,0.7195591182364729,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
63318,0.3333333333333333,0.3897795591182365,-0.3179378845913495,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
15665,-1.0,1.4937074148296594,0.4705480691951971,0.0,1.0,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,11051.69656640265
35282,0.6666666666666666,-0.6992785571142285,0.40829197497684244,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.34706894355358653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
17687,0.0,0.024448897795591184,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.02637833449058523,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
7129,1.0,-0.3703807615230461,-1.3289803575918406,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
20834,-0.3333333333333333,1.328617234468938,1.19795963092776,-0.12004220850976743,0.3333333333333333,0.0,0.0,-1.325608555352856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
62786,0.0,0.02128256513026052,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
40670,-0.3333333333333333,0.5713426853707415,0.7566921653274116,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
2875,0.3333333333333333,0.25947895791583164,-1.0619125345351068,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,11649.35265547192
5451,0.0,-0.12180360721442886,1.2018052037553009,0.4999999999999999,0.0,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
41093,0.0,0.965250501002004,0.7309102393857094,0.625,0.0,0.0,1.0,-0.6322556571659894,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
32947,0.3333333333333333,-0.4068937875751503,0.13989266922019394,0.12499999999999983,-0.3333333333333333,0.0,0.0,0.18635902636916837,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12829.42784840173,15700.358442392184
52493,0.6666666666666666,-0.4146292585170341,0.14625142691202103,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
27381,0.3333333333333333,0.6538677354709419,0.5006341700602193,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
29200,0.3333333333333333,-0.1880561122244489,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
31788,0.0,1.4377955911823648,0.13989266922019394,-0.5000000000000001,0.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12829.42784840173,8370.020881584514
65256,0.0,0.09655310621242486,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
5513,-1.0,2.0932264529058116,-0.8838673191639514,1.7499999999999998,1.0,0.0,1.0,0.2112068965517242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,29072.41915910995
33463,0.3333333333333333,-0.12573146292585172,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
29240,0.6666666666666666,-0.37899799599198397,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
66174,0.6666666666666666,-0.09583166332665331,-0.2543503076730796,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
13333,-1.3333333333333333,1.5449699398797596,-1.0937063229942419,1.7499999999999998,1.3333333333333333,0.0,1.0,0.2112068965517242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,29548.40137559941
50475,1.0,-0.6976352705410822,-1.1572938999125117,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,23638.862376188303
23044,-1.3333333333333333,0.3953507014028056,0.6549520422581802,-0.7500000000000001,1.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
72629,0.6666666666666666,-0.5027254509018036,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
45762,-2.0,-0.29142284569138277,-2.1174663113783874,-0.1250000000000001,2.0,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
39001,0.3333333333333333,0.22220440881763526,-0.19712148844663677,1.6249999999999998,-0.3333333333333333,0.0,1.0,-0.42137336504161704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,36995.005673092455
35923,-0.6666666666666666,0.4954308617234469,0.7389076394461523,0.625,0.6666666666666666,0.0,1.0,-1.1684702409274157,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
66952,0.0,0.6130661322645291,0.22255651921394462,0.49046014103798524,0.0,0.0,0.0,-0.22195895600419477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
1595,-0.3333333333333333,1.0287775551102205,1.0809888076105887,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
12799,-0.3333333333333333,2.0918236472945893,1.4688730268120347,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
50314,0.6666666666666666,-0.5092585170340681,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18703.38107198177
2381,0.0,1.1886172344689379,0.5595706768807753,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
63885,0.0,0.13990379515319284,0.4705480691951971,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
72113,0.0,-0.21867735470941885,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
50055,-0.6666666666666666,1.0021242484969939,0.0,0.4999999999999999,0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,13058.999342813177
21373,0.6666666666666666,-0.4047294589178357,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2942374352053898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
47883,0.6666666666666666,-0.5192785571142284,-1.1890876883716468,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
22519,-0.6082432375185363,0.4281763527054108,-0.7566921653274116,-0.1250000000000001,0.6082432375185363,0.0,0.0,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,17149.99195535307
62840,-1.3333333333333333,2.501002004008016,-1.24631650759809,0.7500000000000001,1.3333333333333333,0.0,0.0,0.7817398119122254,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,15139.419952774007
62503,0.0,0.24609218436873748,0.06994633461009697,0.0,0.0,0.0,0.0,0.28286637931034475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
27373,0.6666666666666666,-0.446813627254509,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
3167,-3.6666666666666665,2.7253942401407665,-2.1174663113783874,4.5,3.6666666666666665,0.0,1.0,-0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23043.7982064818,21526.50576509789
23167,-0.3333333333333333,-0.37899799599198397,0.5595706768807753,-0.1250000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13027.038514757778
64855,-0.6666666666666666,-0.09478957915831664,-0.7566921653274116,-0.2500000000000002,0.6666666666666666,0.0,0.0,0.7112068965517241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
21034,0.0,-0.042605210420841685,-0.8838673191639514,0.4999999999999999,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
7974,0.0,-0.04008016032064128,-0.5786469499562561,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
49718,0.6666666666666666,-0.49827655310621244,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,10590.000911153185
11201,-1.0,0.08204408817635271,-0.2543503076730796,1.7499999999999998,1.0,0.0,1.0,-0.3922413793103447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,22340.069493214458
62474,0.6666666666666666,-0.3969539078156313,-0.3179378845913495,-1.0755826262064112,-0.6666666666666666,0.0,0.0,2.1917744073781003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10357.683721830925,16066.756700117816
43861,0.6666666666666666,-0.5504208416833667,0.11741165966912581,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.039371854184789445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
9016,0.6666666666666666,-0.47170340681362727,1.6087656960322285,0.4999999999999999,-0.6666666666666666,1.0,1.0,-0.1357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
9990,0.6666666666666666,-0.3807615230460922,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
18291,-3.3333333333333335,2.7253942401407665,-0.7566921653274116,-0.37500000000000006,3.3333333333333335,0.0,0.0,1.427387267904509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
64614,0.6666666666666666,-0.6636072144288577,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
59274,1.0,-0.6988376753507014,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
66606,-0.6666666666666666,1.699318637274549,0.7566921653274116,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,15112.4427263641
14352,0.6666666666666666,-0.33198396793587176,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
55438,-0.3333333333333333,0.361002004008016,-0.025435030767307867,-0.37500000000000006,0.3333333333333333,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
37845,0.3333333333333333,0.6262925851703407,0.4406356890776871,0.625,-0.3333333333333333,0.0,1.0,-0.10046214205185361,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
48508,-0.3333333333333333,0.44665330661322644,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
73573,0.6666666666666666,-0.34877755511022046,-0.5786469499562561,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
15961,0.6666666666666666,-0.548376753507014,-0.024260193460899714,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4183094927409568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
45540,0.6666666666666666,-0.691623246492986,-1.7202633264013403,2.9999999999999996,-0.6666666666666666,0.0,1.0,-0.6952780461104127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
52524,0.6666666666666666,-0.387935871743487,-1.030118746075972,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,19831.96339537451
64963,0.0,0.8234068136272545,-0.8393560153211623,0.0,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
30518,0.3333333333333333,0.10364729458917836,0.29886161151586865,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
25119,0.0,-0.3375551102204409,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
40695,0.3333333333333333,-0.5313026052104208,-0.52777688842164,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
62880,0.3333333333333333,-0.3345490981963928,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
37302,0.6666666666666666,-0.5972344689378758,-0.4769068268870242,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
54411,0.6666666666666666,-0.5793987975951904,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
39199,0.0,0.5027655310621243,-0.19712148844663677,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
21940,0.0,-0.39102204408817637,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
45582,-0.3333333333333333,0.5027254509018036,-0.3688079461259652,0.0,0.3333333333333333,0.0,1.0,0.05657327586206896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
