carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
19538,-0.6666666666666666,1.2442867452489776,0.7579617834394906,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
59520,1.0,-0.6963354983561864,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
37923,1.0,-0.6481837863844119,-0.47138035862144495,-0.37500000000000006,-1.0,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
13203,0.3333333333333333,0.23979632747975302,0.5605095541401278,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
72427,0.0,0.0497153395878438,-0.07006369426751603,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,20568.90214325947,0,0
34339,1.0,-0.6611338304867292,-1.2484076433121023,0.0,-1.0,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
27098,-0.3333333333333333,0.9415844759842835,0.7579617834394906,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
852,0.3333333333333333,0.0642702970599471,0.5605095541401278,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
65191,0.6666666666666666,-0.41107369096303426,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
35927,0.0,0.4159249458744287,0.8598726114649689,-0.1250000000000001,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19999.780524093832,0,1
38942,0.6666666666666666,-0.12525058134872905,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
73765,0.6666666666666666,-0.6141448159730575,-1.331210191082803,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,22211.705622749792,0,0
26371,0.6666666666666666,-0.25487130141929276,-1.1592356687898089,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
35750,0.6666666666666666,-0.5083794403014995,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
12992,1.0,-0.4998797209526101,-1.388535031847134,1.7499999999999998,-1.0,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,36727.24416313168,0,1
18986,0.3333333333333333,-0.0203672520246973,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
75069,0.6666666666666666,-0.5285462272472136,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
15052,-0.3333333333333333,0.4827600032074413,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
12130,0.6666666666666666,-0.5625451046427712,-0.8853503184713377,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
49681,0.6666666666666666,-0.308636035602598,-1.1910828025477707,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
21263,0.0,0.1432523454414241,1.471337579617835,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,10322.95773416496,0,1
70229,0.6666666666666666,-0.44358912677411594,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
64657,0.6666666666666666,-0.08259161254109534,-0.5796178343949047,-0.2500000000000002,-0.6666666666666666,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
60152,-0.3333333333333333,-0.2728730655119878,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
13592,0.6666666666666666,-0.5405340389704113,-1.5923566878980897,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
67961,0.0,0.22933205035682783,7.057324840764332,-0.2500000000000002,0.0,0.38793103448275856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,1,0
46151,0.0,1.6975382888300858,0.7579617834394906,0.625,0.0,-0.06465517241379305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,20024.787786517267,0,1
56333,0.0,0.273875390906904,-1.127388535031847,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
51243,0.3333333333333333,-0.6081308636035603,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
63785,0.3333333333333333,-0.19276721995028467,-0.7579617834394906,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
70775,-0.3333333333333333,-0.0004410231737631305,0.29936305732484103,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
25693,-1.6666666666666667,2.2515435811081708,0.5245638151104515,0.0,1.6666666666666667,-1.0230632246954774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
46041,1.0,-0.6199983962793681,-0.8025477707006372,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
20295,0.0,0.15760564509662417,0.1464968152866245,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
1297,-0.3333333333333333,0.03223478470050517,0.7579617834394906,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
30201,0.6666666666666666,-0.32238794002084836,0.0,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
33786,0.6666666666666666,-0.680298292037527,-1.3630573248407647,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
56113,0.6666666666666666,-0.12849811562825755,0.1464968152866245,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
72625,0.3333333333333333,0.3474940258358116,0.3821656050955415,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
12212,0.6666666666666666,-0.5243765536043621,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
4938,-0.3333333333333333,0.3551038409109133,-0.1974522292993632,0.4999999999999999,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
4184,0.6666666666666666,-0.6996231256515115,-1.0318471337579618,0.5392289621729052,-0.6666666666666666,-0.06553564714885182,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
72880,-0.3333333333333333,0.7667388340951007,-0.13375796178343963,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16750.19297000153,0,1
32136,-0.3333333333333333,0.11983802421618155,1.4649681528662428,0.0,0.3333333333333333,1.978292885684535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
28248,0.3333333333333333,0.3938336941704755,1.2395759192625406,-0.1250000000000001,-0.3333333333333333,0.3985952566884528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
64156,0.6666666666666666,-0.7001443348568679,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
11303,0.3333333333333333,0.7045946596102959,0.6560509554140131,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
43705,-0.6666666666666666,0.34207361077700266,0.47133757961783446,0.625,0.6666666666666666,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
39322,-0.3333333333333333,0.047309758640044906,-1.3630573248407647,1.7499999999999998,0.3333333333333333,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
10470,0.6666666666666666,-0.5439419453131265,-0.5796178343949047,-1.375,-0.6666666666666666,3.8922413793103443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
35628,1.0,-0.5373666907224761,0.6794276249640016,0.4999999999999999,-1.0,0.0003065246077749973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
41004,0.6666666666666666,-0.18755512789672038,-0.2547770700636943,2.6546402107806046,-0.6666666666666666,-0.6528169170537217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
48682,-1.0,0.6837061983802422,0.47133757961783446,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
24771,-0.3333333333333333,0.4323229893352578,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
5818,0.0,0.22387940020848368,0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
9630,0.0,0.1060059337663379,-0.13375796178343963,-0.1250000000000001,0.0,0.3172555046462939,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
53006,-0.3333333333333333,0.05508780370459466,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
75191,0.6666666666666666,-0.5855985887258439,-0.2547770700636943,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,19127.580183318554,0,0
39306,0.6666666666666666,0.039251062464918614,0.6560509554140131,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
23180,-0.6666666666666666,0.9158046668270388,-0.6875697663054261,0.4999999999999999,0.6666666666666666,0.09915807935748362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
43460,0.3333333333333333,-0.22536284179295968,0.1464968152866245,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
70569,-3.0,3.268863763932323,-0.42675159235668775,-0.5000000000000001,3.0,0.6788793103448275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,11512.997979444304,0,0
63306,-0.3333333333333333,0.981877956859915,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
27725,-0.3333333333333333,1.3357389142811322,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
19837,0.6666666666666666,-0.570884451928474,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
45144,-0.6666666666666666,1.5941784941063266,0.47133757961783446,0.625,0.6666666666666666,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19999.780524093832,0,1
47341,-0.3333333333333333,0.3922700764081119,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
75290,0.0,-0.2954053403897041,0.0,-0.1250000000000001,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
19608,-0.3333333333333333,0.3019805949803544,0.48688835062970265,-0.1250000000000001,0.3333333333333333,-1.003753384740696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
24458,0.5599743801453011,-0.38513350974260285,0.18365165857437818,-0.7500000000000001,-0.5599743801453011,1.3099548948013764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
63517,0.3333333333333333,0.2744366931280571,0.9681528662420382,2.7755575615628914e-16,-0.3333333333333333,0.28286637931034453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
7185,-1.0,0.2858231096143052,8.464968152866245,-0.2500000000000002,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,1,1
16179,0.3333333333333333,-0.3829283938737872,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.3008848511477635,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
31511,0.6666666666666666,-0.24015716462192285,-0.7197452229299364,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
14759,0.6666666666666666,-0.4284339668029829,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
72295,-0.3333333333333333,0.1839868494908187,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
32436,0.0,-0.378959185309919,0.4012738853503188,0.12499999999999983,0.0,-1.038286004056795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
43821,-0.3333333333333333,0.8511747253628418,1.611464968152867,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
15313,0.3333333333333333,-0.07649747414000481,0.5605095541401278,-0.625,-0.3333333333333333,1.1108934169278992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
5814,0.0,0.09189319220591773,-0.47770700636942687,-0.2500000000000002,0.0,0.581896551724138,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
10075,-0.6666666666666666,0.2580787426830246,1.0828025477707013,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
38770,0.6666666666666666,-0.560179616710769,0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
20036,-1.3333333333333333,2.2665383690161174,-0.47770700636942687,0.4795568676940998,1.3333333333333333,0.4675119056420956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
9570,-0.3333333333333333,1.4049795525619437,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,22340.069493214458,0,1
8422,-0.6666666666666666,1.7352658166947317,-0.5286624203821656,1.7499999999999998,0.6666666666666666,-0.12068965517241385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,35572.12230303607,0,1
13579,0.6666666666666666,-0.042578782776040415,0.7579617834394906,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
30912,2.0,2.3593136075695615,0.3821656050955415,-0.1250000000000001,-2.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12802.085677294914,0,0
39976,0.6666666666666666,-0.5892069601475423,-0.1974522292993632,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,37027.66260739903,0,1
66984,0.6666666666666666,-0.6996231256515115,0.1464968152866245,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
64561,0.6666666666666666,-0.6999438697778847,0.1464968152866245,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
59731,0.6666666666666666,-0.4811161895597787,0.22292993630573255,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
55481,0.3333333333333333,-0.33541817015475905,1.2038216560509556,0.24999999999999994,-0.3333333333333333,0.05028735632183896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19751.98731186483,1,0
43204,0.6666666666666666,-0.0913719830005613,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.031457008430921814,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
4540,0.6666666666666666,-0.5454654799133991,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
24106,0.6666666666666666,-0.2464116750862,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
15990,0.0,0.7034319621521931,1.0020053580087618,-0.1250000000000001,0.0,-0.26999624291526714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
63538,-0.3333333333333333,0.45333172961270146,-0.6751592356687901,-0.2500000000000002,0.3333333333333333,0.7758620689655171,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
67195,0.0,0.4955095822307754,0.14012738853503207,0.4999999999999999,0.0,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
75338,-0.6666666666666666,-0.20808275198460427,0.3821656050955415,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
75098,0.6666666666666666,-0.35871221233261164,-1.4394904458598732,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,28059.737772136665,0,0
24096,0.3333333333333333,-0.2357870259000882,0.7579617834394906,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
6338,0.3333333333333333,-0.020647903135273836,-0.42675159235668775,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
75474,0.6666666666666666,-0.24452730334375752,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
28948,0.0,-0.34532114505653116,0.5605095541401278,-0.625,0.0,1.1108934169278992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
56231,0.0,0.5024456739635955,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
29337,0.0,-0.33461630983882606,0.3821656050955415,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
39311,-2.3333333333333335,1.8945954614706118,-0.6242038216560509,1.7499999999999998,2.3333333333333335,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,24855.42136782312,0,1
2868,0.0,1.010945393312485,-1.3630573248407647,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
13817,-0.3333333333333333,1.419533317296127,-1.127388535031847,1.7499999999999998,0.3333333333333333,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,16275.53064271848,0,1
13810,0.0,0.3194210568518964,-0.993630573248408,1.7499999999999998,0.0,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
13831,-0.3333333333333333,0.9033758319300778,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
23611,0.0,0.1790153155320343,0.47133757961783446,-0.7317036920584852,0.0,0.3040965112756527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
10944,-0.3333333333333333,1.1367171838665704,-0.13375796178343963,-0.1250000000000001,0.3333333333333333,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
8690,-0.3333333333333333,3.355197990750778,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
45247,0.0,0.5035682784059017,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
27117,-1.0,1.8394675647502206,-0.13375796178343963,0.4999999999999999,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,15909.460574584009,0,0
48861,0.0,0.11667067596824633,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
55373,0.6666666666666666,-0.5611819421056852,1.331210191082803,-0.1250000000000001,-0.6666666666666666,0.271551724137931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
18685,0.6666666666666666,-0.7001443348568679,-1.3630573248407647,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
32100,0.0,-0.17560740918931922,0.1464968152866245,-0.5000000000000001,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
23210,-0.3333333333333333,-0.06980194050196456,-0.42675159235668775,0.4940192006735458,0.3333333333333333,0.09399028893966702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
48454,0.0,0.2618875791837062,0.22292993630573255,-0.5000000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
15542,-1.0,1.5446636195974661,0.5245638151104515,0.0,1.0,-1.020900263711644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
22746,-0.3333333333333333,2.9324833613984445,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12956.057531435814,0,0
60531,-0.3333333333333333,0.07910352016678694,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
52393,-3.0,1.7453291636596904,-1.528662420382166,0.4999999999999999,3.0,1.6293103448275859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,18151.231917140605,0,0
24323,1.0,-0.6998235907304947,0.0,-0.7500000000000001,-1.0,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
64990,0.6666666666666666,-0.09514072648544623,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
