carID,price
84108,10505.90540206975
82598,10404.667841071183
88086,9325.22265760099
78975,56161.44112519119
78989,18396.904796655122
93597,13993.20884829311
76707,28022.66512459558
99370,24035.97480635933
90372,11222.173557678478
97227,16561.304687122763
93053,28664.727191172904
99724,9832.8550637066
101261,10118.919036976027
85273,8373.535044067952
105019,20422.352129722378
107234,13222.83271982211
80816,33054.39334180396
101175,7965.5802955954005
105866,38930.76802949365
96858,8796.557318525658
96226,8852.13726207929
97454,14686.388776216188
94540,24058.190230424167
99937,13630.402158979108
96637,11697.917770053939
82607,8274.727297589721
107708,23710.697265593415
104404,20859.57642036076
80758,11675.607125293995
99346,13836.603821081004
100310,14369.901412773246
91670,23464.95844370345
91353,20218.921354419363
96061,11430.931431768691
88206,16300.641222402028
101814,8488.646824263764
82298,10047.405365295153
94958,17793.42592184595
80444,27410.39647293819
93957,32721.9473928745
100830,9171.67476056948
82523,10874.862139584166
96073,9154.293006446052
87933,13953.853367436765
100553,11191.791091947453
86623,11728.488206716078
87445,9666.590397623575
87890,11177.626598745255
103149,15466.340673806255
102862,11019.51012086438
77553,21414.55950429092
104728,15589.875599729541
77884,29504.103427646318
85105,19942.214825755887
76064,38354.041073921166
86071,9558.32873865994
97148,18845.209546276557
76161,17183.276843786185
82950,6897.802525823703
87334,7404.326148446124
104120,7808.15586425092
104591,5875.031583961101
106665,13895.71013979819
103766,8022.90872835831
104087,9788.411179816556
95947,34649.46288188727
87165,6433.268961290461
76294,22813.69053733456
108455,18040.85427983765
85399,9417.313694874165
84698,10773.886945701273
80713,9767.628010969293
85799,8489.970397104164
100254,11209.256193797233
80264,11019.87740935326
94211,8533.17726519625
98839,19912.694675727602
99631,22627.791045759826
81506,32190.963574607686
76167,14477.309679310103
91308,54017.407750136364
78803,16971.13316066065
92010,14816.716799398126
99424,6930.831155329184
82042,12863.502792076313
89760,8962.393536813841
78489,28964.343764950012
102712,9529.862181819197
90935,27738.244779042463
102912,11311.396153635085
99041,7960.530015207284
79903,43931.22339716932
96670,9004.477939343355
76729,33810.1221108263
91107,24772.64387437357
87286,13530.653991637226
102303,8867.938424403368
106623,21624.40091853369
86955,14718.966134662329
90173,23608.757345940645
99829,6743.950730135448
106155,14479.535168968228
95426,49129.13071430045
82218,25820.321184712986
97534,7314.919037084965
104186,13929.336838329915
94450,20400.75362698503
77720,29420.181033513032
83278,12165.536296023201
90401,16617.321559692133
95842,17630.935892204732
77025,12170.555814517007
88288,10940.758458428485
83552,16937.12156266807
91467,27939.19384856533
78417,24754.725950816384
81312,25762.89862009714
106656,13971.099113753686
93396,20585.26984390356
89063,9803.614149401057
94830,15305.45636328256
98183,5712.171154049615
101338,11842.701955996761
86784,12485.466516848159
99315,7805.324063804019
100058,6544.757929201311
89181,11343.460686285574
92271,25919.209024613287
97562,13275.314000884748
79601,12586.109285923427
95361,13509.233722260262
82021,16599.085463700038
80766,14031.05908163998
107591,19424.128139403052
97689,8177.594237780902
77322,15424.694339716885
83942,9808.118706331712
80703,41018.51363000391
84304,7718.942394857967
92976,22918.58859439944
104652,7187.436531898761
81684,23846.598884927367
90189,13004.289344414017
92960,38659.84224261099
91335,18589.549799947286
105310,14558.388182241564
97940,7720.68443544835
79726,17850.760747479893
97677,13820.034771631894
76868,24878.44068126059
82008,60112.10125674447
96078,19787.254442803052
87835,16982.924508722193
79247,13950.167129922438
77781,12324.897700034391
83214,13689.41881210445
108215,26722.055663232753
93824,27497.282923348335
80787,12442.050430827549
91615,31129.844597165476
80389,31841.56620172857
103596,13464.043109150805
105821,18923.699967589157
82476,9035.327886579349
95265,14515.096088945269
98399,18673.664666630415
76238,30357.19489089588
99100,6287.427780986873
104714,9557.9994495641
90919,12899.297963863126
83623,27365.624459370858
104865,11483.536752529839
82002,15710.052158689406
78910,21235.48760945505
95502,39069.936739187615
103857,9014.156580378261
97624,11239.129077964175
85720,11087.081891278678
96531,10095.923959851578
83085,13724.56482467287
107580,18585.30556488129
100283,11424.67642865998
82635,10904.698158687743
83319,6028.801793630679
82752,21433.742784435635
89036,14644.432254124247
83309,12237.446733417019
91103,21765.642274539998
78064,55728.12793435329
93250,39517.130733257014
104512,14628.52588043187
79857,9732.131161025296
105526,21219.89737187878
95901,28985.28122563759
88558,9685.990008217017
106352,20110.680776975933
77802,15354.98497068986
87315,8828.691024036445
78742,26582.186414979464
102737,10595.940080797553
102515,8899.225515068028
89811,8788.1834069576
83376,16467.95500884492
81478,25047.124581853524
90640,16265.106866503449
77782,11738.843767394239
95954,16403.514439679595
102593,11299.85270814904
103795,8533.073483539985
90806,10872.081713507174
89657,16928.66527116739
86003,12017.338166152998
95380,16927.09503777605
105152,14413.267605504774
89783,8176.77944321737
94941,10403.35403121619
97059,12246.27240952336
94104,29936.697603910452
108398,11755.480837002273
84930,8795.875758294305
107156,18686.93264324026
95687,14998.073507135781
97033,8794.559509004055
103036,7924.178093328384
85849,11321.193784063595
103638,10363.076257853227
76938,27082.372524541635
86884,4839.0867719955
88711,9185.656935779392
105179,24948.689175834475
103858,12314.237206296977
105362,29914.964377370627
77038,15458.784805253752
98935,19226.093289714307
83763,9546.888428860417
106254,19098.64045802756
96326,22629.798504742634
91225,30887.354089043652
90336,19450.971770310956
99070,7538.417566593163
88213,15458.413400135563
80925,45150.36111688953
99202,13340.833532427408
98190,6545.311174747959
93632,13779.826498674374
103377,7328.853325947304
106788,20684.152608401284
104266,18620.756111863167
97957,9871.139672873904
79055,22550.414139419845
99963,10763.29336427695
104883,16099.146273443195
77565,14303.07892333217
104641,9552.946611062467
92456,18968.73453581425
90989,29771.337649047276
96336,8621.054904938595
75990,12721.098543501184
81685,28821.559632066957
93610,22396.15020379511
92156,21349.03466712936
98823,14375.531616529319
92141,37053.45624106693
87756,9382.97453737896
87211,11967.65432196785
93983,27951.17718689242
87098,5893.02754459847
88453,17052.423702095366
78408,15199.1257651261
82661,9627.706439546295
105658,9862.245574152163
82377,11787.748569774485
86738,12155.978063631548
90498,7765.315764629556
96128,15727.824702455182
81136,22361.274035874485
96840,8225.432514900389
104970,20138.080661599368
102228,10262.668786861646
77466,16573.072781117677
77981,10028.288648770342
94406,52623.36564593302
107110,11776.926531121018
106442,21351.039446788585
90593,12821.661801507416
85731,8032.664362920765
91243,18685.502773666893
88327,16352.201131100075
101596,11615.873572799379
91216,20927.41272508773
82093,44985.117853474425
106882,19103.700139403052
89713,12393.111706580952
93144,5939.186301282953
88299,16528.66565744988
78242,19528.471321737088
93200,25197.407036938304
97874,14544.333034946907
93836,38732.137247203005
77774,22947.085610265396
94322,20112.053006083366
98230,10766.574951194785
96006,8647.7929414373
85959,13947.877367436764
88398,16436.84823982441
99305,6336.995780986872
86936,13966.292240560926
107147,13818.38276508217
89432,17275.679402568203
104475,16771.917237122336
93164,15560.535235735244
77276,16884.62360661102
107454,18157.078666928704
89979,19615.168940457355
105360,6231.990692231962
88586,10345.877870671236
84105,15229.696429615808
104625,12429.27916970905
78707,21516.71791868048
98962,5505.844471893117
105679,7548.415439731935
107418,12836.202428811768
93072,73056.90589647781
78519,17525.595470101267
98281,16317.21347626534
99872,7208.554830470591
99188,5059.851429915639
102719,14455.23053881971
107129,11258.712039359198
86785,16143.659565102935
80533,17571.819793897706
78168,16813.35469885319
96300,28591.35030304739
85605,11194.704256304176
77676,14607.646343162482
86360,10438.842569953948
95177,34535.80329168144
77263,9253.743610716574
83488,17958.977471148453
106949,20772.676538599648
86400,11967.278950015141
103763,11716.04605864907
98495,10430.893660216585
94363,8030.337275655545
101940,9160.852014815533
81366,15354.378082512534
99546,12062.086462654686
80651,15364.230921839184
101196,12124.193503405428
102050,11057.824914675617
99804,8111.695652100378
87153,8482.678058017274
81225,13373.81017080955
76181,23304.65627680288
98469,18063.8300946767
93979,10990.657540669245
87480,18357.33183200271
76369,13991.799852568438
88375,13489.905991637226
79983,13858.890043601697
87393,14622.709388461348
88732,10172.982258000171
85383,7478.02102160489
101126,9773.89141615047
95928,15582.4894413455
103011,3123.0863349961123
80083,32839.06815903826
96118,9369.376479650453
85674,13403.616390714322
82917,17242.76777253967
91143,13907.875102732693
101645,10313.176507762055
92817,13285.332324303083
97402,9865.966625030633
83885,21511.270188463917
101758,12154.499673015931
98594,8214.087843015805
102018,1430.3532754882963
77568,17725.73773486166
92202,20240.542823997086
83954,12611.947677833843
92567,9439.605915522847
99006,27480.897708340693
90732,14352.830969644556
81955,14356.787863908983
82585,11464.146592460409
106285,11795.448464553894
93620,17096.162983257742
90725,16039.02278337328
92088,13177.798535234548
107174,5509.956138349129
90304,14370.788413199403
104127,16348.43294884004
98880,7176.991773881413
83303,6301.274561783331
94770,27655.390803543545
89074,18744.050359989655
107549,18749.1972054524
99624,22521.255644029392
105181,9403.096584298852
88189,7714.650965249335
76455,24829.31982848458
101020,9023.191267793998
76745,14141.982423416135
89568,16680.17614736007
83478,10212.607820161584
85747,15770.05505656909
106272,26924.677602842596
82872,16851.040508722195
107532,9838.686461820618
90049,8869.848865182266
81364,13463.926728533032
98040,8657.865704154527
102958,16213.83551218942
79260,26686.173266199192
92243,31592.48473953279
88478,16937.042503689514
86621,20576.75148072462
104072,21558.264918533692
90813,13911.233314258832
107620,19221.442440417784
85958,8945.298402101034
91758,25559.989838552683
92388,37549.78436660019
95940,16049.765196627084
95423,25599.49890786427
78205,14702.492234772715
92781,24133.744390119296
76964,17619.311631778655
91309,20068.99734920801
87312,15195.042596503405
99960,8007.854093328384
105615,19053.473998373265
81777,14532.301475009266
90088,7859.172327806015
101916,8793.251446234437
102032,12456.267218741763
78757,27238.218486002446
85089,11150.272710415673
107536,12648.194170057264
79554,12012.926826726522
100053,11442.104307898573
102087,16432.059467492953
79180,37041.14200488308
78292,10029.276391655101
87547,19556.70132237688
96714,12240.247743312473
101388,10333.53560540569
98889,7703.435696095623
90037,11060.101654905926
95831,18358.084886421755
101678,10274.067884894752
77780,24786.705077549028
104014,16317.456710464729
105304,7039.8124334558615
77837,18882.746565095695
88541,7548.55655254454
89143,17794.178987382475
90294,16949.10950497706
94097,18094.281087875992
99108,12132.646437778321
107044,12903.798045042957
108467,19595.094238521047
88739,25016.895724141214
102441,13393.319109150805
86183,9922.665501983285
106346,10942.298372063227
84130,13301.308589847802
107757,10375.68280340494
84412,10754.64069976197
96522,30401.258719088073
79372,20645.511980422747
106945,16732.48925009602
88312,7988.127225543182
97814,15400.36035037491
94724,48254.91419517553
79892,16015.07619606414
94500,20529.254774070185
102161,15496.62947383025
85073,11589.843458064935
103316,11215.834700335718
81537,14340.462825961427
79187,27135.68991531773
93646,22961.527424365057
84942,12036.811805139816
105305,31618.472251922838
102440,7433.660320871808
99694,15612.218197085356
97189,10305.068964723123
89680,14310.332735909615
104471,11660.946383586499
98066,5338.727466996006
104541,10357.107180588135
90039,6985.862204177114
99640,14919.17391934159
85034,13742.596105167222
105699,9721.4529331694
103097,7934.973150524638
79154,22275.593471680164
79730,21194.510581623683
93954,17526.87581307009
106821,14850.274628398212
108129,10857.88674136622
81433,21256.97186299503
106810,9599.180800060301
89340,8425.406898933074
92137,30422.94375061385
89457,6705.2800266535
91797,19905.828091073323
92334,19400.422256274942
99141,16685.818145697063
104901,16260.776894711622
98189,9059.022638864957
95071,18873.96049598499
85149,15789.869853695547
83164,13324.802431480679
79589,7764.0961126133025
96533,22370.46214126384
79514,23351.621815141567
97024,18172.97141335087
84010,7245.629750121343
77716,32236.42853425746
99999,7497.564853136148
91937,27096.742398073973
83222,16946.24183792271
83874,12358.706078244868
85379,8538.996945947245
80923,28672.07702483921
87263,17925.305945727538
77648,14448.853906957223
90784,19971.832801630007
76092,24964.37048979268
85877,10476.493756846887
108297,9914.487605668495
81020,29914.292710398753
80092,22801.406377365543
94008,17748.37904194493
101425,6981.457646889656
81218,20213.08762325297
102599,16814.857670906847
79959,23289.702867433574
88223,17944.114384794062
97792,17466.790662117015
98438,7192.343773881412
107986,32419.249565920218
83947,6649.422122059341
105867,20047.45304085118
107403,19027.599895107996
88885,13766.051098390435
98450,8339.607507128856
83554,8112.881268784369
92398,24233.490303646715
97238,4918.608398825868
79115,41359.882806731104
92394,13538.354498674376
86813,11613.01904765544
106364,9385.008291806678
93974,21416.30619833473
96921,7533.051571089539
76493,18616.931865068567
76358,13660.049474502659
89895,9816.886562618878
91354,21443.166159612367
105589,19948.404019435864
96412,25003.862806194058
98970,11071.611425901676
103020,9876.195764818567
87261,18601.208212928403
76112,26973.596042080804
96166,11497.364558784644
90696,14831.77515524532
94089,23294.446474460732
78422,15898.426819555805
106298,12284.439437715382
105489,15141.60284437385
108304,25009.67683787924
102353,6929.8001195309
76411,16606.129561562855
84847,12715.846078244867
91646,11464.216423681291
76141,16277.903094872036
90730,6340.910320604633
100429,11486.054548079497
85989,11002.998884519777
105539,11727.783059909045
79951,31204.73272108601
96676,7027.67667732846
100762,6586.15011158322
92509,27928.56875693342
79582,26389.55361218243
108529,20626.963102163118
86542,12245.994078244868
80669,14256.214164235374
99953,12394.437348655782
93023,17167.562173231367
102223,14842.051102367031
102167,7439.771426877867
84525,7147.484279653381
76654,28639.848095413996
96998,14400.11880280462
94337,16137.44019125536
105106,9775.187924748172
77494,34241.246728107006
91245,21313.61407309505
98303,22303.08248383302
96838,23992.904112056698
82064,14641.942636910135
101129,8493.526870964459
78108,12269.900633701338
95497,17307.018517455537
81175,10379.391687031333
89631,28389.49159898494
93976,18539.55179305006
86199,19200.959106513088
106842,4483.691611631747
78263,12056.758152030461
89187,16297.215300680138
104396,22822.793467439464
87198,21161.59506954426
78994,12859.836995691905
82655,10465.965725671897
76432,17997.3470068631
95404,18539.734893022483
83767,11882.703033209815
87719,10584.77965109521
105980,9822.442096787778
99851,20378.194986429706
80432,9182.018627821752
80344,27115.060680240727
83694,21491.842412495465
96247,19957.173237435665
86395,19856.271391891823
103276,8544.688906566365
80262,13141.66721372604
88698,4129.931864611256
101575,10314.861877081432
101293,4032.2065754258847
76732,15702.20553475896
108287,22827.537467439462
100140,9828.29654525893
85239,11326.036170606889
85252,13187.971506232854
77174,10031.768034382932
86250,18144.224037282205
101740,10657.84429407044
108134,7894.842762022563
82406,28654.983563271067
88667,12424.8110634619
96978,9117.259036046104
78635,12901.543316198313
96572,9526.61059955665
87841,12900.492534354857
77951,18280.771848141485
77253,11091.434651132247
99102,11262.953626051589
105959,5549.236294890543
91687,24139.049000892737
83483,7907.983229535651
80361,46741.37230443365
94647,12042.111024452926
100857,8035.7358311118915
82465,12459.59008812499
100672,9568.90922880014
88369,15603.019697818898
89345,12135.03264074272
89610,8374.904970453774
108452,46851.76411435299
77913,53950.9716974989
94990,36159.45412717222
78501,13139.816888399157
78393,12891.241959888463
101975,7542.538602546921
93585,33350.226573473556
80079,20655.937261306644
92292,30199.527235915488
88595,11864.55931091225
107865,21156.911624708304
106687,17616.352417279864
101741,13844.085524839982
93999,15907.81062321342
107722,14608.332264810508
80167,24253.360102975596
81844,6448.828313950049
77048,19248.08413955704
107873,19852.268221785445
84939,10516.191020552247
106486,18110.818060093217
84683,9170.857908013128
83721,21919.93008100795
95371,14833.99160380812
77370,25081.720832572522
81285,20611.615123087166
92306,16218.433480448111
107739,20089.114650620904
89483,8727.211357825316
78832,19757.611321737088
95190,27270.62537756523
100747,6509.324840968162
106957,13248.08871982211
101143,7967.802120051058
92745,29505.504335176603
96890,4387.54977831778
76809,11917.927581170366
101202,10163.271000520675
98845,14532.849750128873
106599,9132.826911781922
102195,7613.092338081058
92630,23826.148349930543
94558,17186.23062034849
93959,23291.17797496514
77993,28237.712776120483
105814,22884.60637277573
90144,13908.847768954754
102474,9472.688022016593
93582,39748.22640661872
95183,17710.258109356906
102451,7279.477960293435
90109,4029.7117489351403
78889,18318.127445031318
94338,19824.39128391655
88104,15767.989695608056
99955,7501.079944994368
91274,17300.431856275183
82254,28652.910694939055
94279,19125.87942042215
84677,12914.359406288888
86814,21309.137515174916
107316,17076.25344504211
108497,22501.39275463877
97403,14109.115126862243
104859,9102.28304440229
76106,27873.801053511328
77307,29735.464215111337
105083,14716.797569946752
101644,7968.427336970024
75980,24614.786115167022
80678,26919.7586138122
96987,7119.844676313296
84261,13595.057649632241
103391,9317.287000520675
84290,10137.105619166146
103179,8298.056329623025
92887,17685.866728784917
88486,11825.637022000035
95325,17482.98375505325
108122,4607.722603037776
85364,15140.89989834723
80688,33479.4451577788
84356,19473.3304405028
82717,16995.779044252853
95166,21586.09608471869
81154,12914.632632813209
105294,22519.06617252664
101409,17067.35079652268
90808,15484.838838545227
91000,28013.78061227409
107931,31323.285385258296
80058,16197.848832829874
90511,16932.873261826866
92525,29641.66433673692
90057,11577.676676023051
80266,13159.295763473925
84467,13584.934452913501
90576,20077.4915730859
82575,15520.684692876297
91601,35398.98028899131
80196,18203.795791401582
83418,12680.011771211095
97121,16693.270725963976
102024,11481.942642287775
85225,14859.519288513111
107001,27227.165087060836
82592,15726.456692876296
96681,10837.495264532121
87462,10006.626204570532
96787,14008.884917073441
98868,6199.106805069753
86472,18051.603724770594
91250,15483.710825552676
84328,11241.15340533321
101840,7718.093097161264
78225,20625.54846514847
81026,10190.063579012713
82325,10949.034489139842
106596,13724.189732986608
99810,16482.032106245795
88054,17279.455571118742
80041,28199.563544260916
102577,10714.576111500859
95870,16521.42769233834
76937,17715.42222969421
108359,17177.3227381604
102482,11885.614972419662
105228,20229.832778990945
94110,49455.55496568894
91022,38956.513798462984
84243,7717.896560137862
88868,18206.20559313087
86994,14297.200240560926
103924,10277.645293501017
102415,11856.530555526846
89954,13009.602748306701
98212,6910.732807504328
101117,9708.590375835825
103865,10211.70123659186
81944,15062.243506161907
87371,13718.35526778063
103778,6471.143899418272
84310,16467.356883975284
78146,26049.1998213704
83910,14003.741040262295
96498,32272.531654425424
103937,2709.8812383827817
97439,14668.480154723047
85156,9767.963394494505
93197,16256.633657840302
98573,6613.0720106596755
96816,11489.152420835428
94610,18351.22478881514
102536,5617.930092981637
81021,12385.954073853243
105037,21300.658842699053
82891,15963.598996371482
83601,14312.634992596186
93413,14413.157754682044
84517,10463.260922311596
98296,9709.449542125321
83442,12698.102078244869
83641,10569.148972949743
106454,20055.95268516011
88540,6602.517041286414
101350,17682.971296743173
86741,19557.615987790876
79411,40235.823627559774
81400,15692.234066976212
92460,14274.710217546448
76076,28374.878715886538
85593,10860.577319950158
99476,10084.918623996498
99991,14445.522119977373
80184,15757.827578396844
91365,38192.91231668816
87967,10393.740072252436
97960,7157.426554105767
106216,8991.392927434672
94470,39479.1374313724
105054,20695.71459267861
76801,17338.056780082665
84376,12910.670937016075
95818,23982.022700754744
101354,6535.186265344644
81184,13344.877598720668
95386,26843.121097683463
94813,15345.452172576921
100188,11796.796422341864
97816,15378.602435846135
101948,7359.790713938421
108229,20820.1910476268
77604,21750.890904135886
103052,16918.350494567458
83998,8067.057803381938
103163,9827.11615935719
78407,22989.003267057244
106267,13230.857364008185
84808,16806.77553967992
102176,5392.646447745199
103807,11735.006875914241
102936,10001.961992215918
77803,17335.27567963946
91153,20017.971620189513
96806,24813.645057108886
107797,18517.694440417785
92654,8461.33314988346
82110,34145.07872006604
92570,18609.394893022487
84350,13095.8762639926
82022,34153.74812665107
101036,12447.84642953497
93012,14876.871264187328
104053,10178.98237506115
79339,20442.61952123537
79767,13279.556220482891
97252,12164.311525352477
95098,27683.494603900243
99791,21772.208081952347
95121,18399.493947588024
100598,8662.92668500829
88806,17053.213837922707
93433,15078.548919514453
85064,20918.24562273956
103820,6239.633579230724
86190,21298.659066664066
96438,17351.5355263135
106282,9749.476054920211
93667,17664.80596220622
93191,15226.454091203777
103899,10173.430173595214
93568,38645.223199970984
104546,21449.35333210353
80852,26262.710414874065
91782,13986.13790800604
100867,14778.813986774258
96727,8811.542218445926
88787,15404.881547275261
80175,13322.715987179505
106215,20815.48204157551
82884,10522.00399222558
99701,8683.621704154526
96972,9441.811615034538
102844,16428.42744022702
85912,7476.255715428448
105580,11503.719425324492
92949,19868.286605585774
95794,27586.675931259528
81410,14728.167468154932
103413,7894.506451023439
94880,24438.947804807038
87634,7917.16556298934
94036,20249.729471737388
82130,13277.47624975646
97256,11908.930341563231
103817,10684.353777111659
104456,7644.01991904884
78003,13623.731118548536
104097,13148.497302593718
98797,6946.58358658388
107315,18336.0351984826
106755,29294.050004758043
81147,20467.72352123537
105271,5711.6650469832875
89017,8275.927339367532
90194,16709.390394483216
106608,7048.84209793857
106146,26290.644617349524
105471,12570.79121151406
104538,9533.169423008132
78198,35127.286850100034
104720,14426.109498506548
94900,27121.47279006256
94045,31427.554872226523
100816,12369.52036526112
85400,9064.99620148465
96876,25204.510325890267
93515,21650.00008471869
94077,21495.300084718692
87247,21378.511389795
105067,20753.974413906828
95538,43905.70665503982
79301,12761.460640304675
89679,17325.25858526115
90677,22282.64947685292
100348,17444.875848057854
82373,22717.77943820488
104030,16010.84273301224
91200,22094.313495347087
108132,9848.311605668496
96587,10880.673454046715
92498,15665.557072905747
103409,10932.229021573821
91232,20104.916027668747
80016,18865.999274138958
98705,9173.774816593483
94058,48631.37798448453
107248,15819.770234579086
85165,5839.248189190758
87202,13142.916052506209
84291,12898.323524009797
96682,25309.21145607494
76451,30958.62935614284
91004,20161.962597794074
87541,11092.968710415673
84735,9888.93182801866
86029,12909.515469231112
87675,11208.14767238986
79434,27620.33518356988
104691,21877.903316698546
95401,11618.588035668154
103975,10424.41160540569
106441,12747.951828419715
105335,24607.53509227821
86453,5829.909625140084
84490,20082.028758450113
96908,10297.040104731583
87472,10825.656202741106
99908,4954.985345320609
84898,10222.643787746432
87539,11065.30045118343
100666,13627.754320698004
82231,16446.958569250826
92648,20294.570132740693
84694,9551.31922819092
81594,9121.628661309933
82685,9542.65922819092
76620,34251.24789306539
76943,16402.867545360135
80231,22131.58439829228
94782,10473.696465518793
83815,15556.984779483937
101713,10703.389777111659
86358,11568.002512134297
98701,14814.207314958763
106421,10888.387107790451
97920,7441.8579766118855
108072,15569.439749821324
91315,21127.230649567937
98550,10341.510539910938
99263,7908.050583640449
95373,16345.87474875463
80445,9821.22800232176
76982,15301.280990703355
85544,10656.329319950159
101977,12050.997782894488
80279,20008.74607154882
102808,7230.500629714125
107325,13738.625690357796
79988,20924.056390706523
83473,6577.434496627661
80074,26162.097717973797
87094,12563.584295410774
80523,14812.145641101664
84129,13526.592732614285
100159,10233.222748044447
94256,22156.643773403583
79199,20576.265736799534
106674,18687.409577702358
76299,12995.839537968706
82217,32156.115529141476
87294,16548.495377950003
87361,7627.152151336632
105782,11521.668715346364
99109,13500.429548816173
97733,21568.936558393085
80963,24614.093869420518
105129,16078.853962287953
103322,10261.464320229337
90068,14479.428735909612
93845,17625.39718062234
104956,22780.6873591943
103473,7453.403944994368
78167,22773.289321925047
80718,29483.706291609542
85621,16000.801006682472
88490,9943.132714145035
105456,12265.06466788708
98490,9802.751554494504
86488,9678.69602661597
107303,20131.947508411075
106463,10395.326820203012
100403,9424.200864347782
86991,18277.347698557744
95381,37415.879411189846
85219,9781.227394494506
104635,21467.639446788584
99004,13030.766481800376
80747,26345.852276323832
97854,28026.372169025984
102646,8042.0661200510585
93364,42453.20210070733
101209,6171.063772291501
89140,16200.35473689166
96244,11120.322133488327
93727,16344.035308465416
82138,24012.621084023216
97759,19496.694038927595
86015,15480.000692876296
81090,22308.505059457664
106085,8177.707543973645
101600,12882.506434863124
94831,23850.136811793272
96566,12050.043856244345
82361,25336.427913137566
80479,23135.362370396517
82068,9466.841616865559
104750,10515.858628024787
93539,14575.483106266869
98127,9933.676820376146
96971,12523.309686949135
94105,19562.48581615915
95326,16900.06303777605
107438,15989.874881028887
100536,8809.242877141902
92659,20162.931832219947
94809,29679.494749471167
84186,6388.101081346449
85631,9134.183284996425
86381,16043.951232234387
78721,19882.08367836594
91773,16515.739143501345
90453,14377.430350056642
107225,14274.517864271504
89949,11823.003765402978
104531,11483.555663985415
76979,18427.673461695013
104743,7883.580205817991
87731,10026.214220823667
79915,8659.160884393146
105072,31373.200750203556
99332,10082.6746239965
88800,5883.851056777337
89522,6801.598994916505
105361,10341.410803404939
96528,11875.024559193336
101546,6511.459128521782
78680,20882.083485498075
87029,13302.100589847803
80591,48479.71805161313
79887,24787.493917684274
76107,26926.74088568787
78272,14737.86838417604
88116,12036.711465463854
99644,12845.290481800377
87595,19722.817952732672
79324,14881.425508262928
76408,42944.27872598994
79173,14252.402875797747
95084,11802.606668017408
95455,21358.79902377761
83809,13071.86348062826
107320,14494.614711691347
78828,21306.446118809654
76284,15542.270276332883
105622,11317.702797679747
99344,7219.233566593164
79395,17568.614700952967
86906,11958.819548316755
107576,10717.351924151159
99418,11351.341905099307
89050,13366.544969387822
83758,9601.987193633866
76289,26879.227725041186
95798,27809.02754881454
76119,18460.35072319588
87583,17127.367492329853
93110,16204.732210293718
92911,17207.019739190502
99758,7365.559217623505
91697,27139.49947715293
85260,16038.945949322928
108475,20490.468301071174
84184,9888.390149401057
95737,16338.982613343673
105286,12582.348864241565
105354,12216.198867924079
101587,13137.739945506817
99526,10626.098280326132
82328,15839.276422192486
91052,16129.976845482077
81332,44649.91206669324
84562,16458.882568965746
86175,19844.33733000856
94828,26445.79511707693
76792,35061.88900587328
80436,19657.620299783077
88143,10235.87461186988
102644,15375.421148051151
79459,26027.228698617215
82225,13028.651872051312
83772,13136.510845433542
82109,18586.31285300861
102803,9244.663932834124
91947,45219.917948003844
88498,4691.415730791148
104204,16705.79051007665
103303,16640.305103800158
95989,23362.501891676035
90917,27749.229342830942
104994,13241.588533750059
91408,19091.929941257265
79084,22576.525360634027
94840,9058.897597552626
103127,13190.201151037527
93504,15746.151078040946
88642,12404.572917989304
95535,32971.51195513881
82775,10743.70281198641
96490,10499.96007403599
77545,43000.708060264085
104939,7304.874115923166
97679,11420.721495261165
95462,14190.904699720355
82601,8423.204445618416
91541,22531.731389686458
82997,17815.90631485555
86757,5594.681942839908
86498,16476.218343942557
78468,13799.037566320363
98262,19575.28992163245
108488,22303.04889780117
84813,10916.176338152318
84965,9523.430612764303
78478,27645.41265805161
98819,16347.033111793246
101543,13971.780767513259
82061,24531.149386762583
101359,12533.004667049416
107203,12914.541684153168
98811,26238.389864449364
102982,10359.584786861647
89603,19587.41610086006
95083,58788.70565692123
102426,11144.581911669844
88264,11878.971712130488
87119,12303.127190227398
86554,15818.136692876295
103454,16918.350494567458
99382,17435.437853512285
84255,9312.827968304766
101580,8786.500113841312
82690,22521.637551132375
103650,11317.068380760698
92587,71332.3529384748
92831,12570.554006565784
104410,19639.516247426818
89264,12598.018637299996
82865,16426.496892241612
76984,21142.316818831405
94265,22282.05080439803
76786,10572.086738143573
86379,11328.281784063594
89735,11954.694792700124
97066,12529.86540802835
77007,20363.653605145657
89137,13758.648765493941
78243,14080.341357600348
76669,24951.84598315331
89281,19360.934107113924
105621,23436.003186682723
84020,11279.661616940968
90142,19724.98080163001
79677,20160.42393657351
101025,12313.191634319335
101821,11190.93357839007
77424,13839.451102330051
80188,20106.10391661498
94655,28837.5275177164
85282,7747.292383835826
78763,10978.144239573408
85774,15822.773010609224
79278,10694.992207262383
84460,12344.405067728916
81489,24807.44005347976
90788,19909.470442772184
90191,11684.365576903514
106772,31930.761756862034
108112,21987.41712480389
84380,11178.408054767242
93636,71985.26971805759
103749,7710.759207577426
93435,13881.081582256866
81394,11634.616972906719
82146,32307.05475418352
98362,3828.1137304546446
88250,9802.554826080293
107041,16732.08085719698
103478,13723.445792556764
89273,9576.145261259775
93583,29987.333044160936
92107,24039.437241179363
79557,7663.408692099092
77861,11687.969071016902
84591,17856.25591041377
102756,5945.761414999979
91798,16012.99056834236
100309,16918.350494567458
94987,28703.078362579712
89991,14628.956413199405
81523,23067.649884654344
82815,15169.841755053243
84366,10613.193999627343
105609,7215.556131082791
89695,11158.385255758109
