carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
62046,0.6666666666666666,-0.5094589178356713,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10379.008878443594,11735.57357630871
9333,-0.3333333333333333,1.1711635755004985,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,20142.969555878637
47191,0.6666666666666666,-0.5803206412825651,-1.5261018460384774,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14251.881522301765,23342.330857960544
22500,0.0,-0.08861723446893788,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13452.679582730178
17629,0.0,0.44488977955911824,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12599.010775669632,14998.682893224277
73068,-0.3333333333333333,0.27839679358717434,-0.13353391152836686,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,21473.241314234157
12040,1.0,-0.6284853230553642,-1.0619125345351068,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22808.38823660954,21975.294084338508
29726,-0.3333333333333333,-0.497875751503006,-0.2543503076730796,-0.7500000000000001,0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12621.265009930825,13478.786849928269
16308,-0.3333333333333333,-0.632745490981964,0.0,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,11265.96093199793
87,0.6666666666666666,-0.24773547094188378,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22990.44456659626,14726.610136005726
42583,0.3333333333333333,0.6153507014028056,0.4406356890776871,0.625,-0.3333333333333333,0.0,1.0,-0.10046214205185361,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23509.362620748434
1498,0.6666666666666666,-0.38649298597194387,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23094.623898687307,22462.20612274013
17850,0.3333333333333333,-0.17062124248496993,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10345.35832311108
17755,0.6666666666666666,-0.6387575150300602,-0.426036765352408,-0.6263864430123389,-0.6666666666666666,0.0,0.0,1.1133851260043275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12621.265009930825,10386.863147998096
63533,-0.6666666666666666,2.0891783567134268,0.13989266922019394,0.12499999999999983,0.6666666666666666,0.0,0.0,-0.026622718052738303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10320.184145083667,11694.705462882835
5929,-1.0,2.261683366733467,0.0,1.7499999999999998,1.0,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22990.44456659626,21463.53969240687
7362,-0.3333333333333333,0.5373947895791583,1.6087656960322285,0.0,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23094.623898687307,11868.239753185939
19375,0.0,0.7086172344689379,0.22255651921394462,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,13199.345546468676
48539,-2.3333333333333335,2.7253942401407665,0.38152546150961936,0.3749999999999998,2.3333333333333335,0.0,0.0,-1.0719147005444645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14298.46348600232,10680.21061589189
25611,-0.6666666666666666,0.7432464929859719,-0.6740283153336609,-0.1250000000000001,0.6666666666666666,0.0,0.0,0.5903778485386854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,12909.787752269802
46265,0.0,1.165130260521042,0.9665311691577021,0.0,0.0,0.0,1.0,1.5840517241379308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23448.993122131964
12753,0.6666666666666666,-0.45515030060120243,-0.8838673191639514,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22716.967304426664,21715.726440952352
9113,-1.0,0.1416432865731463,0.5595706768807753,0.4999999999999999,1.0,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,15992.619920685096
18977,-0.3333333333333333,-0.2787975951903808,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13396.499179397017
37805,-1.0,1.7051703406813628,0.521100346749728,0.625,1.0,0.0,1.0,-1.115124670398566,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24454.989550271926,23448.993122131964
59895,0.0,2.65461544656974,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10382.968538907899,11306.949966123511
69160,-0.6666666666666666,0.8440080160320641,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,16629.431896867594
53446,-2.6666666666666665,2.7253942401407665,-0.06994633461009697,0.4999999999999999,2.6666666666666665,0.0,0.0,-0.05380360699923431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12379.713573251236,13776.439720034998
57733,0.3333333333333333,-0.1428056112224449,-0.2543503076730796,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,8766.146739513837
29831,0.0,-0.0767935871743487,-0.5786469499562561,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13452.679582730178
64849,0.0,-0.05358717434869739,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10358.288251945469,8750.36967185778
49744,0.0,-0.04865731462925852,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,10680.21061589189
10334,-0.3333333333333333,1.202244488977956,-0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,28718.266481276
71497,-0.6666666666666666,2.1428456913827656,-0.06994633461009697,0.4999999999999999,0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16878.366354576596,13972.830844880822
7879,-4.333333333333333,2.7253942401407665,-1.4815905421956883,0.7500000000000001,4.333333333333333,0.0,1.0,0.7817398119122254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22808.38823660954,21803.939482613638
38947,0.0,-0.14653306613226452,0.30943840075751244,0.625,0.0,0.0,1.0,-0.21910308757171823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23509.362620748434
67767,-1.3333333333333333,-0.23755511022044087,-0.4769068268870242,-0.2500000000000002,1.3333333333333333,0.0,0.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,11574.082114562492
34180,0.6666666666666666,-0.538877755511022,-0.52777688842164,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12814.891055487591,15671.320736772912
8525,0.6666666666666666,-0.577434869739479,0.4705480691951971,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,20175.63280938382
1915,0.6666666666666666,-0.48016032064128256,-1.5515368768057853,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23008.515860414253,22332.855056967474
64273,0.6666666666666666,-0.3945605430666088,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,8799.619141080471
28166,0.3333333333333333,-0.3389178356713427,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12612.632565995014,12828.740747204616
50880,0.0,-0.06092184368737475,0.0,-0.1250000000000001,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14251.881522301765,14243.209405216856
11298,0.6666666666666666,-0.6394789579158316,-0.7566921653274116,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22696.03971639445,20169.91431213055
23330,0.6666666666666666,-0.35326653306613226,0.0,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12621.265009930825,10345.35832311108
49717,0.6666666666666666,-0.12308617234468938,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14251.881522301765,14243.779598610314
68594,0.6666666666666666,-0.6103406813627255,-1.1255001114533767,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,21178.362484866597
5198,-0.3333333333333333,0.36016032064128256,0.13989266922019394,-0.2500000000000002,0.3333333333333333,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,14679.004591085095
72219,-0.6666666666666666,0.86937875751503,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,16653.02471802047
16834,0.3333333333333333,-0.41014028056112223,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,13428.657595697881
7159,-0.3333333333333333,2.7253942401407665,0.9665311691577021,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23094.623898687307,19391.326038399926
46434,1.0,-0.6795991983967936,0.1360138353835636,0.4999999999999999,-1.0,0.0,1.0,-0.039371854184789445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,23509.362620748434
58527,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,10667.807521757148
46561,0.6666666666666666,-0.5729058116232465,-0.6058077326914949,0.0,-0.6666666666666666,0.0,1.0,0.2991561793689618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,23448.993122131964
69955,-2.3333333333333335,-0.191062124248497,-0.426036765352408,0.4999999999999999,2.3333333333333335,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,21178.362484866597
68130,1.0,-0.49923847695390783,0.29886161151586865,0.4999999999999999,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16798.315783391077,16653.02471802047
63110,0.6666666666666666,-0.35803607214428856,-0.4769068268870242,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10320.184145083667,10708.682304336417
63381,0.6666666666666666,-0.30024048096192385,-0.13353391152836686,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10379.008878443594,16270.932493622671
4212,0.3333333333333333,-0.08981963927855711,0.0,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22990.44456659626,18495.248662366917
60285,-0.6666666666666666,1.2260921843687376,0.4705480691951971,0.12499999999999983,0.6666666666666666,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10320.184145083667,11696.4029991308
23700,0.3333333333333333,-0.2070941883767535,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10386.863147998096
50020,0.6666666666666666,-0.5393186372745491,-0.8012034691702007,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14267.391315639143,14289.371730004252
66283,-1.0,1.8737875751503006,1.0809888076105887,-0.5000000000000001,1.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16866.44328917973,11540.782129201467
60304,0.0,0.5027655310621243,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,11172.677309349627
24798,0.0,0.5159118236472946,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.6281528155114302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10329.4484798569
68342,0.6666666666666666,-0.018276553106212425,-0.4769068268870242,0.4822665821956096,-0.6666666666666666,0.0,0.0,-0.035882064990438195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,21178.362484866597
70083,0.6666666666666666,-0.5648496993987976,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16857.164154770755,11540.782129201467
37523,0.6666666666666666,-0.38260521042084167,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,30399.24040184632
2435,0.6666666666666666,-0.47899799599198395,-0.9538136537740484,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22990.44456659626,19299.339776751363
23791,0.3333333333333333,-0.08841683366733467,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13478.786849928269
74351,0.3333333333333333,0.09234468937875752,-0.3688079461259652,0.4999999999999999,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,21178.362484866597
30388,-0.3333333333333333,0.8488577154308617,-0.22027979981504375,-0.1250000000000001,0.3333333333333333,0.0,0.0,0.15082129543336437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,13428.657595697881
16579,0.3333333333333333,0.2112625250501002,-0.7331432616313843,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.029320011100600063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13428.657595697881
4974,0.6666666666666666,-0.4201202404809619,-1.4370792383528996,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23094.623898687307,38089.952809070506
64760,0.6666666666666666,-0.5298997995991984,1.0809888076105887,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10379.008878443594,10699.733434977345
65560,0.0,0.5745090180360721,-0.426036765352408,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,21398.352031409297
5765,1.0,-0.5793987975951904,-0.6740283153336609,-0.7500000000000001,-1.0,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22990.44456659626,14678.271084136386
51479,-0.6666666666666666,0.14356713426853707,0.8647910460884706,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12499.545091570806,8771.801431636855
60486,-1.0,1.4250501002004008,-0.7185396191764496,0.0,1.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10382.968538907899,10705.41363154197
5509,0.3333333333333333,-0.2243687374749499,-1.4815905421956883,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,37915.24720224205
43921,0.6666666666666666,-0.11302605210420842,0.3800142591525353,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.03992460374591259,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,23509.362620748434
61041,0.6666666666666666,-0.17859719438877755,-0.7185396191764496,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,17262.368354538165
37769,0.0,-0.6125050100200401,0.858432288396644,0.625,0.0,0.0,1.0,-0.06465517241379305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,18848.61723007771
53113,-1.0,0.30132264529058117,1.3289803575918406,-0.1250000000000001,1.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12476.564694567911,10851.722726077152
31614,0.6666666666666666,-0.2626452905811623,-1.030118746075972,0.7500000000000001,-0.6666666666666666,0.0,0.0,-0.16457680250783702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12870.325716861616,22223.552909737362
9416,0.3333333333333333,-0.23503006012024047,-0.6740283153336609,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22696.03971639445,19797.026181826706
75776,-1.3333333333333333,0.414188376753507,-0.2543503076730796,-0.5000000000000001,1.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,11567.281212684753
42295,0.6666666666666666,-0.6274949899799599,-0.846146775120546,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.036763048072976305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24454.989550271926,23572.81748691227
69921,0.0,-0.6067735470941884,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16857.164154770755,11495.865124730739
20290,0.6666666666666666,-0.6067735470941884,-0.426036765352408,-0.625,-0.6666666666666666,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,10329.4484798569
27718,0.0,-0.005971943887775551,1.2018052037553009,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12612.632565995014,13428.657595697881
39857,0.6666666666666666,-0.5224048096192385,-0.8012034691702007,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,27931.07537092768
67738,0.6666666666666666,-0.23270541082164328,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,16607.04756084173
13813,0.6666666666666666,-0.6947094188376753,-1.1890876883716468,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,29916.836783879404
43760,0.6666666666666666,-0.512064128256513,-1.1791270351429024,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.40356880946591667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,23426.92036650052
36827,0.6666666666666666,-0.6795991983967936,-1.24631650759809,0.8749999999999997,-0.6666666666666666,0.0,1.0,0.6887181409295353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,22423.09465881993
44571,0.3333333333333333,-0.10977955911823647,0.858432288396644,0.625,-0.3333333333333333,0.0,1.0,-0.06465517241379305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,18710.344741207005
29306,0.6666666666666666,-0.53687374749499,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,10345.35832311108
47105,0.0,0.08701402805611222,0.4705480691951971,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14298.46348600232,13142.533998703024
27161,0.3333333333333333,-0.17531062124248498,-0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,15098.108937644049
42208,-1.3333333333333333,1.5840881763527055,-0.6740283153336609,0.625,1.3333333333333333,0.0,1.0,0.36637931034482757,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24591.629655784756,16974.143382131035
8786,0.6666666666666666,-0.458997995991984,0.6549520422581802,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22808.38823660954,21635.581361062934
20021,0.3333333333333333,-0.191062124248497,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2911799084537794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10386.863147998096
64398,0.3333333333333333,-0.22304609218436874,0.0,-0.2788790627906976,-0.3333333333333333,0.0,0.0,0.5487024123858915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,8756.898085909992
50701,-0.3333333333333333,2.7253942401407665,-2.1174663113783874,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14284.579381056135,14243.209405216856
55543,-0.6666666666666666,-0.18276553106212426,-0.2543503076730796,-0.37500000000000006,0.6666666666666666,0.0,0.0,0.3829575596816974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12423.0703048313,13421.191131091722
63423,0.7267776313878281,-0.6992384769539078,0.4705480691951971,-0.1250000000000001,-0.7267776313878281,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10358.288251945469,13786.453961357209
58041,0.3333333333333333,-0.2694188376753507,-0.9919661999250105,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,8750.36967185778
