carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
50797,0.0,0.539210969449122,-0.2547770700636943,0.4999999999999999,0.0,0.1357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14264.36255491955,13582.843447725258,0,0
4602,-0.3333333333333333,0.2133349370539652,0.22292993630573255,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,14679.004591085095,0,1
59525,-0.6666666666666666,0.7209125170395317,-0.07006369426751603,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,8600.326120745856,0,0
73396,0.6666666666666666,-0.2976505492743164,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,21398.352031409297,0,0
19103,0.6666666666666666,-0.6380001603720632,0.5605095541401278,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,13413.766088367998,0,0
42481,0.6666666666666666,-0.6501082511426509,-1.2229299363057324,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,25158.402132537634,0,1
57299,0.3333333333333333,0.6427712292518644,-1.0318471337579618,-0.23504416827124452,-0.3333333333333333,0.501353058488203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11717.576117166362,0,0
68532,0.0,0.4623526581669473,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,11574.082114562492,0,0
28709,-1.0,1.122283698179777,0.29936305732484103,0.0,1.0,0.05657327586206896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13233.96280230914,0,0
35013,0.0,1.2902734343677331,1.2038216560509556,-0.1250000000000001,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,16319.755183122452,0,1
4538,0.6666666666666666,-0.500801860315933,-0.923566878980892,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,14818.5606332146,0,1
70708,0.3333333333333333,-0.4459546147061182,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,11567.281212684753,0,0
59025,0.0,0.170275038088365,1.0828025477707013,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10699.733434977345,0,0
31080,0.0,2.165503969208564,0.5605095541401278,0.4999999999999999,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12585.862958701055,13265.326372277787,0,0
8879,0.6666666666666666,-0.3284820784219389,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,19712.7744456446,0,1
66255,0.0,0.49963916285783017,0.29936305732484103,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11567.281212684753,0,0
48676,0.3333333333333333,-0.10119477187074012,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,9088.720766247503,0,0
31847,-0.3333333333333333,0.07854221794563387,0.0,-0.5000000000000001,0.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12757.591261298778,10517.097623543665,0,0
15035,0.0,-0.2593216261727207,-0.2547770700636943,-0.2157859664063555,0.0,0.48128643680892624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13411.45098192489,0,0
68171,0.6666666666666666,-0.38950364846443747,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,19068.44123765755,0,0
5416,0.0,0.603600352818539,0.07006369426751603,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,14687.70075815497,0,1
72272,0.6666666666666666,-0.5728490097025098,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,16740.65662954287,0,0
44967,0.6666666666666666,2.7759544096153164,0.22292993630573255,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24423.459892686005,24931.22121623948,0,1
71054,0.3333333333333333,-0.23298051479432283,0.0,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,22169.669062421817,0,0
41216,0.0,-0.1807393152112902,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,16141.437017372225,0,1
26196,0.3333333333333333,-0.29917408387458905,0.1464968152866245,-0.47452744165788485,-0.3333333333333333,0.7932141923290627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,9261.045384946005,0,0
41036,0.6666666666666666,-0.19906182343035844,2.904391275358052,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,19950.017230199166,0,1
34751,0.0,0.6759682463314891,0.7579617834394906,0.12499999999999983,0.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12783.56467476749,13857.940302068753,0,0
73531,-0.3333333333333333,1.14461550797851,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,11495.865124730739,0,0
67019,-0.6666666666666666,0.06491059257477347,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,16740.65662954287,0,0
2054,0.0,0.2699061823430358,-0.07006369426751603,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,17796.76998952311,0,1
66623,0.6666666666666666,-0.5616229652794483,-0.923566878980892,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,17582.273969430295,0,0
28418,0.0,0.8995269024135996,-0.26823023150534026,-0.7500000000000001,0.0,1.2006359279633736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13411.45098192489,0,0
43453,0.6666666666666666,-0.6995429396199182,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,23432.48226606385,0,1
35269,0.6666666666666666,-0.566674685269826,0.07006369426751603,0.625,-0.6666666666666666,-0.1077586206896551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,19895.77902091997,0,1
73239,1.0,-0.6602517841392029,-0.6242038216560509,-0.7500000000000001,-1.0,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,11495.865124730739,0,0
69697,0.6666666666666666,-0.6999438697778847,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,16754.514498110777,0,0
16957,-1.6666666666666667,1.7593617191885174,0.8598726114649689,0.0,1.6666666666666667,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12578.207828925853,10323.671295603493,0,0
73501,0.6666666666666666,-0.33950765776601716,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,16740.288904107314,0,0
38567,0.6666666666666666,-0.5800657525459065,-0.6751592356687901,0.7500000000000001,-0.6666666666666666,-0.16457680250783702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,25349.949050903506,0,1
39936,0.6666666666666666,-0.6017560740918932,-0.42675159235668775,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24488.751674845957,0,1
26316,0.0,1.5354021329484404,0.7579617834394906,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.718868024363,13008.105247340267,0,0
33465,-0.3333333333333333,1.5440221313447198,-0.31847133757961793,-0.2500000000000002,0.3333333333333333,0.2586206896551725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12811.125252705231,19601.520860265602,0,0
68533,0.0,-0.337703472055168,0.29936305732484103,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,11540.782129201467,0,0
37716,0.6666666666666666,-0.12990137118114026,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,24805.911759938856,0,1
69512,-0.3333333333333333,0.439138802020688,-2.801447913769657,0.4999999999999999,0.3333333333333333,-0.3228933413397334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,16740.65662954287,0,0
11349,-5.0,2.7256835859193327,-1.388535031847134,0.4999999999999999,5.0,1.6293103448275859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21739.088031048483,20048.62025966525,0,1
62525,0.3333333333333333,-0.5267019485205677,1.2038216560509556,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,10667.807521757148,0,1
7521,-0.3333333333333333,0.28562264453532193,-0.6751592356687901,0.4999999999999999,0.3333333333333333,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,19547.77208423889,0,1
48295,0.0,0.05111859514072649,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14309.213071951699,10425.269526091846,0,0
4231,-0.3333333333333333,-0.020848368214257076,0.9681528662420382,0.0,0.3333333333333333,-1.131465517241379,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,17896.34170694742,0,1
68089,-2.3333333333333335,1.2790473899446717,-0.47770700636942687,-0.2500000000000002,2.3333333333333335,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,11540.782129201467,0,0
70672,0.0,0.028586320263010185,0.8598726114649689,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16574.700894756847,0,0
17209,-1.6666666666666667,1.91279769064229,-0.47770700636942687,0.0,1.6666666666666667,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12553.36696600077,10329.4484798569,0,0
44747,0.3333333333333333,-0.10335979472375913,0.8598726114649689,0.4835696703012768,-0.3333333333333333,-0.036575631850063704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,18570.3101121966,0,1
63184,-0.6666666666666666,2.215099029749018,-0.3694267515923566,0.0,0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10367.526647691593,16933.234184812718,0,0
61579,-1.0,0.03656483040654318,-1.0318471337579618,0.0,1.0,1.301185344827586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,10705.41363154197,0,0
18762,-0.3333333333333333,0.4670836340309518,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,17392.461987813174,0,0
36385,0.0,0.6748857349049796,-0.034045768791796376,0.625,0.0,-0.1872261248549879,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,19831.357178756913,0,1
75179,0.0,0.17765215299494827,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11596.407509649529,0,0
38058,0.6666666666666666,-0.07745970651912437,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23552.735358633305,0,1
26576,0.3333333333333333,0.153636436532756,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10386.863147998096,0,0
64264,0.0,0.46736428514152834,-0.5286624203821656,-0.2500000000000002,0.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,16319.755183122452,0,0
60354,0.6666666666666666,-0.3595140726485446,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.5387780689847547,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,11715.6964193422,0,0
15584,-4.0,2.6945491254883542,-0.22967020872824462,0.0,4.0,0.05701592974120914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12578.207828925853,13400.2222550499,0,0
63572,0.3333333333333333,0.6150268623205838,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11753.242005408443,0,0
53892,0.0,0.21634191323871382,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12528.911753108256,17836.31054301097,0,0
14358,-0.6666666666666666,1.9131184347686634,-0.3694267515923566,1.7499999999999998,0.6666666666666666,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21731.73333743805,20922.434516394405,0,1
10483,-0.3333333333333333,-0.20439419453131263,0.22292993630573255,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,19122.815801853452,0,1
1858,0.6666666666666666,-0.6933285221714377,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22953.25178619873,28866.71545880374,0,1
54574,0.3333333333333333,-0.34756635394114344,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12533.552507197855,8461.56917344133,0,0
37777,0.6666666666666666,-0.6312244407024297,0.2621388358658405,0.4999999999999999,-0.6666666666666666,-0.0336480991523139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,23472.55735251982,0,1
41752,-1.0,0.9816373987651351,0.0,0.625,1.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,19990.61578670235,0,1
53906,0.0,0.19517280089808356,1.9490445859872618,-0.1250000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,10898.333669404328,1,0
49119,0.3333333333333333,-0.02726325074172079,0.29936305732484103,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,13331.741985048533,0,0
470,-1.0,1.3443990056932082,0.3821656050955415,0.4999999999999999,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22979.42631362863,19655.0948726624,0,1
55139,0.0,-0.3302461711169914,0.1656050955414014,-0.37500000000000006,0.0,-0.9399867374005303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12426.763967111947,10851.722726077152,0,0
9222,-1.0,1.143933926709967,-0.31847133757961793,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,16262.9443495773,0,1
41062,0.6666666666666666,-0.6323871381605324,0.0,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,18501.655968176987,0,1
40138,0.3333333333333333,0.2248015395718066,-0.5796178343949047,0.625,-0.3333333333333333,-0.1077586206896551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,26346.10255246027,0,1
68866,0.6666666666666666,-0.47983321305428595,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,23245.101485782037,0,0
733,0.0,0.7161013551439339,-0.47770700636942687,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,17796.76998952311,0,1
5746,0.6666666666666666,-0.5368855745329164,2.189407176548382,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22979.42631362863,21901.658761490155,0,1
68644,0.0,0.0970250982278887,0.5605095541401278,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,13489.966936424613,0,0
72670,1.0,-0.5970651912436854,-0.6242038216560509,-0.1250000000000001,-1.0,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,16583.0895389751,0,0
17500,0.0,0.34207361077700266,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13418.338205973125,0,0
74140,0.0,0.5237751583674124,0.7579617834394906,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16720.103602687577,0,0
30636,0.3333333333333333,0.1346724400609414,0.5605095541401278,-0.625,-0.3333333333333333,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10356.801936978312,0,0
13129,0.6666666666666666,-0.57224761446556,0.29936305732484103,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,19288.76762977704,0,1
54013,0.0,-0.1242883489696095,0.7388535031847137,-0.7500000000000001,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,8580.432785884543,0,0
4038,1.0,-0.4597867051559618,-1.5732484076433124,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,22638.949860957,0,1
3929,0.0,-0.11598909469970331,-0.07006369426751603,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,21901.658761490155,0,1
24788,0.0,0.18170154759040974,-0.47770700636942687,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,20578.266466691664,0,0
38060,-0.3333333333333333,1.0748536604923422,1.611464968152867,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,20105.50437292676,0,1
17860,0.3333333333333333,0.07087748388712094,0.8598726114649689,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,16410.090733622244,0,0
42098,1.0,-0.6999438697778847,0.0,0.4999999999999999,-1.0,-0.041897854109410444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,18352.088629593818,0,1
64140,0.3333333333333333,0.5635474300376875,0.1464968152866245,0.0,-0.3333333333333333,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10675.926832995217,0,0
54870,0.3333333333333333,0.22840991099350494,-0.7579617834394906,0.3465732467874716,-0.3333333333333333,0.04055698888789735,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12528.911753108256,18015.38635923161,0,0
15801,2.0,1.9854863282816133,1.2038216560509556,-0.1250000000000001,-2.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12578.207828925853,13436.447765915,0,0
4183,0.6666666666666666,-0.21161093737470932,-1.0955414012738853,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,22520.017419399068,0,1
14666,-0.3333333333333333,0.5842354261887579,-0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,23370.94234020711,0,1
26614,-0.3333333333333333,0.017039531713575494,0.22292993630573255,-0.1250000000000001,0.3333333333333333,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13288.941151862033,0,0
9701,0.6666666666666666,-0.6959345681982199,-0.1974522292993632,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,19670.477403706296,0,1
36814,0.6666666666666666,-0.6963354983561864,0.03269442565470548,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,24947.58732608912,0,1
39914,0.6666666666666666,-0.6701146660251784,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,23432.48226606385,0,1
74694,0.3333333333333333,-0.19733782375110256,-0.993630573248408,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,16754.514498110777,0,0
21117,-0.3333333333333333,0.09289551760083394,0.3462556657813321,-0.7500000000000001,0.3333333333333333,-0.9667340086625356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13413.766088367998,0,0
71449,0.6666666666666666,-0.41925266618555046,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,11596.407509649529,0,0
70352,0.0,0.34696495870419375,-0.13375796178343963,-0.2500000000000002,0.0,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,16740.65662954287,0,0
18267,-0.3333333333333333,4.431561222035121,1.471337579617835,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12578.207828925853,13029.767478213535,0,0
4503,0.6666666666666666,-0.46580065752545907,-1.0318471337579618,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22986.95083637891,19860.58903654325,0,1
38320,0.6666666666666666,-0.6201186753267581,0.5605095541401278,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,19983.230450272637,0,1
48673,1.0,-0.6999438697778847,-0.31847133757961793,-0.7500000000000001,-1.0,1.307311955928993,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14278.654862086383,10425.269526091846,0,0
51244,0.6666666666666666,-0.44318819661614944,0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12426.763967111947,8549.762284667377,0,0
46610,-0.6666666666666666,1.4562184267500602,0.07006369426751603,0.625,0.6666666666666666,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24414.61848325801,19207.918834832693,0,1
60069,-0.3333333333333333,0.9125972255633069,-0.31847133757961793,0.0,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,16616.587756979425,0,0
44976,0.7264922749413927,-0.6047630502766418,-0.1974522292993632,1.7499999999999998,-0.7264922749413927,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24583.29114046286,34259.908550904824,0,1
12313,0.6666666666666666,-0.480394515275439,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,29273.032441140753,0,1
73989,0.0,0.039852457701868335,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,16740.65662954287,0,0
60325,0.0,0.36468607168631223,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,8648.66601015595,0,1
45840,0.0,0.9121562023895438,0.8598726114649689,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,18649.51043886759,0,1
46959,0.6666666666666666,1.3804827199101917,0.47133757961783446,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14338.623289432577,13331.741985048533,0,0
46718,-0.6666666666666666,0.8545826317055569,0.5605095541401278,0.625,0.6666666666666666,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,23602.295737348628,0,1
70845,2.0,-0.5919332852217144,-0.993630573248408,0.4999999999999999,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,11540.782129201467,0,0
58137,-0.6666666666666666,0.11891588485285863,-0.5286624203821656,-0.2500000000000002,0.6666666666666666,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,11783.20341771552,0,0
34137,1.0,-0.5800657525459065,-1.2229299363057324,0.0,-1.0,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12811.125252705231,15872.177660535142,0,0
72252,0.6666666666666666,-0.5366851094539331,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,18917.44056768353,0,0
39318,0.6666666666666666,-0.4331649426669874,0.233689733501611,0.4999999999999999,-0.6666666666666666,-0.03244718311497358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,23552.735358633305,0,1
36933,-0.6666666666666666,0.8908267179857269,-0.6875697663054261,0.4999999999999999,0.6666666666666666,0.09915807935748362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,16262.9443495773,0,1
13730,0.3333333333333333,0.08042658968807634,0.24493531411144592,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,22145.469176929808,0,1
