carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
38264,Mercedes,A Class,2017.0,Manual,43043.0,Diesel,145.0,80.7,1.5,3.0,1,8.0,4782.555555555556,0,1,10k-50k,96.66666666666667
23221,Ford,Focus,2017.0,Manual,14895.0,Diesel,0.0,74.3,1.5,3.0,1,8.0,1655.0,0,0,10k-50k,0.0
36120,Mercedes,A Class,2016.0,Manual,33692.0,Diesel,20.0,72.4,1.5,1.0,0,9.0,3369.2,0,1,10k-50k,13.333333333333334
46346,Mercedes,C Class,2016.0,Manual,19864.0,Diesel,20.0,70.6,2.1,3.0,1,9.0,1986.4,0,1,10k-50k,9.523809523809524
3914,Audi,A4,2016.0,Automatic,29273.0,Diesel,0.0,72.4,2.0,4.0,1,9.0,2927.3,0,1,10k-50k,0.0
13623,BMW,2 Series,2019.0,Semi-Auto,15.0,Petrol,145.0,47.9,2.0,4.0,1,6.0,2.142857142857143,0,1,0-10k,72.5
56439,Opel,Zafira,2017.0,Manual,30879.0,Petrol,200.0,41.5,1.4,4.0,0,8.0,3431.0,0,0,10k-50k,142.85714285714286
74929,VW,Polo,2017.47062876557,Manual,27548.0,Petrol,145.0,94.786380415261,1.2,3.0,1,7.529371234430073,3229.7808645962564,0,0,10k-50k,120.83333333333334
44983,Mercedes,CL Class,2017.0,Semi-Auto,21831.0,Petrol,145.0,40.9,2.0,3.0,1,8.0,2425.6666666666665,0,1,10k-50k,72.5
54376,Toyota,Aygo,2019.0,Manual,150.0,Petrol,145.0,57.7,1.0,2.0,1,6.0,21.428571428571427,0,0,0-10k,145.0
19274,Ford,Fiesta,2019.0,Manual,14807.0,Diesel,145.0,55.4,1.5,1.0,1,6.0,2115.285714285714,0,0,10k-50k,96.66666666666667
60969,Opel,Corsa,2017.0,Automatic,25454.15733574396,Petrol,30.0,54.3,1.4,1.0,1,8.0,2828.239703971551,0,0,10k-50k,21.42857142857143
3365,Audi,A1,2020.0,Semi-Auto,95204.18167360188,Petrol,145.0,44.8,1.5,2.0,1,5.0,15867.36361226698,0,1,50k-100k,96.66666666666667
54703,Toyota,Yaris,2015.0,Manual,46604.0,Diesel,2.5226062115078287,80.7,1.4,4.0,1,10.0,4236.727272727273,0,0,10k-50k,1.8018615796484492
42297,Mercedes,E Class,2015.0,Manual,110000.0,Diesel,125.0,60.1,2.1,3.0,1,10.0,10000.0,0,1,100k-150k,59.52380952380952
31407,Hyundai,IX20,2017.0,Automatic,18250.0,Petrol,160.0,43.5,1.6,3.0,1,8.0,2027.7777777777778,0,0,10k-50k,100.0
40771,Mercedes,C Class,2017.0,Automatic,19906.0,Petrol,146.1010626988706,46.08465497517497,2.0,3.0,1,8.0,2211.777777777778,0,1,10k-50k,73.0505313494353
17934,Ford,Focus,2019.0,Automatic,9662.0,Diesel,145.0,74.3,1.5,1.0,1,6.0,1380.2857142857142,0,0,0-10k,96.66666666666667
60539,Opel,Grandland X,2018.0,Automatic,16123.0,Diesel,145.0,57.7,1.5,2.0,1,7.0,2015.375,0,0,10k-50k,96.66666666666667
34877,Mercedes,A Class,2019.0,Semi-Auto,69.0,Petrol,145.0,35.3,2.0,1.0,1,6.0,9.857142857142858,0,1,0-10k,72.5
5144,Audi,A4,2019.0,Automatic,4750.0,Petrol,145.0,38.7,2.0,3.0,1,6.0,678.5714285714286,0,1,0-10k,72.5
12455,BMW,6 Series,2016.0,Semi-Auto,21654.0,Diesel,200.0,49.6,3.0,1.0,1,9.0,2165.4,0,1,10k-50k,66.66666666666667
48905,Skoda,Roomster,2013.0,Manual,28131.0,Petrol,145.0,49.6,1.2,4.0,1,12.0,2163.923076923077,0,0,10k-50k,120.83333333333334
56675,Opel,Astra,2016.0,Manual,45877.0,Petrol,20.0,64.2,1.0,1.0,1,9.0,4587.7,0,0,10k-50k,20.0
2224,Audi,Q5,2019.0,Semi-Auto,35.0,Petrol,145.0,32.1,2.0,2.0,1,6.0,5.0,0,1,0-10k,72.5
73537,VW,Passat,2019.0,Semi-Auto,17395.0,Diesel,150.0,51.4,2.0,3.0,1,6.0,2485.0,0,0,10k-50k,75.0
10210,BMW,3 Series,2015.039375048786,Manual,71636.0,Diesel,20.0,68.9,2.0,3.0,1,9.960624951213958,6535.758710735364,0,1,50k-100k,10.0
47732,Skoda,Octavia,2019.0,Automatic,702.0,Diesel,150.0,67.3,2.0,3.0,1,6.0,100.28571428571429,0,0,0-10k,75.0
54081,Toyota,Aygo,2018.0,Manual,5342.0,Petrol,145.0,56.5,1.0,3.0,1,7.0,667.75,0,0,0-10k,145.0
44562,Mercedes,C Class,2017.0,Automatic,22811.0,Petrol,145.0,47.1,2.0,2.0,1,8.0,2534.5555555555557,0,1,10k-50k,72.5
52043,Toyota,Yaris,2019.0,Automatic,26.0,Petrol,145.0,47.9,1.5,4.0,1,6.0,3.7142857142857144,0,0,0-10k,96.66666666666667
30751,Ford,Focus,2018.0,Manual,30690.0,Diesel,145.0,67.3,2.0,3.0,1,7.0,3836.25,0,0,10k-50k,72.5
8131,BMW,IX20,2020.0,Manual,9.0,Diesel,145.0,53.3,2.0,2.0,1,5.0,1.5,0,1,0-10k,72.5
35964,Mercedes,1 Series,2018.0,Semi-Auto,19800.0,Petrol,146.8271240443957,44.0441893077341,2.0,1.0,1,7.0,2475.0,0,1,10k-50k,73.41356202219785
22280,Ford,Focus,2018.0,Manual,29553.0,Petrol,145.0,41.5,2.0,3.0,1,7.0,3694.125,0,0,10k-50k,72.5
23375,Ford,Focus,2012.0,Manual,56000.0,Petrol,30.0,56.5,1.0,3.0,1,13.0,4000.0,0,0,50k-100k,30.0
57743,Opel,Crossland X,2018.0,Manual,24800.0,Petrol,145.0,54.3,1.2,3.0,1,7.0,3100.0,0,0,10k-50k,120.83333333333334
9451,BMW,IX20,2019.0,Automatic,8452.0,Diesel,145.0,56.16212469224506,2.0,3.0,1,6.0,1207.4285714285713,0,1,0-10k,72.5
44648,Mercedes,B Class,2019.0,Semi-Auto,7698.0,Petrol,145.0,51.4,3.723712168624484,3.0,1,6.0,1099.7142857142858,0,1,0-10k,38.939636962746796
11404,BMW,3 Series,2018.0,Automatic,7794.0,Petrol,145.0,47.9,2.0,1.0,1,7.0,974.25,0,1,0-10k,72.5
2455,Audi,A4,2016.0,Semi-Auto,66775.0,Diesel,150.0,53.3,3.0,3.0,1,9.0,6677.5,0,1,50k-100k,50.0
1861,Audi,Q3,2019.0,Automatic,14430.0,Petrol,150.0,31.7,2.0,1.0,1,6.0,2061.4285714285716,0,1,10k-50k,75.0
72183,VW,Superb,2019.0,Manual,2122.0,Petrol,145.0,54.3,1.0,4.0,1,6.0,303.14285714285717,0,0,0-10k,145.0
1718,Audi,Q7,2019.0,Automatic,14495.0,Diesel,145.0,32.8,3.0,3.0,1,6.0,2070.714285714286,0,1,10k-50k,48.333333333333336
7781,BMW,3 Series,2017.0,Manual,29968.0,Diesel,30.0,64.01334507185402,2.0,1.0,1,8.0,3329.777777777778,0,1,10k-50k,15.0
11087,BMW,IX35,2017.0,Semi-Auto,30148.0,Diesel,150.0,54.3,2.0,2.0,1,8.0,3349.777777777778,0,1,10k-50k,75.0
30859,Ford,EcoSport,2017.0,Manual,20772.0,Petrol,150.0,52.3,1.0,3.0,1,8.0,2308.0,0,0,10k-50k,150.0
72576,VW,Caravelle,2013.0,Automatic,85515.0,Diesel,300.0,37.2,2.0,1.0,1,12.0,6578.076923076923,0,0,50k-100k,150.0
41589,Mercedes,A Class,2017.0,Manual,24476.0,Diesel,30.0,62.8,2.1,3.0,1,8.0,2719.5555555555557,0,1,10k-50k,14.285714285714285
40054,Mercedes,E Class,2017.0,Semi-Auto,47007.0,Diesel,30.0,65.7,2.0,1.0,1,8.0,5223.0,0,1,10k-50k,15.0
38544,Mercedes,C Class,2018.0,Automatic,11870.0,Petrol,146.0497974400651,46.08465497517497,2.0,3.0,1,7.0,1483.75,0,1,10k-50k,73.02489872003255
47710,Skoda,Octavia,2019.0,Automatic,13892.0,Petrol,145.0,57.7,1.0,2.0,1,6.0,1984.5714285714287,0,0,10k-50k,145.0
60124,Opel,Corsa,2017.0,Manual,22093.0,Petrol,150.0,55.4,1.4,2.0,1,8.0,2454.777777777778,0,0,10k-50k,107.14285714285715
74783,VW,Golf,2019.0,Automatic,2500.0,Petrol,145.0,32.8,2.0,1.0,1,6.0,357.14285714285717,0,0,0-10k,72.5
44441,Mercedes,C Class,2017.0,Semi-Auto,38085.0,Diesel,20.0,65.7,2.1,2.0,0,8.0,4231.666666666667,0,1,10k-50k,9.523809523809524
23083,Ford,Fiesta,2011.0,Manual,45000.0,Petrol,115.0,50.4,1.2,2.0,1,14.0,3000.0,0,0,10k-50k,95.83333333333334
21517,Ford,Fiesta,2018.0,Manual,26016.0,Petrol,150.0,64.2,1.1,4.0,1,7.0,3252.0,0,0,10k-50k,136.36363636363635
8935,BMW,3 Series,2015.0,Semi-Auto,27536.0,Petrol,200.0,41.5,3.0,2.0,1,10.0,2503.2727272727275,0,1,10k-50k,66.66666666666667
51434,Toyota,Yaris,2018.0,Manual,14600.0,Petrol,150.0,58.9,1.5,2.0,1,7.0,1825.0,0,0,10k-50k,100.0
38963,Mercedes,E Class,2009.0,Automatic,114000.0,Diesel,235.0,44.1,2.1,1.0,1,16.0,6705.882352941177,0,1,100k-150k,111.9047619047619
3080,Audi,A5,2017.0,Manual,34679.0,Diesel,30.0,65.7,2.0,1.0,1,8.0,3853.222222222222,0,1,10k-50k,15.0
74923,VW,Superb,2016.0,Manual,18694.0,Petrol,20.0,64.2,1.0,4.0,1,9.0,1869.4,0,0,10k-50k,20.0
58152,Opel,Mokka X,2018.0,Manual,33321.0,Petrol,150.0,39.2,1.4,2.0,1,7.0,4165.125,0,0,10k-50k,107.14285714285715
56214,Opel,Corsa,2017.0,Manual,22656.0,Petrol,150.0,55.4,1.4,4.0,1,8.0,2517.3333333333335,0,0,10k-50k,107.14285714285715
10535,BMW,1 Series,2013.0,Manual,31600.0,Diesel,125.0,57.6,2.0,4.0,1,12.0,2430.769230769231,0,1,10k-50k,62.5
52110,Toyota,Yaris,2018.0,Manual,14606.0,Petrol,145.0,56.5,1.5,3.0,0,7.0,1825.75,0,0,10k-50k,96.66666666666667
66707,VW,Polo,2017.0,Manual,9500.0,Petrol,145.0,61.4,1.4,1.0,1,8.0,1055.5555555555557,0,0,0-10k,103.57142857142858
28723,Ford,1 Series,2015.0,Manual,67680.0,Diesel,29.960648590535943,63.635651897234084,1.6,4.0,1,10.0,6152.727272727273,0,0,50k-100k,18.725405369084964
14871,BMW,1 Series,2014.0,Manual,25174.0,Diesel,20.0,68.9,2.0,1.0,1,11.0,2097.8333333333335,0,1,10k-50k,10.0
36523,Mercedes,A Class,2018.0,Manual,28014.0,Diesel,150.0,68.9,1.5,2.0,1,7.0,3501.75,0,1,10k-50k,100.0
276,Audi,A3,2014.0,Manual,33000.0,Petrol,30.0,57.6,1.2,3.0,1,11.0,2750.0,0,1,10k-50k,25.0
18203,Ford,Focus,2015.0,Manual,51000.0,Petrol,27.39685379976358,56.100492867389974,1.0,3.0,1,10.0,4636.363636363636,0,0,50k-100k,27.39685379976358
48703,Skoda,Fabia,2017.0,Manual,28500.0,Petrol,20.0,60.1,1.2,4.0,1,8.0,3166.6666666666665,0,0,10k-50k,16.666666666666668
50840,Skoda,Citigo,2016.0,Automatic,10200.0,Petrol,20.0,64.2,1.0,4.0,1,9.0,1020.0,0,0,10k-50k,20.0
10637,BMW,1 Series,2017.0,Manual,28850.0,Diesel,145.0,70.6,1.5,3.0,1,8.0,3205.5555555555557,0,1,10k-50k,96.66666666666667
75702,VW,Superb,2016.0,Manual,10350.0,Petrol,20.0,61.4,1.0,3.0,1,9.0,1035.0,0,0,10k-50k,20.0
14345,BMW,M4,2019.0,Semi-Auto,8787.0,Petrol,145.0,34.0,3.0,3.0,1,6.0,1255.2857142857142,0,1,0-10k,48.333333333333336
75944,VW,Golf,2016.0,Manual,10192.0,Diesel,0.0,74.3,1.6,2.0,1,9.0,1019.2,0,0,10k-50k,0.0
69821,VW,Golf,2017.0,Automatic,23597.0,Diesel,145.0,57.7,2.0,4.0,1,8.0,2621.8888888888887,0,0,10k-50k,72.5
13180,BMW,1 Series,2019.0,Manual,3559.0,Petrol,145.0,44.1,1.5,2.0,1,6.0,508.42857142857144,0,1,0-10k,96.66666666666667
61341,Opel,Corsa,2017.0,Manual,12529.0,Petrol,30.0,55.4,1.4,4.0,1,8.0,1392.111111111111,0,0,10k-50k,21.42857142857143
18804,Ford,Fiesta,2018.0,Manual,1700.0,Petrol,145.0,58.9,1.0,3.0,1,7.0,212.5,0,0,0-10k,145.0
16496,Ford,Focus,2018.0,Manual,7024.0,Diesel,145.0,74.3,1.5,4.0,1,7.0,878.0,0,0,0-10k,96.66666666666667
53563,Toyota,Aygo,2019.0,Manual,2136.0,Petrol,145.0,57.7,1.0,1.0,1,6.0,305.14285714285717,0,0,0-10k,145.0
45664,Mercedes,E Class,2016.0,Semi-Auto,34451.453087598326,Diesel,125.0,58.9,2.1,4.0,1,9.0,3445.1453087598325,0,1,10k-50k,59.52380952380952
13396,BMW,X1,2019.0,Semi-Auto,5163.0,Petrol,145.0,40.20283683089203,2.0,1.0,1,6.0,737.5714285714286,0,1,0-10k,72.5
12743,BMW,X5,2019.0,Semi-Auto,10565.0,Diesel,145.0,37.7,3.0,2.0,1,6.0,1509.2857142857142,0,1,10k-50k,48.333333333333336
39208,Mercedes,C Class,2014.0,Automatic,46310.0,Petrol,56.59238008505516,68.81482502791323,2.0,4.0,1,11.0,3859.1666666666665,0,1,10k-50k,28.29619004252758
51841,Toyota,Auris,2017.0,Manual,38300.0,Petrol,150.0,58.9,1.2,1.0,1,8.0,4255.555555555556,0,0,10k-50k,125.0
53632,Toyota,Yaris,2015.0,Manual,50229.0,Petrol,30.0,58.0,1.3,2.0,1,10.0,4566.272727272727,0,0,50k-100k,23.076923076923077
42964,Mercedes,C Class,2019.0,Semi-Auto,13690.0,Petrol,146.51274030606692,42.84089219991408,1.5,2.0,1,6.0,1955.7142857142858,0,1,10k-50k,97.67516020404462
69457,VW,Golf,2019.0,Manual,15629.0,Diesel,145.0,56.607751818168026,1.6,3.0,1,6.0,2232.714285714286,0,0,10k-50k,90.625
24017,BMW,Focus,2015.0,Manual,54700.0,Diesel,0.0,74.3,1.5,1.0,1,10.0,4972.727272727273,0,1,50k-100k,0.0
59398,Opel,Combo Life,2019.0,Manual,3294.0,Diesel,145.0,53.3,1.5,3.0,1,6.0,470.57142857142856,0,0,0-10k,96.66666666666667
15457,Ford,Focus,2019.0,Manual,5663.0,Petrol,145.0,49.6,1.0,3.0,1,6.0,809.0,0,0,0-10k,145.0
28256,Ford,Ka+,2018.0,Manual,14446.0,Petrol,145.0,57.7,1.2,3.0,1,7.0,1805.75,0,0,10k-50k,120.83333333333334
12734,BMW,2 Series,2018.0,Automatic,12272.0,Petrol,145.0,47.9,2.0,1.0,1,7.0,1534.0,0,1,10k-50k,72.5
45054,Mercedes,C Class,2015.0,Automatic,101540.0,Diesel,52.46290322580645,61.191722761036694,2.1,2.0,1,10.0,9230.90909090909,0,1,100k-150k,24.982334869431643
23938,Ford,Grand C-MAX,2017.0,Manual,45435.0,Petrol,150.0,54.3,1.0,2.0,1,8.0,5048.333333333333,0,0,10k-50k,150.0
40766,Mercedes,C Class,2017.0,Automatic,27236.0,Diesel,137.15306107288052,60.31667000052181,2.1,4.0,1,8.0,3026.222222222222,0,1,10k-50k,65.31098146327643
71812,VW,Golf,2017.0,Manual,20481.0,Diesel,20.0,67.3,2.0,3.0,1,8.0,2275.6666666666665,0,0,10k-50k,10.0
4454,Audi,A5,2019.0,Automatic,11128.0,Petrol,146.0497974400651,39.8,2.0,3.0,1,6.0,1589.7142857142858,0,1,10k-50k,73.02489872003255
38363,Mercedes,C Class,2018.0,Semi-Auto,3033.0,Petrol,145.0,44.1,1.5,1.0,1,7.0,379.125,0,1,0-10k,96.66666666666667
2839,Audi,A6,2018.0,Automatic,29477.0,Diesel,145.0,61.4,2.0,4.0,1,7.0,3684.625,0,1,10k-50k,72.5
5414,Audi,A6,2016.0,Automatic,35784.0,Diesel,30.0,61.4,3.0,3.0,1,9.0,3578.4,0,1,10k-50k,10.0
59212,Opel,Astra,2017.0,Manual,20960.0,Petrol,145.0,51.4,1.4,2.0,1,8.0,2328.8888888888887,0,0,10k-50k,103.57142857142858
25350,Ford,Focus,2019.0,Manual,5922.0,Diesel,146.58185874535516,66.95068193623902,1.5,4.0,1,6.0,846.0,0,0,0-10k,97.7212391635701
73931,BMW,Golf,2017.0,Semi-Auto,37642.0,Petrol,160.0,44.1,2.0,1.0,1,8.0,4182.444444444444,0,1,10k-50k,80.0
59718,Opel,Corsa,2017.0,Manual,19712.391935362157,Petrol,145.0,55.4,1.4,3.0,1,8.0,2190.2657705957954,0,0,10k-50k,103.57142857142858
47276,Skoda,Citigo,2016.0,Manual,30524.0,Petrol,20.0,62.8,1.0,3.0,1,9.0,3052.4,0,0,10k-50k,20.0
46173,Mercedes,X-CLASS,2019.0,Automatic,3789.0,Diesel,260.0,31.4,3.0,2.0,1,6.0,541.2857142857143,0,1,0-10k,86.66666666666667
14111,BMW,5 Series,2019.0,Automatic,6775.0,Diesel,145.0,51.4,3.0,4.0,1,6.0,967.8571428571429,0,1,0-10k,48.333333333333336
15025,Ford,Puma,2019.0,Manual,3844.0,Petrol,145.0,50.4,1.0,2.0,1,6.0,549.1428571428571,0,0,0-10k,145.0
15199,Ford,Fiesta,2018.0,Manual,11539.0,Petrol,145.0,60.1,1.0,1.0,1,7.0,1442.375,0,0,10k-50k,145.0
27970,Ford,Focus,2018.0,Manual,23968.0,Petrol,145.0,60.1,1.0,3.0,1,7.0,2996.0,0,0,10k-50k,145.0
31429,Hyundai,Tucson,2019.0,Automatic,3469.0,Hybrid,145.0,40.4,2.0,4.0,1,6.0,495.57142857142856,1,0,0-10k,72.5
53311,Toyota,Yaris,2013.0,Manual,16395.0,Petrol,125.0,58.9,1.3,2.0,1,12.0,1261.1538461538462,0,0,10k-50k,96.15384615384615
8736,BMW,4 Series,2016.0,Semi-Auto,31663.0,Diesel,160.0,51.4,3.0,2.0,1,9.0,3166.3,0,1,10k-50k,53.333333333333336
13706,BMW,M3,2015.0,Semi-Auto,13537.0,Petrol,300.0,34.0,3.0,4.0,1,10.0,1230.6363636363637,0,1,10k-50k,100.0
60048,Opel,Corsa,2017.0,Manual,46286.0,Petrol,30.0,55.4,1.4,4.0,1,8.0,5142.888888888889,0,0,10k-50k,21.42857142857143
41507,Mercedes,GLC Class,2016.0,Semi-Auto,31600.0,Diesel,145.0,56.5,2.1,4.0,1,9.0,3160.0,0,1,10k-50k,69.04761904761905
42359,Mercedes,E Class,2014.0,Automatic,71000.0,Diesel,145.0,57.7,2.1,2.0,1,11.0,5916.666666666667,0,1,50k-100k,69.04761904761905
26494,Ford,EcoSport,2018.0,Manual,4777.0,Petrol,145.0,54.3,1.0,4.0,1,7.0,597.125,0,0,0-10k,145.0
5330,Audi,A,2015.0,Manual,53062.315743135565,Diesel,30.0,64.2,2.0,2.0,1,10.0,4823.8468857395965,0,1,50k-100k,15.0
62505,Opel,Astra,2017.0,Semi-Auto,13000.0,Petrol,125.0,51.4,1.4,3.0,1,8.0,1444.4444444444443,0,0,10k-50k,89.28571428571429
73619,VW,Passat,2019.0,Semi-Auto,8453.0,Diesel,150.0,37.2,2.0,1.0,1,6.0,1207.5714285714287,0,0,0-10k,75.0
19759,Ford,Streetka,2006.0,Manual,74055.0,Petrol,290.0,35.8,1.6,1.0,1,19.0,3702.75,0,0,50k-100k,181.25
56931,Opel,Corsa,2017.0,Manual,27100.0,Petrol,145.0,55.4,1.4,1.0,1,8.0,3011.1111111111113,0,0,10k-50k,103.57142857142858
68676,VW,Touareg,2018.0,Automatic,8500.0,Diesel,145.0,34.0,3.0,2.0,1,7.0,1062.5,0,0,0-10k,48.333333333333336
59540,Opel,1 Series,2019.0,Automatic,16854.0,Petrol,145.0,37.2,1.4,2.0,1,6.0,2407.714285714286,0,0,10k-50k,103.57142857142858
67915,VW,Golf,2014.0,Manual,51000.0,Diesel,20.0,67.3,2.0,1.0,1,11.0,4250.0,0,0,50k-100k,10.0
29882,Ford,Focus,2016.0,Manual,47577.0,Diesel,29.331862407199452,63.04414710488633,1.5,3.0,1,9.0,4757.7,0,0,10k-50k,19.55457493813297
58156,Opel,Astra,2018.0,Manual,21702.0,Petrol,145.0,45.6,1.6,3.0,1,7.0,2712.75,0,0,10k-50k,90.625
12190,BMW,X5,2016.0,Automatic,46085.0,Diesel,200.0,47.1,3.0,4.0,1,9.0,4608.5,0,1,10k-50k,66.66666666666667
33793,Hyundai,Santa Fe,2015.0,Semi-Auto,41900.0,Diesel,260.0,41.5,2.2,2.0,1,10.0,3809.090909090909,0,0,10k-50k,118.18181818181817
57996,Opel,Crossland X,2018.0,Manual,16214.0,Petrol,145.0,54.3,1.2,3.0,1,7.0,2026.75,0,0,10k-50k,120.83333333333334
36549,Mercedes,E Class,2016.0,Automatic,80652.0,Diesel,20.0,67.3,2.0,4.0,1,9.0,8065.2,0,1,50k-100k,10.0
21362,Ford,Kuga,2019.0,Manual,7580.0,Diesel,145.0,39.2,2.0,3.0,1,6.0,1082.857142857143,0,0,0-10k,72.5
27304,Ford,Focus,2013.0,Manual,53000.0,Petrol,145.0,47.9,1.6,1.0,1,12.0,4076.923076923077,0,0,50k-100k,90.625
18379,Ford,Galaxy,2019.0,Manual,5593.0,Diesel,150.0,55.4,2.0,4.0,1,6.0,799.0,0,0,0-10k,75.0
44582,Mercedes,C Class,2011.0,Automatic,6000.0,Petrol,147.14268311859584,49.57050040220966,1.5,2.0,1,14.0,400.0,0,1,0-10k,98.0951220790639
62153,Opel,Mokka X,2017.0,Manual,20307.0,Petrol,145.0,47.1,1.4104434821430576,3.0,1,8.0,2256.3333333333335,0,0,10k-50k,102.80454469517909
40712,Mercedes,GLE Class,2017.0,Semi-Auto,16647.0,Diesel,205.0,47.9,2.1,3.0,1,8.0,1849.6666666666667,0,1,10k-50k,97.61904761904762
43048,Mercedes,C Class,2016.0,Semi-Auto,28984.0,Diesel,12.581934818896578,74.50963675472414,2.1,2.0,1,9.0,2898.4,0,1,10k-50k,5.991397532807894
74243,VW,Golf SV,2015.0,Automatic,26000.0,Petrol,125.0,54.3,1.4,3.0,1,10.0,2363.6363636363635,0,0,10k-50k,89.28571428571429
65135,Opel,Corsa,2017.0,Manual,43831.0,Petrol,81.4372357908184,55.4,1.4,3.0,1,8.0,4870.111111111111,0,0,10k-50k,58.16945413629887
21825,Ford,Fiesta,2020.0,Manual,82584.13442011928,Petrol,145.0,56.5,1.004488641707919,3.0,1,5.0,13764.022403353214,0,0,50k-100k,144.35205534376016
40172,Mercedes,E Class,2019.0,Semi-Auto,10250.0,Diesel,145.0,62.07012405158425,2.0,2.0,1,6.0,1464.2857142857142,0,1,10k-50k,72.5
54051,Toyota,1 Series,2017.0,Automatic,50732.0,Hybrid,20.0,57.6,2.5,4.0,1,8.0,5636.888888888889,1,0,50k-100k,8.0
74264,VW,Golf,2017.0,Manual,12473.0,Petrol,145.0,47.1,2.0,4.0,1,8.0,1385.888888888889,0,0,10k-50k,72.5
36799,Mercedes,C Class,2019.0,Semi-Auto,13158.0,Diesel,146.9172394285385,60.12753000037063,2.0,1.0,1,6.0,1879.7142857142858,0,1,10k-50k,73.45861971426925
23750,Ford,Fiesta,2017.0,Manual,13534.0,Petrol,145.0,65.7,1.0,3.0,1,8.0,1503.7777777777778,0,0,10k-50k,145.0
11763,BMW,1 Series,2016.0,Manual,33835.0,Petrol,30.0,56.5,1.5,3.0,1,9.0,3383.5,0,1,10k-50k,20.0
23019,Ford,Fiesta,2018.0,Manual,10691.0,Petrol,150.0,64.2,1.1,2.0,1,7.0,1336.375,0,0,10k-50k,136.36363636363635
55122,Toyota,Auris,2017.0,Automatic,27458.0,Hybrid,135.0,65.6,1.8,2.0,1,8.0,3050.8888888888887,1,0,10k-50k,75.0
41605,Mercedes,E Class,2017.0,Automatic,35600.0,Diesel,145.0,72.4,2.0,4.0,1,8.0,3955.5555555555557,0,1,10k-50k,72.5
1925,Audi,Q7,2019.0,Automatic,6000.0,Diesel,145.0,33.2,3.0,3.0,1,6.0,857.1428571428571,0,1,0-10k,48.333333333333336
2031,Audi,Q7,2016.0,Semi-Auto,46600.0,Diesel,300.0,39.2,4.0,1.0,1,9.0,4660.0,0,1,10k-50k,75.0
43808,Mercedes,E Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,48.7,3.0,4.0,1,6.0,142.85714285714286,0,1,0-10k,48.333333333333336
44069,Mercedes,GLA Class,2019.0,Semi-Auto,5026.0,Diesel,146.21381376773883,67.3,2.1,1.0,1,6.0,718.0,0,1,0-10k,69.62562560368515
34888,Mercedes,C Class,2016.0,Automatic,48448.0,Diesel,28.25813211308553,63.26349280495695,2.1,3.0,1,9.0,4844.8,0,1,10k-50k,13.456253387183585
55626,Toyota,Aygo,2017.0,Manual,6500.0,Petrol,150.0,69.0,1.0,4.0,1,8.0,722.2222222222222,0,0,0-10k,150.0
27874,Ford,Tourneo Connect,2016.0,Automatic,36145.0,Diesel,125.0,56.6,1.5,4.0,1,9.0,3614.5,0,0,10k-50k,83.33333333333333
131,Audi,A3,2017.0,Semi-Auto,41500.0,Petrol,145.0,45.6,2.0,4.0,1,8.0,4611.111111111111,0,1,10k-50k,72.5
26390,Ford,Focus,2018.0,Manual,6691.0,Petrol,146.85840130149552,61.04417429988315,1.0,3.0,1,7.0,836.375,0,0,0-10k,146.85840130149552
39683,Mercedes,C Class,2019.0,Semi-Auto,4650.0,Petrol,146.51274030606692,43.22501322386164,2.0,2.0,1,6.0,664.2857142857143,0,1,0-10k,73.25637015303346
8730,BMW,3 Series,2015.0,Automatic,61980.0,Diesel,125.0,57.6,2.0,3.0,1,10.0,5634.545454545455,0,1,50k-100k,62.5
44718,Mercedes,C Class,2008.0,Automatic,70000.0,Petrol,305.0,34.5,1.8,2.0,1,17.0,3888.8888888888887,0,1,50k-100k,169.44444444444443
22100,Ford,Focus,2019.0,Manual,6220.0,Petrol,145.0,58.9,1.0,6.0,1,6.0,888.5714285714286,0,0,0-10k,145.0
65878,VW,Touran,2015.0,Manual,38761.0,Diesel,125.0,58.9,2.0,3.0,1,10.0,3523.7272727272725,0,0,10k-50k,62.5
42881,Mercedes,C Class,2019.0,Semi-Auto,3668.0,Petrol,145.0,30.4,3.0,1.0,1,6.0,524.0,0,1,0-10k,48.333333333333336
25183,Ford,S-MAX,2017.0,Manual,31355.0,Diesel,145.0,56.5,2.0,4.0,1,8.0,3483.8888888888887,0,0,10k-50k,72.5
5073,Audi,A5,2019.0,Automatic,8503.0,Petrol,145.0,37.2,2.0,1.0,1,6.0,1214.7142857142858,0,1,0-10k,72.5
55352,Toyota,Yaris,2019.0,Manual,3242.0,Petrol,145.0,47.9,1.5,1.0,1,6.0,463.14285714285717,0,0,0-10k,96.66666666666667
24705,Ford,Focus,2019.0,Manual,824.0,Petrol,181.6609451380154,58.283331039617735,1.0,2.0,1,6.0,117.71428571428571,0,0,0-10k,181.6609451380154
67112,VW,Tiguan,2013.0,Manual,65447.0,Diesel,165.0,48.7,2.0,2.0,1,12.0,5034.384615384615,0,0,50k-100k,82.5
62703,Opel,Corsa,2019.0,Manual,500.0,Petrol,145.0,52.3,1.2,2.0,1,6.0,71.42857142857143,0,0,0-10k,120.83333333333334
51849,Toyota,Aygo,2018.0,Manual,7734.0,Petrol,145.0,56.5,1.0,3.0,1,7.0,966.75,0,0,0-10k,145.0
