carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
10821,bmw,series6,2017.0,automatic,23954.0,petrol,260.0,36.7,3.0,2.0,1,8.0,2661.5555555555557,0,1,10k-50k,86.66666666666667
57164,opel,adam,2019.0,manual,15.0,petrol,146.10583828959648,44.8,1.2,3.0,1,6.0,2.142857142857143,0,0,0-10k,121.7548652413304
60327,opel,astra,2017.0,manual,24160.0,petrol,125.0,51.4,1.4,4.0,1,8.0,2684.4444444444443,0,0,10k-50k,89.28571428571429
18168,ford,focus,2019.0,manual,8911.0,petrol,146.49121070658344,58.33248525668902,1.0,3.0,1,6.0,1273.0,0,0,0-10k,146.49121070658344
73306,vw,passat,2015.0,manual,85454.58629151213,diesel,20.0,68.9,2.0,4.0,1,10.0,7768.598753773829,0,0,50k-100k,10.0
57966,opel,corsa,2014.0,manual,57645.0,petrol,125.0,51.4,1.4,3.0,1,11.0,4803.75,0,0,50k-100k,89.28571428571429
19847,ford,cmax,2013.0,manual,22593.0,petrol,30.0,55.4,1.0,4.0,1,12.0,1737.923076923077,0,0,10k-50k,30.0
37721,mercedes,gleclass,2018.0,automatic,26692.0,diesel,145.0,72.4,2.0,3.0,1,7.0,3336.5,0,1,10k-50k,72.5
18919,ford,focus,2018.0,manual,7885.0,petrol,145.0,54.3,1.0,2.0,1,7.0,985.625,0,0,0-10k,145.0
73772,vw,golfsv,2016.0,manual,35128.0,petrol,30.0,53.3,1.4,4.0,1,9.0,3512.8,0,0,10k-50k,21.42857142857143
39642,mercedes,glaclass,2018.0,semiauto,4253.0,diesel,145.0,56.5,2.1,3.0,1,7.0,531.625,0,1,0-10k,69.04761904761905
30647,ford,ecosport,2019.0,manual,13342.0,petrol,145.0,51.4,1.0,3.0,1,6.0,1906.0,0,0,10k-50k,145.0
55456,toyota,auris,2015.0,automatic,27908.0,hybrid,0.0,70.6,1.8,2.0,1,10.0,2537.090909090909,1,0,10k-50k,0.0
14550,bmw,x7,2020.0,semiauto,1501.0,diesel,145.0,33.6,3.0,1.0,1,5.0,250.16666666666666,0,1,0-10k,48.333333333333336
11323,bmw,series6,2009.0,automatic,50475.0,diesel,200.0,49.6,3.0,4.0,1,16.0,2969.1176470588234,0,1,50k-100k,66.66666666666667
29135,ford,focus,2019.0,automatic,7886.0,petrol,146.58540877758867,48.72413448773491,1.0,1.0,1,6.0,1126.5714285714287,0,0,0-10k,146.58540877758867
55647,toyota,yaris,2007.0,manual,80184.93003575942,petrol,160.0,47.1,1.3,3.0,1,18.0,4220.259475566285,0,0,50k-100k,123.07692307692307
73120,vw,sharan,2019.0,automatic,16827.0,diesel,145.0,42.2,2.0,2.0,1,6.0,2403.8571428571427,0,0,10k-50k,72.5
36752,mercedes,slkclass,2017.0,automatic,20072.0,diesel,30.0,70.6,2.1,2.0,1,8.0,2230.222222222222,0,1,10k-50k,14.285714285714285
37815,mercedes,claclass,2019.0,automatic,4001.0,diesel,145.0,65.7,1.5,2.0,1,6.0,571.5714285714286,0,1,0-10k,96.66666666666667
70816,vw,golfsv,2016.0,manual,46944.0,diesel,0.0,74.3,1.6,4.0,1,9.0,4694.4,0,0,10k-50k,0.0
31207,ford,focus,2017.0,manual,37351.0,diesel,0.0,74.3,1.5,3.0,1,8.0,4150.111111111111,0,0,10k-50k,0.0
70073,vw,tcross,2019.0,manual,7000.0,diesel,145.0,52.3,1.6,4.0,1,6.0,1000.0,0,0,0-10k,90.625
42633,mercedes,slc,2014.0,semiauto,50027.0,diesel,145.0,56.5,2.0,2.0,1,11.0,4168.916666666667,0,1,50k-100k,72.5
37811,mercedes,clclass,2019.0,semiauto,10452.0,diesel,145.9426106939131,61.37623431446324,2.0,1.0,1,6.0,1493.142857142857,0,1,10k-50k,72.97130534695656
43498,mercedes,glbclass,2014.0,manual,61800.0,diesel,30.0,61.4,1.5,3.0,1,11.0,5150.0,0,1,50k-100k,20.0
41242,mercedes,clclass,2019.0,semiauto,7031.0,diesel,145.6503475376804,57.24645594877812,2.0,3.0,1,6.0,1004.4285714285714,0,1,0-10k,72.8251737688402
26619,ford,fiesta,2018.0,manual,10578.0,petrol,150.0,55.4,1.1,2.0,1,7.0,1322.25,0,0,10k-50k,136.36363636363635
32677,hyundai,tucson,2019.0,manual,8045.0,hybrid,145.0,51.4,1.6,4.0,1,6.0,1149.2857142857142,1,0,0-10k,90.625
62346,opel,insignia,2014.0,manual,44140.998147783524,petrol,205.0,40.4,1.8,3.0,1,11.0,3678.416512315294,0,0,10k-50k,113.88888888888889
34194,hyundai,i800,2022.0,manual,39101.0,diesel,145.0,37.7,2.5,1.0,1,3.0,9775.25,0,0,10k-50k,58.0
43839,mercedes,clclass,2015.0,manual,85454.58629151213,diesel,27.183358330050158,67.2249001871908,2.1,3.0,1,10.0,7768.598753773829,0,1,50k-100k,12.944456347642932
68583,vw,tiguan,2013.0,automatic,59475.0,diesel,200.0,47.1,2.0,3.0,1,12.0,4575.0,0,0,50k-100k,100.0
29630,ford,ecosport,2016.0,manual,20491.0,petrol,125.0,52.3,1.0,2.0,1,9.0,2049.1,0,0,10k-50k,125.0
4665,audi,a1,2015.0,manual,30042.0,diesel,0.0,80.7,1.6,3.0,1,10.0,2731.090909090909,0,1,10k-50k,0.0
9667,bmw,series3,2018.0,automatic,21276.0,diesel,145.0,56.5,3.0,1.0,1,7.0,2659.5,0,1,10k-50k,48.333333333333336
13566,bmw,ix35,2020.0,semiauto,3500.0,diesel,145.0,33.6,2.988612136169183,2.0,1,5.0,583.3333333333334,0,1,0-10k,48.517503574706645
33616,hyundai,i30,2019.0,manual,2481.0,petrol,146.10583828959648,41.5,1.52320509589987,3.0,1,6.0,354.42857142857144,0,0,0-10k,95.9200036048205
46199,mercedes,clclass,2019.0,semiauto,124.0,petrol,146.43970804327589,41.728876641532075,2.0,1.0,1,6.0,17.714285714285715,0,1,0-10k,73.21985402163794
2709,audi,a3,2015.0,manual,85454.58629151213,diesel,0.0,80.7,1.6180176390943515,2.0,1,10.0,7768.598753773829,0,1,50k-100k,0.0
21354,ford,kuga,2019.0,manual,5990.0,petrol,145.0,35.3,1.5,4.0,1,6.0,855.7142857142857,0,0,0-10k,96.66666666666667
18235,ford,focus,2016.0,manual,31309.0,petrol,20.0,60.1,1.0,4.0,1,9.0,3130.9,0,0,10k-50k,20.0
40928,mercedes,clsclass,2016.0,semiauto,31532.0,diesel,125.0,57.7,2.1,3.0,1,9.0,3153.2,0,1,10k-50k,59.52380952380952
67390,vw,touran,2015.0,manual,80580.0,diesel,125.0,61.4,1.6,3.0,1,10.0,7325.454545454545,0,0,50k-100k,78.125
28281,ford,fiesta,2013.0,manual,39859.0,petrol,0.0,65.7,1.0,1.0,1,12.0,3066.076923076923,0,0,10k-50k,0.0
21355,ford,ecosport,2017.0,manual,33278.0,petrol,145.0,52.3,1.0,4.0,1,8.0,3697.5555555555557,0,0,10k-50k,145.0
990,audi,a3,2014.0,manual,53664.0,petrol,30.0,57.6,1.2,2.0,1,11.0,4472.0,0,1,50k-100k,25.0
21132,ford,mustang,2019.0,semiauto,678.0,petrol,145.0,22.1,5.0,1.0,1,6.0,96.85714285714286,0,0,0-10k,29.0
61514,opel,insignia,2017.0,manual,39975.0,petrol,145.0,47.1,1.5,3.0,1,8.0,4441.666666666667,0,0,10k-50k,96.66666666666667
68065,vw,polo,2018.0,manual,14597.0,petrol,145.0,62.8,1.0,2.0,1,7.0,1824.625,0,0,10k-50k,145.0
75234,vw,passat,2016.0,semiauto,76971.0,hybrid,0.0,80.7,1.4,3.0,1,9.0,7697.1,1,0,50k-100k,0.0
46770,skoda,kamiq,2019.0,manual,2366.0,petrol,145.0,47.1,1.0,2.0,1,6.0,338.0,0,0,0-10k,145.0
49423,skoda,octavia,2019.0,semiauto,2778.0,diesel,145.0,70.6,2.61964142215505,4.0,0,6.0,396.85714285714283,0,0,0-10k,55.3510868982655
6922,audi,rav4,2019.4000836519576,semiauto,500.0,diesel,145.0,40.9,2.0,2.0,1,5.59991634804237,75.75853596209703,0,1,0-10k,72.5
56463,opel,crosslandx,2019.0,manual,17736.0,petrol,145.0,44.8,1.2,4.0,1,6.0,2533.714285714286,0,0,10k-50k,120.83333333333334
28757,ford,fiesta,2018.0,manual,27062.0,petrol,145.0,62.8,1.0,4.0,1,7.0,3382.75,0,0,10k-50k,145.0
39698,mercedes,glcclass,2019.0,semiauto,19440.0,diesel,145.0,40.9,2.0,4.0,1,6.0,2777.1428571428573,0,1,10k-50k,72.5
12629,bmw,series2,2016.0,semiauto,85454.58629151213,diesel,125.0,58.94603948427865,2.0,4.0,1,9.0,8545.458629151213,0,1,50k-100k,62.5
46200,mercedes,clclass,2019.0,manual,551.0,petrol,145.0,47.1,1.6,1.0,1,6.0,78.71428571428571,0,1,0-10k,90.625
37701,mercedes,clclass,2016.0,semiauto,38265.0,diesel,30.0,64.2,2.1,2.0,1,9.0,3826.5,0,1,10k-50k,14.285714285714285
12691,bmw,series2,2016.0,manual,15577.0,petrol,160.0,44.1,2.0,1.0,1,9.0,1557.7,0,1,10k-50k,80.0
73731,vw,arteon,2019.0,manual,5619.0,petrol,145.0,32.8,2.0,3.0,1,6.0,802.7142857142857,0,0,0-10k,72.5
1934,audi,a6,2016.0,semiauto,13664.0,diesel,30.0,61.4,2.0,1.0,1,9.0,1366.4,0,1,10k-50k,15.0
43092,mercedes,clclass,2019.0,semiauto,6071.0,petrol,146.0590085562345,30.082342777076814,3.0,4.0,1,6.0,867.2857142857143,0,1,0-10k,48.6863361854115
63459,opel,mokka,2017.0,automatic,33840.0,petrol,145.0,43.5,1.4,3.0,1,8.0,3760.0,0,0,10k-50k,103.57142857142858
60778,opel,astra,2019.0,manual,19842.0,petrol,150.0,51.4,1.4,2.0,1,6.0,2834.5714285714284,0,0,10k-50k,107.14285714285715
71975,vw,polo,2018.0,manual,23345.0,petrol,145.0,64.2,1.0,4.0,1,7.0,2918.125,0,0,10k-50k,145.0
59764,opel,mokka,2017.0,manual,32037.0,petrol,200.0,42.2,1.6,4.0,1,8.0,3559.6666666666665,0,0,10k-50k,125.0
36937,mercedes,claclass,2019.0,manual,1448.0,petrol,145.0,47.1,1.3,1.0,1,6.0,206.85714285714286,0,1,0-10k,111.53846153846153
51631,toyota,aygo,2017.0,manual,16490.0,petrol,145.0,68.9,1.0,3.0,1,8.0,1832.2222222222222,0,0,10k-50k,145.0
56053,opel,corsa,2016.0,manual,36000.0,petrol,30.0,54.3,1.4,2.0,1,9.0,3600.0,0,0,10k-50k,21.42857142857143
3713,audi,rav4,2016.0,semiauto,68441.0,diesel,0.0,72.4,2.0,1.0,1,9.0,6844.1,0,1,50k-100k,0.0
54155,toyota,aygo,2018.0,manual,15255.0,petrol,145.0,68.9,1.0,4.0,1,7.0,1906.875,0,0,10k-50k,145.0
35192,mercedes,clclass,2017.0,semiauto,16291.0,petrol,145.0,50.4,2.0,2.0,1,8.0,1810.111111111111,0,1,10k-50k,72.5
49115,skoda,fabia,2017.0,manual,28500.0,petrol,20.0,22.1,1.2,1.0,1,8.0,3166.6666666666665,0,0,10k-50k,16.666666666666668
72206,vw,golfsv,2019.0,manual,13612.0,petrol,146.77010487933575,49.6,1.0,2.0,1,6.0,1944.5714285714287,0,0,10k-50k,146.77010487933575
7647,bmw,series3,2019.0,semiauto,9309.0,diesel,145.0,57.7,1.9967927410643707,3.0,1,6.0,1329.857142857143,0,1,0-10k,72.61644987887385
16428,ford,focus,2018.0,manual,14682.0,petrol,145.0,41.5,2.0,3.0,1,7.0,1835.25,0,0,10k-50k,72.5
13911,bmw,series1,2018.0,automatic,748.0,petrol,145.0,47.9,2.0,4.0,1,7.0,93.5,0,1,0-10k,72.5
27548,ford,focus,2017.0,manual,9667.0,petrol,98.26908083189602,63.13352194822363,1.0,2.0,1,8.0,1074.111111111111,0,0,0-10k,98.26908083189602
29481,ford,focus,2019.0,manual,7000.0,petrol,146.9531726838657,58.33248525668902,1.0,1.0,1,6.0,1000.0,0,0,0-10k,146.9531726838657
6381,audi,a5,2019.0,automatic,2000.0,diesel,145.0,50.4,2.0,1.0,1,6.0,285.7142857142857,0,1,0-10k,72.5
67191,vw,polo,2017.0,manual,24979.0,diesel,145.0,74.3,1.4,4.0,0,8.0,2775.4444444444443,0,0,10k-50k,103.57142857142858
22374,ford,fiesta,2019.0,manual,1069.0,petrol,145.0,48.7,1.1,3.0,1,6.0,152.71428571428572,0,0,0-10k,131.8181818181818
12480,bmw,ix35,2016.0,semiauto,45646.0,diesel,200.0,47.1,3.0,1.0,1,9.0,4564.6,0,1,10k-50k,66.66666666666667
58384,opel,corsa,2018.531339491746,manual,7384.811926723176,petrol,145.0,43.5,1.4,2.0,1,6.468660508254061,988.7732771575012,0,0,0-10k,103.57142857142858
60994,opel,zafira,2009.0,manual,75914.0,petrol,260.0,29.4,2.0,4.0,1,16.0,4465.529411764706,0,0,50k-100k,130.0
19713,ford,focus,2017.0,manual,20988.0,diesel,145.0,74.3,1.5,4.0,1,8.0,2332.0,0,0,10k-50k,96.66666666666667
51439,toyota,aygo,2018.0,manual,7500.0,petrol,145.0,56.5,1.0,1.0,1,7.0,937.5,0,0,0-10k,145.0
42452,mercedes,clclass,2017.0,automatic,37004.0,diesel,30.0,61.4,2.1,3.0,1,8.0,4111.555555555556,0,1,10k-50k,14.285714285714285
7831,bmw,series1,2016.0,semiauto,85454.58629151213,petrol,147.70432017244838,47.9,2.0,2.0,1,9.0,8545.458629151213,0,1,50k-100k,73.85216008622419
42576,mercedes,claclass,2019.0,automatic,17098.0,petrol,145.0,40.9,2.0,3.0,1,6.0,2442.5714285714284,0,1,10k-50k,72.5
7315,audi,q3,2019.0,automatic,1000.0,petrol,145.0,32.1,2.0,3.0,1,6.0,142.85714285714286,0,1,0-10k,72.5
70687,vw,touran,2017.0,manual,31000.0,diesel,30.0,61.4,1.6,1.0,1,8.0,3444.4444444444443,0,0,10k-50k,18.75
73152,vw,scirocco,2015.0,manual,36406.0,diesel,30.0,53.3,2.0,3.0,1,10.0,3309.6363636363635,0,0,10k-50k,15.0
63340,opel,mokka,2016.0,manual,24442.0,petrol,200.0,40.9,1.6,3.0,1,9.0,2444.2,0,0,10k-50k,125.0
70526,vw,touareg,2016.0,automatic,26668.0,diesel,235.0,42.8,3.0,3.0,1,9.0,2666.8,0,0,10k-50k,78.33333333333333
20876,ford,kuga,2017.0,manual,28073.0,diesel,145.0,60.1,2.0,4.0,1,8.0,3119.222222222222,0,0,10k-50k,72.5
1404,audi,a3,2016.0,automatic,48097.0,petrol,30.0,58.9,1.4,2.0,1,9.0,4809.7,0,1,10k-50k,21.42857142857143
10274,bmw,series1,2014.0,manual,72910.0,diesel,20.0,68.9,2.0,2.0,1,11.0,6075.833333333333,0,1,50k-100k,10.0
61802,opel,corsa,2012.0,manual,67900.0,petrol,125.0,51.4,1.2,4.0,1,13.0,4850.0,0,0,50k-100k,104.16666666666667
62829,opel,astra,2017.0,manual,42858.0,petrol,125.0,51.4,1.4,3.0,1,8.0,4762.0,0,0,10k-50k,89.28571428571429
13069,bmw,series1,2019.0,semiauto,6879.0,petrol,145.0,39.8,3.0,1.0,1,6.0,982.7142857142857,0,1,0-10k,48.333333333333336
73424,vw,golfsv,2017.0,manual,12459.0,petrol,150.0,54.3,1.4,4.0,1,8.0,1384.3333333333333,0,0,10k-50k,107.14285714285715
29500,ford,fiesta,2017.0,manual,7970.0,petrol,145.0,65.7,1.0,3.0,1,8.0,885.5555555555555,0,0,0-10k,145.0
2072,audi,a1,2014.0,semiauto,18753.0,petrol,20.0,60.1,1.4,2.0,1,11.0,1562.75,0,1,10k-50k,14.285714285714286
60564,opel,corsa,2017.0,manual,12000.0,petrol,150.0,55.4,1.4,3.0,1,8.0,1333.3333333333333,0,0,10k-50k,107.14285714285715
18534,ford,kuga,2018.0,manual,20283.444183630632,diesel,145.0,54.3,2.0,4.0,1,7.0,2535.430522953829,0,0,10k-50k,72.5
67309,vw,golfsv,2019.0,semiauto,9102.0,petrol,145.0,36.2,2.0,4.0,1,6.0,1300.2857142857142,0,0,0-10k,72.5
35913,mercedes,claclass,2019.0,semiauto,13476.0,diesel,145.0,65.7,1.5,1.0,1,6.0,1925.142857142857,0,1,10k-50k,96.66666666666667
11041,bmw,ix20,2020.0,semiauto,1000.0,petrol,145.0,34.0,2.0,3.0,1,5.0,166.66666666666666,0,1,0-10k,72.5
31673,hyundai,ix20,2016.0,manual,20063.0,petrol,125.0,50.4,1.4,1.0,1,9.0,2006.3,0,0,10k-50k,89.28571428571429
34052,hyundai,i800,2018.0,manual,26283.0,diesel,145.0,31.7,2.5,3.0,1,7.0,3285.375,0,0,10k-50k,58.0
49768,skoda,yeti,2016.0,manual,30981.0,diesel,145.0,53.3,2.0,1.0,1,9.0,3098.1,0,0,10k-50k,72.5
60546,opel,corsa,2017.9591256443182,manual,5875.0,petrol,145.0,55.4,1.4,2.0,1,7.040874355681808,730.6419352080328,0,0,0-10k,103.57142857142858
42435,mercedes,mclass,2009.0,automatic,85454.58629151213,diesel,260.0,30.4,3.0,4.0,1,16.0,5026.740370088948,0,1,50k-100k,86.66666666666667
29504,ford,ka,2019.0,manual,255.0,petrol,145.0,47.9,1.2,4.0,1,6.0,36.42857142857143,0,0,0-10k,120.83333333333334
53012,toyota,gt86,2017.0,manual,12340.0,petrol,145.0,36.2,2.0,4.0,1,8.0,1371.111111111111,0,0,10k-50k,72.5
46931,skoda,octavia,2016.0,semiauto,57951.0,diesel,0.0,74.3,1.6,3.0,1,9.0,5795.1,0,0,50k-100k,0.0
31628,hyundai,kona,2018.0,manual,5880.0,petrol,145.0,52.3,1.0,1.0,1,7.0,735.0,0,0,0-10k,145.0
50282,skoda,fabia,2018.0,manual,8680.0,petrol,145.0,57.7,1.0,3.0,1,7.0,1085.0,0,0,0-10k,145.0
60719,opel,adam,2013.0,manual,48395.0,petrol,125.0,53.3,1.2,2.0,1,12.0,3722.6923076923076,0,0,10k-50k,104.16666666666667
66479,vw,tiguan,2019.0,semiauto,3811.0,diesel,145.0,40.4,2.0,3.0,1,6.0,544.4285714285714,0,0,0-10k,72.5
65304,opel,crosslandx,2018.0,automatic,22018.0,petrol,145.0,44.8,1.2,3.0,1,7.0,2752.25,0,0,10k-50k,120.83333333333334
29444,ford,smax,2017.0,manual,35201.0,diesel,125.0,51.4,2.0,1.0,1,8.0,3911.222222222222,0,0,10k-50k,62.5
4535,audi,a6,2013.64334172682,semiauto,75125.0,diesel,235.0,44.8,3.0,1.0,1,11.356658273180074,6079.718184248697,0,1,50k-100k,78.33333333333333
8081,bmw,series3,2017.331552529336,automatic,32997.0,diesel,145.0,67.3,2.0,1.0,1,7.668447470663978,3806.563991034086,0,1,10k-50k,72.5
69945,vw,up,2018.0,manual,5971.0,petrol,150.0,64.2,1.0,2.0,1,7.0,746.375,0,0,0-10k,150.0
1390,audi,a1,2016.0,manual,29050.0,diesel,0.0,76.3,1.6,1.0,1,9.0,2905.0,0,1,10k-50k,0.0
29917,ford,focus,2017.0,manual,38571.0,diesel,150.0,67.3,2.0,4.0,1,8.0,4285.666666666667,0,0,10k-50k,75.0
67240,vw,polo,2017.0,manual,9126.0,petrol,145.0,60.1,1.2,3.0,1,8.0,1014.0,0,0,0-10k,120.83333333333334
29732,ford,focus,2019.0,manual,1566.0,petrol,145.9095852547865,80.7,1.0,3.0,1,6.0,223.71428571428572,0,0,0-10k,145.9095852547865
46529,mercedes,claclass,2016.0,automatic,34651.0,diesel,20.0,74.3,1.5,2.0,1,9.0,3465.1,0,1,10k-50k,13.333333333333334
49695,skoda,octavia,2013.0,manual,55602.0,diesel,20.0,68.9,2.0,1.0,1,12.0,4277.076923076923,0,0,50k-100k,10.0
58150,opel,astra,2020.0,manual,100.0,petrol,145.0,54.3,1.2,2.0,1,5.0,16.666666666666668,0,0,0-10k,120.83333333333334
32298,hyundai,tucson,2018.0,manual,6210.0,petrol,145.0,34.9,1.6,2.0,1,7.0,776.25,0,0,0-10k,90.625
8471,bmw,series1,2018.5225060206135,automatic,9078.0,diesel,145.0,63.827331605181826,1.5,3.0,1,6.477493979386509,1214.0431038828874,0,1,0-10k,96.66666666666667
57467,opel,astra,2016.0,manual,33421.0,petrol,125.0,51.4,0.7395338990348711,3.0,1,9.0,3342.1,0,0,10k-50k,169.02538228894076
20840,ford,focus,2017.0,manual,50689.0,diesel,0.0,74.3,1.5,2.0,1,8.0,5632.111111111111,0,0,50k-100k,0.0
33015,hyundai,i10,2017.0,manual,27250.0,petrol,145.0,57.7,1.2,1.0,1,8.0,3027.777777777778,0,0,10k-50k,120.83333333333334
47963,skoda,kodiaq,2019.0,manual,3026.0,diesel,145.0,52.3,2.0,4.0,1,6.0,432.2857142857143,0,0,0-10k,72.5
23012,ford,ecosport,2019.0,manual,600.0,petrol,145.0,51.4,1.0,3.0,1,6.0,85.71428571428571,0,0,0-10k,145.0
12279,bmw,x6,2020.0,semiauto,2950.0,diesel,150.0,34.9,3.0,3.0,1,5.0,491.6666666666667,0,1,0-10k,50.0
38884,mercedes,clclass,2019.0,automatic,14141.0,petrol,145.0,46.3,1.5,1.0,1,6.0,2020.142857142857,0,1,10k-50k,96.66666666666667
29819,ford,focus,2017.0,manual,24399.0,petrol,152.05453883579813,44.04646401892454,2.0,3.0,1,8.0,2711.0,0,0,10k-50k,76.02726941789906
50489,skoda,octavia,2019.0,automatic,4000.0,petrol,150.0,54.3,1.5,4.0,1,6.0,571.4285714285714,0,0,0-10k,100.0
10790,bmw,series1,2017.0,manual,16398.0,diesel,20.0,70.6,1.5,1.0,1,8.0,1822.0,0,1,10k-50k,13.333333333333334
37904,mercedes,cclass,2019.0,automatic,1812.0,petrol,146.60698783426784,41.08727221936185,1.5,2.0,1,6.0,258.85714285714283,0,1,0-10k,97.73799188951189
31346,ford,fiesta,2017.0,manual,8801.0,petrol,145.0,54.3,1.2,3.0,1,8.0,977.8888888888889,0,0,0-10k,120.83333333333334
14772,bmw,ix35,2016.0,automatic,51536.0,diesel,235.0,42.8,3.0,2.0,1,9.0,5153.6,0,1,50k-100k,78.33333333333333
64886,opel,insignia,2016.0,manual,32706.0,petrol,145.0,50.4,1.4,2.0,1,9.0,3270.6,0,0,10k-50k,103.57142857142858
16044,ford,bmax,2013.0,automatic,25000.0,petrol,160.0,44.1,1.5543457684754118,1.0,1,12.0,1923.076923076923,0,0,10k-50k,102.93719920306846
5753,audi,a3,2017.0,manual,20359.0,petrol,30.0,60.1,1.4,1.0,1,8.0,2262.1111111111113,0,1,10k-50k,21.42857142857143
14946,bmw,series4,2016.0,automatic,21280.0,petrol,145.0,48.7,2.0,1.0,1,9.0,2128.0,0,1,10k-50k,72.5
13743,bmw,series5,2016.0,automatic,22312.0,diesel,160.0,51.4,3.0,4.0,1,9.0,2231.2,0,1,10k-50k,53.333333333333336
13775,bmw,series5,2019.0,automatic,3890.0,diesel,145.0,60.1,2.0,3.0,1,6.0,555.7142857142857,0,1,0-10k,72.5
6461,audi,q3,2019.0,manual,1600.0,diesel,145.0,40.9,2.0,2.0,1,6.0,228.57142857142858,0,1,0-10k,72.5
43109,mercedes,glcclass,2019.0,semiauto,7683.0,petrol,145.0,34.0,3.0,3.0,1,6.0,1097.5714285714287,0,1,0-10k,48.333333333333336
54795,toyota,gt86,2017.0,manual,26919.0,petrol,260.0,36.2,2.0,3.0,1,8.0,2991.0,0,0,10k-50k,130.0
44927,mercedes,glaclass,2018.0,semiauto,14428.0,diesel,145.0,56.5,2.1,3.0,1,7.0,1803.5,0,1,10k-50k,69.04761904761905
62719,opel,astra,2015.0,manual,33566.0,diesel,0.0,77.87000635429102,1.6,3.0,1,10.0,3051.4545454545455,0,0,10k-50k,0.0
55053,toyota,rav4,2016.0,automatic,40827.0,hybrid,20.0,55.4,2.5,3.0,1,9.0,4082.7,1,0,10k-50k,8.0
10689,bmw,series1,2019.0,semiauto,1540.0,diesel,145.0,78.5,1.5,2.0,1,6.0,220.0,0,1,0-10k,96.66666666666667
41968,mercedes,clclass,2016.0,automatic,27268.0,diesel,30.0,64.2,2.1,2.0,1,9.0,2726.8,0,1,10k-50k,14.285714285714285
24015,ford,focus,2016.0,manual,22120.0,petrol,30.0,54.3,1.0,2.0,1,9.0,2212.0,0,0,10k-50k,30.0
67396,vw,polo,2016.0,manual,29671.0,petrol,20.0,60.1,1.0,4.0,1,9.0,2967.1,0,0,10k-50k,20.0
39125,mercedes,gleclass,2019.0,semiauto,6490.496102359066,diesel,145.0,48.7,3.0,3.0,1,6.0,927.2137289084379,0,1,0-10k,48.333333333333336
12419,bmw,series3,2019.0,manual,5734.700608297536,diesel,145.0,64.2,2.0,3.0,1,6.0,819.2429440425051,0,1,0-10k,72.5
34243,hyundai,tucson,2011.0,manual,21014.0,diesel,30.0,61.7,1.7,4.0,1,14.0,1400.9333333333334,0,0,10k-50k,17.647058823529413
68198,vw,tiguan,2019.0,manual,7985.0,diesel,150.0,47.9,2.0,3.0,1,6.0,1140.7142857142858,0,0,0-10k,75.0
19549,ford,focus,2014.0,semiauto,29222.0,petrol,125.02346236719957,52.00395903725928,1.0594067606891913,3.0,1,11.0,2435.1666666666665,0,0,10k-50k,118.01270957140791
28475,ford,fiesta,2019.0,manual,13.0,petrol,145.0,55.4,1.1,4.0,1,6.0,1.8571428571428572,0,0,0-10k,131.8181818181818
74169,vw,polo,2017.0,manual,39121.0,petrol,145.0,60.1,1.2,3.0,0,8.0,4346.777777777777,0,0,10k-50k,120.83333333333334
57002,opel,vivaro,2016.0,manual,23258.0,petrol,20.0,62.8,1.0,3.0,1,9.0,2325.8,0,0,10k-50k,20.0
27094,ford,focus,2018.0,manual,30125.0,petrol,147.39509528660406,65.7,1.0,1.0,1,7.0,3765.625,0,0,10k-50k,147.39509528660406
72690,vw,touran,2018.0,semiauto,24687.0,diesel,145.0,60.1,2.0,3.0,1,7.0,3085.875,0,0,10k-50k,72.5
4745,audi,tt,2019.0,automatic,3000.0,petrol,145.0,40.9,2.0,2.0,1,6.0,428.57142857142856,0,1,0-10k,72.5
56472,opel,astra,2018.0,manual,15055.0,petrol,145.0,62.8,1.0,2.0,1,7.0,1881.875,0,0,10k-50k,145.0
34592,hyundai,i10,2015.0,semiauto,16229.0,petrol,145.0,47.9,1.2,1.0,1,10.0,1475.3636363636363,0,0,10k-50k,120.83333333333334
40190,mercedes,clclass,2019.0,semiauto,24.0,petrol,145.93855849860452,41.728876641532075,2.0,3.0,1,6.0,3.4285714285714284,0,1,0-10k,72.96927924930226
35610,mercedes,clsclass,2015.0,semiauto,33087.0,diesel,165.0,51.4,3.0,3.0,1,10.0,3007.909090909091,0,1,10k-50k,55.0
29367,ford,focus,2018.0,manual,29099.0,diesel,145.0,74.3,1.5,1.0,1,7.0,3637.375,0,0,10k-50k,96.66666666666667
27339,ford,fiesta,2016.0,manual,39675.0,diesel,0.0,78.5,1.5,4.0,1,9.0,3967.5,0,0,10k-50k,0.0
8623,bmw,ix35,2019.0,semiauto,8371.0,diesel,145.0,37.7,3.0,3.0,1,6.0,1195.857142857143,0,1,0-10k,48.333333333333336
25026,ford,focus,2015.0,manual,49327.0,petrol,0.47602937632880976,65.7063025210085,1.0,2.0,1,10.0,4484.272727272727,0,0,10k-50k,0.47602937632880976
60134,opel,mokka,2015.0,manual,31048.0,petrol,160.94509168000047,44.8,1.4,4.0,1,10.0,2822.5454545454545,0,0,10k-50k,114.96077977142892
32619,hyundai,i30,2016.0,manual,28290.0,petrol,145.0,22.1,1.4,3.0,1,9.0,2829.0,0,0,10k-50k,103.57142857142858
