carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
86545,0.0,0.17612861839467564,1.0020053580087618,-0.1250000000000001,0.0,-0.20833104593928528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
97634,0.6666666666666666,-0.13611578862962073,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
94452,0.0,-0.29171678293641246,0.8598726114649689,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
94409,0.0,0.7002646139042579,0.3821656050955415,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
104877,0.0,-0.17745168791596505,0.22292993630573255,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
102952,0.0,0.48239916606527145,-0.2547770700636943,-0.2500000000000002,0.0,0.2586206896551725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
91502,0.0,-0.13415123085558495,-0.2547770700636943,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
105695,-1.0,0.14746211210007218,0.29936305732484103,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
78608,-0.3333333333333333,0.39054606687515037,0.07006369426751603,-0.5000000000000001,0.3333333333333333,3.589246656082427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
77384,0.0,0.4157645738112421,-1.3630573248407647,1.7499999999999998,0.0,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
82188,0.3333333333333333,-0.31208403496110976,-0.42675159235668775,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
81054,0.0,0.23783176970571726,-0.07006369426751603,-0.1250000000000001,0.0,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
92709,0.0,-0.11590890866811002,0.07006369426751603,0.625,0.0,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
98260,0.0,0.39098709004891347,0.07006369426751603,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
78996,0.3333333333333333,0.6480635073370219,-0.31847133757961793,-0.2500000000000002,-0.3333333333333333,0.517241379310345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
103868,-0.3333333333333333,0.6933285221714377,-0.5286624203821656,-0.2500000000000002,0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9599.60210733892,0,0
81809,-0.3333333333333333,0.6444150428995269,-0.5286624203821656,1.7499999999999998,0.3333333333333333,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,35572.12230303607,0,1
84251,0.0,0.12120118675326758,0.05609304601398093,-0.7500000000000001,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,11051.69656640265,0,0
103762,-0.3333333333333333,0.11975783818458824,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
101479,0.0,0.5381284580226124,-0.8853503184713377,-0.20872174229425666,0.0,0.5371990929553802,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
90533,0.3333333333333333,-0.5139122764814369,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
84636,-0.6666666666666666,0.5576537567155802,-0.13375796178343963,-0.7500000000000001,0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
103208,-0.6666666666666666,1.2739154839227007,0.044617380088533484,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
90274,0.6666666666666666,-0.3863363002165023,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
87517,0.0,0.37932002245208885,0.7579617834394906,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
79671,0.6666666666666666,-0.418851736027584,-1.3630573248407647,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19755.581194694536,0,1
81486,-0.3333333333333333,0.2517440461871542,1.923566878980892,0.4999999999999999,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,35572.12230303607,1,1
89338,0.6666666666666666,-0.37791676689920617,-0.3694267515923566,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
76912,-0.3333333333333333,0.15191243685350012,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
89675,0.6666666666666666,-0.25912116109373745,0.14012738853503207,-0.5000000000000001,-0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
101294,-0.3333333333333333,1.6393232298933527,0.6560509554140131,0.0,0.3333333333333333,-1.018318965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,11694.430183399909,0,1
98316,0.0,-0.07092454494427071,0.1656050955414014,-0.37500000000000006,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
82457,0.6666666666666666,0.09894956298612782,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
78558,0.3333333333333333,-0.43553043059898966,-2.8917197452229306,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
107933,-1.0,0.8979231817817336,0.0,0.4999999999999999,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,14602.607311886128,0,0
87555,0.6666666666666666,-0.6959746612140165,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
80873,-0.6666666666666666,0.943468847726726,0.6560509554140131,0.4999999999999999,0.6666666666666666,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
94717,0.6666666666666666,-0.4213375030069762,-0.5796178343949047,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23531.622251939156,0,1
78922,0.6666666666666666,-0.01174725362841793,-0.31847133757961793,0.25702920846028293,-0.6666666666666666,0.09603293313716818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
87376,0.23035277592900152,-0.19918210247774837,0.6560509554140131,-0.7500000000000001,-0.23035277592900152,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
79203,0.6666666666666666,-0.39720150749739397,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
83801,-0.3333333333333333,0.32186673081549194,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
80314,0.0,0.386937695453452,0.6560509554140131,0.4999999999999999,0.0,-0.48798785044819115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
96011,0.0,-0.26533557854221795,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
106585,1.0,-0.5760564509662417,0.47133757961783446,0.4999999999999999,-1.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
94122,0.3333333333333333,0.03163338946355545,0.7579617834394906,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
101723,0.6666666666666666,-0.6761687114104723,-0.5286624203821656,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
95561,0.0,0.594454405231849,0.5605095541401278,0.625,0.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
82751,0.0,0.5018041857108492,0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
107424,0.6666666666666666,-0.5800657525459065,-0.8859865941597828,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,23865.09586979238,0,0
108316,1.0,-0.6201587683425547,-0.5796178343949047,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,17777.83068111508,0,0
79229,-1.3333333333333333,1.3840109053002967,1.2038216560509556,0.0,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,16275.53064271848,0,1
104835,-3.0,2.867933605965841,-0.5796178343949047,0.4999999999999999,3.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
106289,-0.3333333333333333,0.7580787426830247,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
89876,-0.3333333333333333,0.5561302221153075,0.07006369426751603,0.12499999999999983,0.3333333333333333,-0.026622718052738303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,13517.794488616519,0,0
96917,-0.3333333333333333,0.0799053804827199,1.2038216560509556,0.003106371279064102,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
85982,0.6666666666666666,-0.5399727367492583,0.07006369426751603,1.2890005912112346,-0.6666666666666666,-0.3601151393330222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,17545.50396537585,0,0
105023,-0.3333333333333333,1.0578943148103601,0.14012738853503207,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
76749,0.6666666666666666,-0.3888621602116911,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
76453,0.0,1.9651591692727126,-1.0955414012738853,1.7499999999999998,0.0,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,22865.16727061801,0,1
98954,-0.20535245942020688,-0.03997273674925828,0.1656050955414014,-0.37500000000000006,0.20535245942020688,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
101783,0.0,0.526100553283618,-0.31847133757961793,-0.2500000000000002,0.0,0.2586206896551725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
96734,-0.3333333333333333,0.37482960468286425,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
76884,-0.3333333333333333,2.8745489535722877,-0.47770700636942687,0.4999999999999999,0.3333333333333333,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,29066.9109223917,0,1
84277,0.3333333333333333,0.09065030871622164,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
104756,0.0,0.31930077780450644,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
89268,0.3333333333333333,-0.4619517280089808,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
78955,0.6666666666666666,-0.42887498997674606,-0.3694267515923566,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
99279,-2.6666666666666665,1.0290273434367734,-0.840764331210191,0.24999999999999994,2.6666666666666665,0.653735632183908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13335.657772136667,0,0
77361,0.0,0.5154358110817095,-0.9554140127388537,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
97823,0.6666666666666666,-0.6915243364605885,-0.7197452229299364,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
84313,0.3333333333333333,0.4516478229492422,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
80520,0.6666666666666666,-0.08042658968807634,0.7579617834394906,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
105472,0.6666666666666666,-0.5806270547670596,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
77671,-2.3333333333333335,2.398644856066073,-0.7579617834394906,0.4999999999999999,2.3333333333333335,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,29066.9109223917,0,1
93098,-2.0,-0.5865608211049635,-0.840764331210191,0.4999999999999999,2.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
86559,0.6666666666666666,-0.31930077780450644,0.1464968152866245,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
86582,-0.6666666666666666,0.9852858632026301,-0.6875697663054261,0.4999999999999999,0.6666666666666666,0.09915807935748362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
79414,0.0,0.36232058375431,1.764331210191083,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
97179,1.0,-0.6602517841392029,-0.5286624203821656,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
94617,0.6666666666666666,-0.1420896479833213,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
85780,-1.3333333333333333,1.4879720952610056,-0.07006369426751603,-0.5000000000000001,1.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
90904,1.0,-0.6602517841392029,-0.07006369426751603,0.0,-1.0,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23531.622251939156,0,1
103178,-0.3333333333333333,1.4083072728730655,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,10636.235219125298,0,0
105752,-1.0,0.5631865928955176,-0.993630573248408,0.4999999999999999,1.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
82636,-4.666666666666667,3.749979953492102,0.17426293683451768,0.4999999999999999,4.666666666666667,-0.8780172413793101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
81069,-0.3333333333333333,1.0350012027904738,0.22292993630573255,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
76784,-3.0,4.2310961430518805,-0.2611464968152868,0.4999999999999999,3.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
105061,0.6666666666666666,-0.43867020392683176,-1.388535031847134,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,28059.737772136665,0,0
100732,0.3333333333333333,-0.2491780931761687,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
106562,-0.6666666666666666,2.812484965119076,0.3821656050955415,0.0,0.6666666666666666,-1.018318965517241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,17700.29278300316,0,0
102833,0.3333333333333333,-0.11298414403819071,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
79029,-0.3333333333333333,-0.24452730334375752,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
91944,-0.3333333333333333,2.4050998316093337,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.0603448275862068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,35603.87679324376,0,1
99849,-0.3333333333333333,0.16927262528203613,0.8662420382165609,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
85213,0.3333333333333333,-0.20692005452650147,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.031565712746808076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
92653,-0.3333333333333333,-0.2593216261727207,0.5245638151104515,0.0,0.3333333333333333,-1.0228147450776712,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
90824,-1.0,0.5494346884772673,-0.13375796178343963,0.12499999999999983,1.0,0.18635902636916837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,23071.832210990393,0,0
102752,0.6666666666666666,-0.14621922861037606,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
106732,0.0,0.22684628337743565,-0.31847133757961793,0.4999999999999999,0.0,0.009183441887703356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
77076,-1.6666666666666667,0.28967203913078343,-0.2547770700636943,0.4999999999999999,1.6666666666666667,0.1357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
101825,0.6666666666666666,-0.5199262288509342,-0.840764331210191,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
78920,0.6666666666666666,-0.680298292037527,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
107404,0.6666666666666666,-0.6460989495629861,-0.5286624203821656,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,15976.300408537918,0,0
80053,-1.0,1.4024135995509581,-0.31847133757961793,0.0,1.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,16275.53064271848,0,1
108062,0.6666666666666666,-0.6995429396199182,-0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
88256,0.6666666666666666,-0.29941464196936896,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
93809,0.6666666666666666,-0.492021489856467,0.2707395640173856,0.4999999999999999,-0.6666666666666666,-0.030983576090543898,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
97342,-0.3333333333333333,1.6981396840670355,0.0,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14296.889844766867,13298.859140848002,0,0
101308,-0.3333333333333333,0.4222596423702991,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
94366,0.0,-0.38048271991019167,0.336668453706421,0.625,0.0,-0.15445812398208209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
88228,0.0,0.23995669954293963,-0.1974522292993632,-0.7500000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
91471,0.6666666666666666,0.06916045224921819,-1.1592356687898089,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
92294,-0.3333333333333333,0.3281613342955657,1.3375796178343957,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
92018,0.6666666666666666,-0.23125651511506695,-0.799943171979995,-0.1250000000000001,-0.6666666666666666,0.4104985899008076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
77448,1.0,-0.539892550717665,-1.0955414012738853,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
91091,-0.3333333333333333,0.4222596423702991,1.0828025477707013,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
90892,0.3333333333333333,-0.43296447758800416,-0.5796178343949047,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
93754,0.0,0.30390505973859355,-1.2679056113693974,1.7499999999999998,0.0,-0.1580558408698598,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
103644,0.0,0.5031673482479352,1.0828025477707013,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
101170,-1.6666666666666667,1.7493384652393553,-0.2547770700636943,-1.0755826262064112,1.6666666666666667,1.7021836448859962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
87238,0.6666666666666666,-0.16105364445513592,0.22292993630573255,-0.7464263432187154,-0.6666666666666666,1.259758094223644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
103651,0.6666666666666666,-0.21218979507193844,-0.3694267515923566,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
108015,0.6666666666666666,-0.12785662737551118,-0.6242038216560509,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
96704,0.3333333333333333,-0.2684628337743565,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
87938,0.0,0.19356908026621764,1.2038216560509556,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
82456,0.20179180452835985,0.1833052682222757,1.2395759192625406,-0.1250000000000001,-0.20179180452835985,0.3985952566884528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
94735,0.6666666666666666,-0.3609173282014273,0.9681528662420382,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
79831,0.0,1.1758479672840991,0.47133757961783446,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
