carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
100380,0.6666666666666666,-0.1569939879759519,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
79631,0.6666666666666666,-0.377875751503006,1.6087656960322285,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,21987.079461503414
83337,0.3333333333333333,-0.11839679358717435,0.7566921653274116,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
92866,-0.6666666666666666,1.8254108216432865,0.06994633461009697,0.625,0.6666666666666666,0.0,1.0,-0.2801724137931035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
93764,0.3333333333333333,0.07963927855711422,0.4644991278244857,0.625,-0.3333333333333333,0.0,1.0,-0.10156120305257232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
100701,0.3333333333333333,-0.05911823647294589,-0.3179378845913495,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
85085,0.0,1.4101402805611223,0.9997714500817005,-0.1250000000000001,0.0,0.0,0.0,-0.4125010023131215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
102731,-2.3333333333333335,2.114749498997996,-0.4769068268870242,-0.2500000000000002,2.3333333333333335,0.0,0.0,0.5696675215603765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
107928,-0.3333333333333333,1.111743486973948,-0.8012034691702007,1.7499999999999998,0.3333333333333333,0.0,0.0,0.0603448275862068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,29013.124561496265
95668,-0.3333333333333333,-0.30296593186372744,-0.8012034691702007,0.4999999999999999,0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
86229,0.0,0.22571355734229126,-0.4769068268870242,0.0,0.0,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
102872,-0.3333333333333333,0.08681362725450902,-0.8393560153211623,-0.2500000000000002,0.3333333333333333,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
95063,-0.6666666666666666,0.5169939879759519,-0.2543503076730796,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.38283535087782333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,36995.005673092455
86474,0.6666666666666666,-0.5789579158316633,-1.2846041846331029,0.8749999999999997,-0.6666666666666666,0.0,0.0,-0.21135444042849538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
80950,0.6666666666666666,-0.4846492985971944,-0.7185396191764496,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,26138.29482389769
84432,-0.3333333333333333,1.3835671342685372,0.38152546150961936,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
78964,-1.3333333333333333,0.9294589178356714,1.2018052037553009,0.0,1.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
86914,-0.3333333333333333,-0.26,-1.0937063229942419,0.4999999999999999,0.3333333333333333,0.0,0.0,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12956.057531435814
97272,0.6666666666666666,-0.6955911823647295,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,20367.7609403189
99757,-1.0,0.5187975951903807,-0.3688079461259652,0.47654557897785693,1.0,0.0,0.0,0.1042333110989688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19546.03240677215
92235,0.0,0.40152304609218437,0.9665311691577021,0.625,0.0,0.0,1.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27921.287729558768
87764,0.0,-0.0907815631262525,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
81233,-2.6666666666666665,2.5028857715430863,0.4705480691951971,0.45167598991242064,2.6666666666666665,0.0,1.0,-1.080854448548589,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
91506,1.0,-0.6032064128256514,-0.6857181773584472,-0.1250000000000001,-1.0,0.0,1.0,0.4096171660395364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
77920,-0.3333333333333333,0.5009218436873748,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
104487,0.6666666666666666,-0.2988376753507014,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,23865.09586979238
102823,0.6666666666666666,-0.34909819639278555,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
96590,-1.0,1.3014829659318636,-0.7185396191764496,0.4999999999999999,1.0,0.0,0.0,0.1357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
101069,0.3333333333333333,-0.42460921843687377,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
82549,0.0,-0.03098196392785571,-0.13353391152836686,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12802.085677294914
77585,0.6666666666666666,-0.10633266533066132,-0.8393560153211623,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,18312.36027828995
98854,0.6666666666666666,-0.6992384769539078,-1.3289803575918406,1.7499999999999998,-0.6666666666666666,0.0,0.0,-0.482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,20533.335307386904
82501,0.6666666666666666,-0.6264929859719439,-0.426036765352408,-0.625,-0.6666666666666666,0.0,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
101386,0.0,1.0282965931863728,1.0809888076105887,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
86959,0.3333333333333333,-0.3245691382765531,1.6087656960322285,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
105135,0.6666666666666666,-0.16324649298597194,-0.9538136537740484,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
100304,0.6666666666666666,-0.5585170340681362,-0.52777688842164,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,13551.467460904518
76999,-0.3333333333333333,0.4359118236472946,-0.3179378845913495,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.3922413793103447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
93936,0.0,0.18152304609218436,0.9665311691577021,0.0,0.0,0.0,1.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
96755,-0.3333333333333333,-0.0035270541082164327,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
102115,0.6666666666666666,-0.3944689378757515,-0.7566921653274116,-0.3064870408658643,-0.6666666666666666,0.0,0.0,0.5797819114345553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
81953,-0.3333333333333333,2.7253942401407665,0.6549520422581802,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
80238,0.6641301680144048,-0.4632064128256513,-1.1255001114533767,1.7499999999999998,-0.6641301680144048,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
84324,-0.3333333333333333,0.027374749498997996,0.35714439500292156,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9873485372898684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
105850,-0.3333333333333333,1.0501002004008015,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
86327,0.0,0.04428857715430862,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
87989,-1.6666666666666667,2.3464529058116232,-0.03806623175461016,-0.26930345405950906,1.6666666666666667,0.0,0.0,-0.9720795931839061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
93530,0.6666666666666666,-0.5569539078156313,-1.345046594154218,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.47646270262578355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
99610,0.3333333333333333,-0.4752304609218437,0.22255651921394462,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
102129,0.6666666666666666,-0.6068937875751503,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
100985,0.0,-0.3769138276553106,-0.8393560153211623,0.0,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
76008,0.3333333333333333,0.7352304609218437,-1.030118746075972,2.9999999999999996,-0.3333333333333333,0.0,1.0,-0.701508620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,38752.03641997372
77703,0.6666666666666666,-0.37899799599198397,-0.3688079461259652,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
94691,-0.6666666666666666,0.46080160320641284,0.5595706768807753,0.625,0.6666666666666666,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
103293,0.6666666666666666,-0.21322645290581163,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
84439,-0.3333333333333333,0.9396392785571143,-0.8838673191639514,0.4999999999999999,0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
77444,0.0,0.03382765531062124,1.2018052037553009,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
85455,-0.3333333333333333,-0.08501002004008017,0.22255651921394462,0.39580993277722576,0.3333333333333333,0.0,0.0,-0.17708741868639039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
93989,1.0,-0.5393587174348697,-1.7141165272992411,2.9999999999999996,-1.0,0.0,1.0,-0.6967866821417513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
85336,0.3333333333333333,-0.07054108216432865,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
100517,0.6666666666666666,-0.5047695390781564,-0.8393560153211623,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,13551.467460904518
108179,0.6666666666666666,-0.1057314629258517,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,19596.076015969298
77395,0.0,0.3886573146292585,0.7566921653274116,-0.7500000000000001,0.0,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
98462,-1.0,0.8609619238476954,1.3353391152836682,0.24999999999999994,1.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
84943,-0.6666666666666666,-0.38693386773547095,-0.6740283153336609,0.0,0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
78028,0.6666666666666666,-0.5793987975951904,-1.4116442075855913,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
81596,0.6666666666666666,-0.659559118236473,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
95852,0.6666666666666666,-0.48617234468937875,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
88816,0.0,0.0969939879759519,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
94448,0.6666666666666666,-0.4781563126252505,-1.2357497699028543,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.40356880946591667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
86470,0.0,-0.37454909819639276,0.4970956841674191,-0.7500000000000001,0.0,0.0,0.0,0.421250601267083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
102503,0.0,0.44120240480961925,1.6087656960322285,-0.2500000000000002,0.0,0.0,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
105474,-0.6666666666666666,0.6390539566080632,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
88119,0.0,0.0218436873747495,0.4705480691951971,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
96141,0.0,-0.05034068136272545,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
85763,0.0,-0.06913827655310621,-0.06994633461009697,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
105011,-1.0,0.5424448897795591,-0.4769068268870242,-0.2500000000000002,1.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
99747,-0.3333333333333333,2.7253942401407665,0.7566921653274116,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12446.950250546573,13335.657772136667
108392,0.0,0.8666533066132265,0.14625142691202103,0.4999999999999999,0.0,0.0,0.0,-0.11130938942144146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
90949,-0.6666666666666666,1.3845290581162324,0.29886161151586865,0.625,0.6666666666666666,0.0,1.0,-0.2801724137931035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
105446,-1.0,2.6450901803607216,-1.030118746075972,1.7499999999999998,1.0,0.0,0.0,0.2112068965517242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,29013.124561496265
95792,0.6666666666666666,-0.5516633266533066,-0.6231582537990448,0.4918446556031761,-0.6666666666666666,0.0,1.0,-0.04096305214497781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
94956,0.6666666666666666,-0.0765931863727455,-0.6231582537990448,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
102277,-1.0,2.2142284569138275,-0.2543503076730796,-0.2500000000000002,1.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
77366,1.0,-0.6633667334669339,-1.3035453268245327,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,20483.53062055447
91112,0.3333333333333333,0.15466933867735472,0.5595706768807753,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
76355,-0.6666666666666666,1.9456513026052105,-0.8012034691702007,1.7499999999999998,0.6666666666666666,0.0,1.0,0.0603448275862068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,29072.41915910995
79142,0.6666666666666666,-0.6213226452905811,-0.6740283153336609,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
103859,-1.3333333333333333,1.486573146292585,-0.8393560153211623,0.0,1.3333333333333333,0.0,0.0,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,11057.804393352832
82352,-0.3333333333333333,0.7516652976038344,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
86826,0.6666666666666666,-0.3797995991983968,-1.030118746075972,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
86754,0.0,-0.06072144288577154,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
104363,0.0,1.5409218436873748,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16862.805485099983,11512.997979444304
93154,0.3333333333333333,-0.07871743486973948,0.06994633461009697,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
90930,0.0,0.43350701402805614,0.7597452043242767,0.4999999999999999,0.0,0.0,1.0,-0.5232142598913271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
107269,0.0,-0.08809619238476954,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
104109,-1.3333333333333333,2.3989178356713428,-0.13353391152836686,-0.5000000000000001,1.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16862.805485099983,11512.997979444304
100487,0.6666666666666666,-0.5359919839679359,-0.7566921653274116,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,17261.073386461932
106527,-0.3333333333333333,0.7149498997995992,-0.52777688842164,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
96225,0.0,0.24228479814895323,-0.6740283153336609,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
89925,0.0,0.5611623246492986,-0.4769068268870242,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
76775,0.6666666666666666,-0.6136673346693386,-0.5786469499562561,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
83082,0.0,0.4322115672523102,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
105115,0.6666666666666666,-0.4779959919839679,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,1.0,0.0,0.38793103448275856,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
103481,0.0,1.184128256513026,-0.2543503076730796,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
105642,0.3333333333333333,-0.3019639278557114,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
92703,0.0,0.6238877755511022,0.5595706768807753,0.625,0.0,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
90864,0.6666666666666666,-0.37482965931863726,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,8370.020881584514
