carID,price
77051,28899.50643512724
79375,28213.096569178793
92023,28138.962703659163
87608,8981.309980558233
77731,9361.87365791941
94671,21887.007751508798
107804,15129.29016900556
106359,20147.089524120795
102758,6404.029406584564
76944,32748.579899914475
92103,16408.384121168874
81188,13462.095358686327
84157,14404.452027225052
77509,24927.39190221019
87332,6267.168975777777
101597,10215.973756561274
84021,11193.106514335153
79820,23718.189960614716
102505,10418.537723045303
82887,18432.60730269981
98676,11966.041259748996
89288,20175.952695095224
89410,11841.33883076103
76489,13311.015114151962
85587,13715.36981010614
93752,14213.30423347755
104857,15746.6544156755
91582,26123.992342435984
100760,10143.446651944909
95388,24990.686383705248
105606,19275.852176893713
93352,23094.994138493552
102452,12422.80320930671
88997,20285.714142576744
107478,17875.081254666366
82604,13022.75515897692
87188,15895.745726959029
97769,8222.233881500426
77941,20761.259642408044
91489,9754.981591946475
84501,15860.70789132065
97428,17615.22095528026
107961,15049.317646688027
106520,7301.347501981215
82860,17399.980118612213
93232,15986.783304941244
106592,6905.719429347478
81719,8739.432933495576
81658,15238.561800585403
92676,19964.50234563112
102253,9466.826821366009
105237,12947.665862201264
78527,18368.27286054005
97452,8179.888588614372
106530,19388.45822749559
84118,11878.880430155485
84314,11429.212261139353
92313,19921.35890987007
91271,24543.34583916818
86067,7859.631801862424
100751,10179.308592994936
99647,27167.4534595597
79872,50516.81627935931
89703,17519.732580670447
82985,8626.859860347884
86719,7118.390126305222
78249,27303.842800657396
94826,21650.845669252456
80867,29682.79091717863
88405,14195.234002861842
92596,16092.0090493144
90699,8431.225548401093
97504,20227.77509005
88236,17191.91212932788
90859,7731.879629800697
84327,15978.44571223056
86926,8964.962517095868
98478,7773.120078436766
82435,14971.88826962199
105477,14818.072388467437
91685,13878.251232413708
77406,15797.506947958538
79806,14465.568388312717
95728,16016.118528997247
79181,25966.799164670752
89777,13314.792090318191
104090,10864.29628398358
106849,19379.63849365031
80612,18870.599315637766
78114,14788.488354513496
93850,26343.996073571565
91913,11786.79028459208
104359,19992.525945055906
103818,2924.7325663886963
78505,8459.05564207974
78147,10297.201979294636
98618,20496.654103893376
80947,15446.238999575553
104926,8733.480435773008
87266,26735.222464464947
100085,11013.389310868344
99550,9894.846467212112
100618,14211.961457835141
88609,8658.447482687012
95379,17924.344572089838
97130,21487.59275760867
98078,27083.175586393034
81543,13901.596275739168
94442,14124.489147497166
88513,8303.205058265452
104084,16228.169902334923
77862,16961.664768153427
83231,12769.980049399655
80020,25852.672317707707
88533,39609.468475774745
89260,16319.555213882833
82264,12295.131645655285
84569,9671.667874591547
94361,36123.383355099904
76511,18642.190814930713
79088,15349.367121725683
85645,16791.327293563958
80492,21723.348983911466
82092,12539.785787636467
80792,11757.330006202352
79022,16183.67063361568
92175,14995.222281114033
87149,15543.990800338886
94676,22866.28507610802
82453,13284.822079641981
88623,15896.207220920938
93157,25213.813905058087
91767,16380.995355716794
82525,12640.630785658694
83387,7473.0995542067385
104711,13347.660579506426
82040,22275.609927860907
90973,18720.99723815777
85628,16805.64324453592
96701,11972.198976789256
95441,15573.362153229979
104513,10837.649492558347
91247,19238.417198446194
88940,2922.924792290647
77571,23065.873552620153
104299,19612.11039250024
92609,22951.64590766888
85134,10668.602693347153
81305,28378.273467932653
77683,24136.51073798813
89313,5796.6264962112045
85999,10596.08155566663
100266,13515.220448374563
97102,10001.219540202466
101321,6153.349448740542
108299,9638.95874363886
85057,12512.68103397795
84995,13949.999049508138
84612,9438.98293999185
94300,18003.20987228532
93656,70604.32986084386
89647,11403.879227294845
84389,7738.535487307792
90197,8139.072033130754
80844,8293.038250753458
105331,20860.903054928134
98831,7406.545182036197
89697,17912.512034724212
103351,10366.359427660349
99969,7171.202677986005
99325,9695.490415759103
89198,16583.81207472892
78239,16422.98543571102
82481,9244.688914209893
83655,15462.852999153749
83006,11311.440293544223
81067,39155.27538655166
82451,13180.134748863133
107390,23847.342568823307
101406,11629.12121798183
91715,23648.428860678563
99989,10477.160477723506
93206,26386.83015502276
85902,15076.284497047798
85195,16103.318296822576
78130,22634.72511094273
76552,24371.976935912564
89420,13400.07691675899
89566,13617.591861146051
94682,40112.630346151534
87373,17102.934058707404
83481,11272.624153287854
84348,11209.397062733764
88809,9607.659844110338
107886,11907.277318957065
84976,15457.431332318163
106340,17470.898882346974
87849,16005.592510164304
78363,7801.331921263039
86657,16001.078043583017
89773,18931.82236908867
94449,30260.974609474524
90861,14057.294846143495
91749,26375.194690048673
87090,12085.87230645406
80200,19335.841286709754
79369,22818.19215482294
101679,7706.401143961626
88080,11624.358227748662
103400,6537.209303481158
100960,16301.644436398761
106116,10500.3779902355
76678,30906.75524231879
86832,4055.486596054097
80278,12846.275992960975
92718,14385.888238226056
80121,23140.46943926588
84360,7861.925768105417
98000,9306.146502703521
86852,9813.691575000264
84665,6146.71264841053
104032,19982.919163199476
88348,7274.780575094858
85919,13562.785246863077
102408,6279.122067071319
91678,10418.095436961612
86965,13605.80073226977
99748,3223.579296145375
79192,15181.236034513931
100469,11997.810908641835
102772,11997.658808362776
89526,8264.188685970646
96191,8304.228434074741
99222,13037.71114113606
77086,29754.420632310703
84447,7239.378275438092
99981,9861.794153327768
106052,21326.684442090773
79612,22869.51046489939
106792,16346.006800510955
99124,8098.625639443298
79678,27585.381976346136
101632,8218.47056647367
77692,16111.423042293813
84345,7442.64189472675
95000,23706.362086517984
83015,9110.240088130216
99423,15263.155029247984
107480,17467.96888269931
93765,15488.712694423797
105419,10408.12617921842
94052,14471.207938938798
97432,12716.553165096404
79133,23539.11168526764
93225,17257.445930276368
82956,10995.728912062721
101231,11287.896202984208
78727,19666.12279419284
92150,21683.377466247195
103869,8044.146897146038
98266,9099.37760864552
85017,8667.97683619039
76853,27303.842800657396
93027,13699.86139986272
88493,9426.267570912274
104829,27619.99496567077
87800,15557.186333858079
94723,15793.259678958719
77219,10879.959726924646
94891,12199.484590404849
81656,17982.94993412629
97239,22834.327166513915
83620,10973.352725751232
93312,16216.090720162625
83441,8219.409004329646
83959,8468.798462651917
83653,15785.598836221665
103364,11690.77492732389
81279,9466.785490413175
94483,16159.25682106289
78683,13982.886288459718
80423,26495.998822099114
104442,10770.111732687415
102026,9264.091855476368
105992,13030.088332849258
108007,10524.269874634023
81476,11409.449899695446
82770,7765.71174432894
97979,11955.67179658773
103866,6276.93047591152
83147,20200.709971108176
102902,8064.94957269446
105918,27221.296420066894
100265,11503.016602503103
86165,12718.768419036847
107697,22259.512911792823
94497,29413.110861396144
83540,7722.4046083033745
76617,24086.399067806975
88133,13335.855847903958
92181,18221.417572703718
90065,5129.929790157639
94177,14427.365405186327
86942,11201.662264999424
82629,5474.246443092148
92087,22409.645783323474
94508,13515.798385437909
81678,12229.80261116274
88106,10128.110608490199
82869,17450.823983963688
81744,20793.562387354545
89208,3992.898773806467
93035,23367.361981363436
94656,25493.278565092627
105571,11889.221513719722
86332,11138.656136916006
76711,18670.4274571619
87423,10638.598218291576
97343,24476.27055685579
89591,18743.29549688924
83291,1924.6611620326028
76146,14691.29027620399
86683,11203.725451362872
100726,10588.897488464143
102328,10306.001074664937
100991,12897.72043093369
98049,10427.28043878282
104948,17384.701615174974
103129,8274.727674034713
87892,15767.470513650387
90770,22551.77138628528
97113,13634.581592037706
102422,10543.885635527162
82462,13169.51920355289
99700,14116.149509059527
103799,5912.21685986383
96959,13462.947888695924
97715,8436.643224937825
90880,11611.246895521745
106632,12828.186604755017
102656,11760.993111525197
106686,10161.467664155198
97346,7626.026496253223
88283,8121.111189814085
102248,11473.611830321877
89091,10073.833919712466
100474,10654.120493741857
103428,7855.439592137853
82698,7302.266624236606
107510,8306.715252409032
99122,9070.288763658424
93152,10836.3657271568
78084,18509.849177537566
103130,9771.84596915849
95826,42406.1047551763
94977,22633.994365937608
90104,8862.762631594433
89105,2479.8643210964815
95397,22966.34612320968
77476,13887.530158514533
80208,10380.637170298534
96744,12053.506609274991
81310,23051.43612683963
88688,8196.961687538842
100514,7589.933417293382
79490,19832.886124323177
89236,11802.66721917793
106677,13733.032670211314
90882,13686.172660109225
105048,6455.859663402742
92458,16776.07505637952
91682,14030.408726640786
104659,18321.344050341348
99559,9723.815231369234
82608,7735.413435796533
98793,8407.836856751568
101083,9270.57216450791
86469,11224.527406827046
106304,10469.065596636614
100515,8719.93761081335
97006,11730.061578125871
87531,2517.9886607370017
88873,29505.14338984893
91700,13340.278604288236
90471,18127.611234145377
88077,19446.94915598309
95546,40726.35797822506
77965,14623.20721605814
91548,16879.53518443541
101360,14958.269166301272
89845,14229.265576396007
95934,21413.21820276983
103745,11320.133892623184
85862,17282.94186778506
98424,9070.44235629986
81736,26765.74997796002
93391,23709.821577831415
76523,21438.370383133944
83573,16848.279479753983
103118,3685.9191220215394
84399,25520.898078066988
84864,10475.015396808732
104282,9881.218379205045
95389,17163.78159657303
108097,12192.367299891075
94999,12085.69950038922
99345,14442.456092768625
92946,34214.34665537609
104048,12600.791609790342
76817,25724.66658894913
90448,19836.734822979703
107837,10139.712735490766
91182,14894.101708029453
102654,6637.8507846299635
95298,16200.465745497491
93659,17887.838617519905
87866,17495.512731916897
99990,13881.28980199478
102469,8179.057896185158
107351,13815.05496942802
82490,8847.594357994418
80756,14004.498610084374
82365,24798.288619837676
92332,14173.14468596398
77456,29633.925128985695
81007,24087.607356920966
82391,15503.325579562987
84647,19763.739799117076
76296,16896.55554095771
100192,8525.288896419328
84547,13598.022934128287
88877,18423.896508271548
84254,10995.728912062721
87836,8523.220301539177
85970,9280.16265405599
94834,12198.973245545087
107159,13786.305042394431
106800,9925.18139885583
101989,7347.7899022711035
95604,22517.615658177834
103637,15464.143704763615
104301,9916.418567238197
83799,13095.719349870096
107855,13131.546727412268
101506,11158.33270639128
86644,12389.135853876904
81902,63479.44453685513
90490,6684.273158205287
76314,19037.85423362958
95360,26257.769595525664
96272,8368.758327701693
103911,7306.277934002061
106553,8918.647799212147
106063,16239.849024387458
84179,13185.05757567641
106912,13186.526178447244
103819,4646.297574076309
94009,30114.76495669963
98285,14919.725231766555
81101,13956.664823598938
76806,20166.663571448185
79127,11880.059250034124
107416,13488.170865231878
93786,26253.070991531265
101542,11857.562926661372
101640,9559.084815234393
98800,15995.281058631475
91451,30098.28390359613
104033,14508.496163889155
105550,18801.811904364644
88203,16902.73494063743
77481,15662.322900051531
83704,15959.56933450319
94474,17118.829712641676
101924,15739.685662835323
93203,29991.32738776666
104628,13433.249986026402
93308,29516.254493505417
81984,18676.988910866567
93228,21640.794494352944
94247,16794.885496889594
85162,10487.825684652315
104670,25616.48933124246
80875,45384.537361329894
80850,26655.18088620836
79475,24534.47726629458
87229,11470.205891569381
79162,16729.14017421516
107652,7636.3814404401
89835,14748.431007954923
77430,28870.632912392757
97568,13570.787873495867
78947,34641.67469387486
106692,9359.435061364175
97127,4140.850302653613
80876,19356.255549159705
100152,9150.044367255514
88949,18274.802919756294
95804,35501.15829008122
106833,8806.29539588476
89283,12972.286477988273
78115,52113.56455744696
86941,16099.083160135677
104794,13327.879233526717
103892,17230.53498289315
90746,14353.579176321711
92996,16802.08144654157
88679,17145.258118805243
101007,6435.516429286211
97824,9272.438976177826
85138,10367.900488120154
87869,12363.46048614575
84266,10218.505785630745
88682,8002.071711779523
84543,11336.415852212764
88967,17166.837535364644
78831,15540.626431311726
80227,19481.95726524717
88995,10469.716100315396
95761,16409.42019567152
82060,14637.552691395127
78253,20126.179130227345
81193,25269.351536671744
97309,8384.056836156502
93654,17789.111532875955
91399,24036.1746267929
107195,35455.44376012819
82137,12182.10156106866
108006,13465.477846048343
78534,55094.77950481879
75979,38623.39363784103
78847,8348.758362617149
94746,11271.351033622655
76591,14533.504708739933
97366,12869.218176371656
88756,10910.619422921414
105074,16234.043154440516
107641,22131.666765147664
103717,14949.950947724068
92559,28153.973634937764
85453,3639.138771798969
91736,24189.62359108893
100632,11838.037168370083
93314,18674.349656789866
82593,12478.547729022552
105791,19917.386359383698
104431,19323.950056754416
77967,20915.743114228822
91373,18353.13294364678
86095,8936.597516176409
90950,20254.481283394576
105410,19190.54624858555
86516,7738.535487307792
79221,44367.05757552522
86603,14719.748751359248
84058,18873.58807638671
101017,8758.840494884993
103065,10066.74090533749
102817,12809.350632518217
106443,20368.843251513576
96455,17555.344165598963
103514,10116.142967987289
88407,15796.133009005842
104658,20782.340501711682
83823,14465.253791649755
106801,15517.514468626629
100859,9960.971020848778
97156,8509.583383053528
99816,7902.677972806826
87726,10353.992384644574
88783,12608.3581886977
107654,18150.46349183826
102420,6625.417011494296
104147,31058.563834953857
76019,11615.452785839443
86158,11052.95400110085
82852,7942.6537180547
100871,14088.165043685964
92537,13612.054636286339
92028,12849.34800051367
78319,10443.317813210982
77111,19756.464412400957
81426,12865.305940646635
108336,7646.057866905058
106048,22290.318447873073
108482,15186.711651909904
91336,15664.141866630229
101242,13609.70573469367
108309,17859.775385098616
106397,3534.0651212407242
82413,9310.051384459823
79355,27005.64316565393
92826,29169.961447257927
102020,8863.511264881918
93857,27712.069259302552
88875,8187.857224046685
81926,19066.56996766169
79236,16248.367817735116
101106,17335.585015407407
99069,7256.514335832553
90017,6707.411776451068
101706,9419.030801266827
89701,8496.627909511199
96760,28861.862975154367
103901,13714.83995333344
96780,23673.91332315256
78905,19216.921801338
101894,8891.75861493347
94657,13322.763353034647
93703,11060.128703310245
98690,9169.09307169989
90597,14719.975741307471
80138,19700.9322711529
97044,10309.834776034862
84258,14413.167828185888
98543,16011.650032023035
99833,10355.18653922272
99848,9620.728364428962
89178,8547.058599401282
105598,17167.662760067207
95971,25731.72862294813
94875,27217.13021453182
96048,10579.661688440894
82606,17825.60175707996
104545,9689.572656477741
85571,3660.5920315433773
103757,16297.530508415592
80192,15609.830129918204
100422,7307.197951294011
88065,17106.364564682004
83544,13904.681163237601
76851,34543.57388106189
90464,6412.4212949113835
106501,9488.401193258262
85011,20974.118349252716
102308,9545.226209018232
82241,55654.56550238679
100655,8302.334872979402
86477,10651.328745713721
90830,1637.9354399083786
83274,19664.55648881061
83251,9400.752644832544
82122,23164.609092347422
105600,17439.572381496386
87514,10653.446420539718
82184,26264.85108761409
84829,9333.933275007847
90704,21010.611193910387
86306,11216.53213366026
105655,23947.31311813613
98964,6732.790062978301
87189,18194.636898812474
80116,12071.576667243346
78366,25173.358852643578
103668,6574.613746858549
95799,21363.00893429209
97496,13261.487556680895
107112,13482.5101419473
79698,29637.247608647183
78946,31411.454259434624
82843,8269.71351627205
108537,17980.525488795476
93675,27639.80117828139
93629,14456.627240160433
103134,11200.270917472826
76458,12635.865805031288
79219,16216.222818896098
93401,17777.94479193569
87666,10453.96324427606
97697,12874.288549938597
77945,10862.232618786044
76173,29697.632031475136
94835,20511.375210987455
86700,7036.211506526618
105682,26988.296807795108
88546,23544.871778020824
100486,7102.266234061307
98187,12002.194599100796
81395,16196.696042106509
104408,12686.45297896919
79922,17232.630894103568
102955,10279.109803303854
85515,11439.167453608354
100490,14072.859749004743
91070,31872.727710251685
81321,24361.18883953989
90925,16266.520997535546
91291,27654.699263673203
83986,15767.470513650387
91729,13719.157096198871
95830,19909.17640869457
103720,10279.109803303854
97023,15142.012383964246
84892,8366.809949786371
86618,15048.699359755283
93094,21420.87068283192
102487,7785.035302540649
76952,28919.08091680671
90121,9384.972781235545
89687,28989.59063708666
82663,13396.127076359113
80253,18795.182930029125
96004,13728.75013237174
102267,7682.907723195957
77777,21253.191322460123
85135,15451.371685355576
103806,10411.13289669849
88031,12990.572410143697
84252,9358.252108696384
80246,24210.665032165583
83445,11869.059296583337
107528,9605.94807990261
95161,37638.75452563072
105132,24235.43929944362
107504,12189.179489724636
96720,19258.748889335857
86060,8942.206053645896
76370,14606.608879233912
102092,11863.949416984247
93523,15474.870509489556
87963,8319.741281418734
94183,20279.491128653786
77548,26453.550010537303
91116,29016.119787667492
100013,11990.645980667652
105525,20898.065286394274
104210,14151.20030990295
91137,14544.799011862398
101960,13494.2790839946
80662,27563.739728764616
84914,14119.296752151204
107857,19247.10326820425
94916,21473.980793267998
102858,10583.402490061988
88182,9652.262276712445
85339,10019.586123150362
98692,15942.56243241699
98460,7829.658625059632
101787,5944.865852669123
105924,13667.805087865363
81440,21238.877627414156
107043,15058.900379294017
98747,10932.968742976918
76065,16144.846640083531
103452,10727.749940581381
87162,12764.239562851424
85972,4849.628243819448
95159,25990.816457694862
81106,21633.987487896313
106324,21357.55599783423
86957,7901.512982939357
76900,13667.255686425122
99319,14918.617724162177
105884,22447.38780248529
82889,7501.607160261037
82253,74528.86406940679
80818,9534.964193354748
97074,17776.62609599917
103269,15873.210304397546
78298,16645.220434344
87216,13467.525398444146
104853,6791.618806880551
96298,18492.19492489639
86803,6606.368625678128
91326,13555.824536397433
90948,17988.030465099582
102795,10559.154538411585
77163,18523.71404766578
93519,31271.0101244503
94980,11899.648086592615
106455,25773.00037093443
88860,8460.006682154239
76536,29213.989813783202
106556,22903.690627069183
103002,18333.26889263499
104193,9153.727004905204
98247,9616.140785990836
82529,9136.369382439527
90499,6946.417708417117
89400,13961.77728102359
94595,16807.655701794363
85870,19008.281309845526
88424,17242.44577976671
82715,14918.22314588405
76324,21231.322640331
102259,3919.6355156129193
99192,19893.692790105255
81437,13690.945621478468
97208,13453.075917740116
76420,14814.27178763077
107557,5339.043020150494
104202,21456.746997452236
83400,19090.489369752384
99664,16227.355334973186
87781,11976.07696836049
105706,31237.30441842537
86320,9983.252149119482
81907,29577.660610587554
84881,7604.8821183359705
78575,13213.879357458443
101857,10559.154538411585
104378,17013.34489267365
80281,17296.4917194862
88208,22296.736309826603
85864,7670.921191836235
86973,12202.78849755894
101072,3305.0465176019347
102664,6337.2963494446585
107949,10795.823249071995
88832,7634.881620488014
87046,1574.2249394542962
98930,7737.495171804937
98721,14907.378939211552
103249,9757.967503638027
88230,2424.3543427057584
103604,6320.868541445757
90645,7447.041697662526
94246,13803.996821928124
93604,16945.493304372598
99287,11501.396271096552
106684,17698.36876674487
89506,18784.134481834037
98726,12282.170721235294
77060,18059.596347697257
107323,16563.218405937303
100559,7377.11430900827
94511,28581.33313172623
81367,20164.67663090913
107185,14375.435449375433
87243,6133.67934868813
93241,14072.340557111655
90899,20492.074265939606
92791,26726.37720964972
97429,8830.54040903122
81883,32154.82842180442
82428,9491.811810828985
85224,10221.07777403881
90818,25794.286707136347
107186,16183.840023306631
104489,10721.196612536589
77026,17840.523083232245
103119,7786.777563621985
79360,35639.79282321497
97763,6924.898664533069
81434,21606.096993181538
102270,9052.748737280876
86171,24103.445866309758
102255,6930.697812575285
91018,23102.473795695023
93219,16615.853200063408
107667,18871.03743414173
89301,15963.977706466252
106869,9654.165578083477
101867,9895.73783959437
92922,15090.225231447897
80057,25144.296749078916
93951,15582.667694395788
89450,9933.162700926374
99681,14113.85272122318
85661,16179.988441955946
76072,32214.226152847623
81693,24232.608828723773
77375,11998.946140754546
77649,31803.828841394323
105904,19936.81033279978
81679,18296.916862779733
105555,30986.651154880958
78762,13677.864400481874
78590,18246.590458591858
92784,14612.691819585112
88497,6267.168975777777
108413,16344.119869445663
88994,16922.882852790277
103426,4891.907033791402
104394,22767.512618945384
88703,9472.99462094178
97376,7873.802914273994
97470,14637.1513494096
88681,15857.242379331714
76599,17269.428161860345
104274,10304.502066129813
89590,5924.525318481892
79749,48868.237575925814
107386,12214.484264279665
94829,23224.617068098625
105123,12314.407759056698
97602,19576.469565089486
93900,26656.37396434577
85986,9767.884435326168
78014,22692.76120538
90073,17578.309140609283
91815,16124.222355709342
88067,12873.877324123268
79079,32036.878606213395
97590,13594.216687158005
84491,10408.798877558993
81997,14692.116468609369
90875,25478.59065409324
88805,17097.501416089654
84708,14273.13280368899
108010,5011.839541936037
96549,11172.36200187116
79023,7009.569500550663
80493,22139.74851130536
98860,12228.699933768605
99938,9862.950612539822
91154,27355.70798157822
102202,10109.769212509498
76479,16326.780729038795
102548,15813.409503509174
107979,10004.912782014417
80905,26662.121935305953
82630,11976.518976798528
81130,15460.826856701027
105382,13084.948621992364
101905,15265.005709514888
103353,5539.0491353709795
88275,16500.50421031905
88052,17106.364564682004
85537,20990.899598387965
82742,5492.699169707233
105960,18550.779997714984
95151,32384.365447878365
102555,11036.177900148876
87742,8517.076494782183
107219,22451.186281130085
106170,10008.136566544246
103341,6206.541330033811
98947,18385.53682833967
90933,14432.87939580672
107651,6479.271741305949
107937,10789.458824409588
92742,26031.417937739483
91138,15738.363263251975
100134,7528.60458188047
83718,13310.216101908944
86977,10022.257561258912
102165,10397.363455516257
91372,15233.807739223745
95812,20697.503535672255
98911,45977.52482995108
86966,6322.547106127353
107280,11749.986766621052
89020,10342.755413223296
85167,15784.583890106878
100394,8402.51182307902
93450,15802.247577405955
86838,9976.285035593848
107563,18204.427906258246
99692,14466.557058886616
103946,8380.586843883424
89586,8317.989407436653
90733,9625.907380151675
91071,19751.339354258547
89142,9436.651369353558
79359,15993.158088179125
94435,16301.194982989662
86980,9013.842305433765
92661,31345.717964216827
84734,15767.470513650387
92829,15414.67413594746
78925,31012.580943703084
88863,9188.263035750599
100507,13014.791581427546
97469,18129.3968657886
106358,13057.432504578755
94446,15971.14136333159
100068,6871.87588459713
80005,20034.053023605964
106548,9048.223047936779
85323,13943.929755158459
92629,56879.683526143985
78057,13272.5293524318
99591,11432.333498062273
85307,17642.75517098198
92660,26815.142166095582
89525,7562.700327864031
90953,24189.62359108893
103312,9989.667087523007
107912,20909.9830424983
93292,20762.53480184726
81638,37843.7405172478
105433,16517.24730539541
94804,26798.113927438004
85666,15780.800648123675
87338,10612.716744852818
98818,22877.719803349533
91960,24191.024249904407
95612,20756.698593148623
93399,14441.514952725322
86492,11272.624153287854
106169,11250.15322719868
106699,14243.431364622707
102175,18897.505642650398
83555,10547.184446215653
80941,21181.202927139657
91366,13938.297979287248
98045,16953.193719826326
86988,18762.603510331763
89139,13612.644862571526
106277,12214.821603388289
76317,13865.946572748828
101300,11156.683466050607
93086,11432.434514967284
76936,19557.22884558672
80711,20065.00233311888
106659,12382.086190719294
78296,9175.81605860965
97527,4092.096420914147
104494,27345.34415048012
77982,28979.945575586786
86456,10503.527995464603
85161,18445.77758118018
100583,10452.152336500625
93063,13833.331517801946
85331,16549.457605841068
101731,13478.290087638423
97389,26865.29661383337
79902,17031.835387767504
89643,8360.668991805103
93175,13688.387957532199
98389,6142.993340694556
91334,12095.91126960964
98514,11553.4569293634
95382,15080.4703460189
77018,13205.855183389784
76437,15117.441230451635
98250,12528.044094769632
77104,21791.216800294358
103059,8439.176430271244
83308,14657.14037697722
95106,14706.932571476824
88684,17470.151308902376
100870,15275.225086395443
103498,15253.297710618937
105342,26892.585097199346
81398,16534.188479754146
91833,26038.522379169764
95311,15788.68908790214
77369,28843.13305215965
86011,8376.295358119698
84952,10869.545641150766
94056,15983.623013587669
104796,10359.578403303478
101571,10942.448315806541
77188,14027.785747200238
94304,15887.121786447153
106008,13914.112171293002
79849,15591.219061166965
106099,26919.47076345907
105086,10913.27476269589
85658,7901.512982939357
102040,10783.415342350798
84343,10647.550727231745
104882,5979.810485837235
88582,13134.52048209221
90328,18936.310174776554
90536,11305.596494727044
90805,14374.446557232894
106058,28902.56117824289
78871,24672.633198208452
95489,23555.47009574969
76637,14966.056557539168
87818,4794.713730845565
84478,19357.44585412967
108394,19120.3481315009
91676,29950.202262326497
104964,1251.1820720581518
78506,36584.41380995236
92557,23056.135468777837
90715,14939.840937368677
101721,6578.074384573952
80715,20971.005293558093
81705,22302.813195820916
94219,29519.270210747552
85893,17050.737326753388
80550,14880.010659341455
86662,12126.841306287117
85271,22079.066861916028
107075,19997.27707881589
100992,13265.365437656477
97396,6900.244209889497
103943,7737.0904795004335
78916,12814.3984907528
94516,19271.462093640126
105411,9261.551967691015
78377,22052.281034482614
103977,13189.159256479257
106716,14623.59163978136
88465,17001.718550483543
77421,14132.454335486462
88866,11897.697798804948
97787,17277.823554570434
85063,9367.60669364591
92555,13215.702604437181
83695,10019.799331262388
81797,14043.843803256532
104241,28395.064887848643
94730,16045.90611027422
105191,13365.512530290698
84112,9056.161706037145
90379,12460.927944341518
88992,9628.348097132848
77423,22278.264295689845
85126,8557.002532623415
78691,45353.926393694856
80320,26558.086737757094
96309,8993.133699677515
92577,15246.691515230332
78891,16639.796656754505
86056,15820.807351436591
82129,12902.380604724305
102436,10298.542500019117
101469,6642.162062171229
95885,26939.74853858109
92879,20006.83865987772
81484,5193.257525485659
95550,26466.628235030228
102726,9766.165083985765
95252,19102.911575435843
90695,11605.010416295796
95863,23390.08708212353
108338,21779.037740034448
105327,25481.28345819517
91616,13261.915614419595
83077,7775.52768320438
105582,17175.945005042744
84382,9207.599578068739
99666,11202.784759206676
84818,17314.384409049035
78498,44307.51025186847
78378,47186.973293689545
82799,4985.179251973369
81429,2995.599075459132
107572,16330.779362392264
91279,23305.815042646453
100475,6811.564259723916
86325,11007.018718454226
76825,27664.17105466066
107657,10376.67170959189
82346,8419.519222670746
86687,8408.964605887646
103471,10777.869784898212
78209,17534.472493024514
95328,10410.262065340183
100363,10344.296385319769
87672,9715.075289327851
98994,8318.329664768073
83549,9829.24039539655
96370,13758.262730776123
87842,13663.880274820236
86297,12786.111594966213
96716,17529.17444309485
97492,20378.04719813404
92786,11331.428701019075
78254,13510.714958982242
79291,20671.948209088427
96050,18815.921437977635
82240,23478.8811205188
107938,11141.470483652998
85258,11922.371939111277
92512,22957.836230051773
79919,26503.214803348863
101410,6004.257464129362
88700,16926.343091555056
91847,68338.80953489941
101835,7929.2744822767845
99878,10255.23000362148
96318,9457.668448910172
96245,16962.18876308779
96194,20232.102647101987
97973,8723.835046117982
76985,20601.60144885551
100002,12960.085938753338
91364,17235.202288470544
106980,7101.0491699638505
76285,17739.65990905295
101396,16185.369172563773
83368,8670.496827128429
92820,13122.293203626139
92264,17369.317069819037
84052,7834.678730246962
83928,10250.908526959227
105324,19261.57857104142
98502,5704.241918680789
94457,14249.441006276187
79073,21152.9933007074
92738,18781.324700120073
91008,18994.010939960328
76447,27493.76143057863
81627,17047.58506517271
97016,9376.523522312084
83182,9003.985948946918
95791,30117.88138330347
87449,20897.0547349047
90013,20251.790925368095
107223,16908.34521487083
96785,18531.17144109093
81473,21547.799029768026
85403,16324.985313632887
106473,11283.915178959944
81568,14557.488563601073
76748,16020.738747026362
77020,16395.467623672143
93210,26836.401387450285
103955,8342.157240406666
86509,15614.650819768465
78291,20903.34789607855
88895,10249.396875906104
98026,9483.08228021022
108410,22921.26077095951
88039,8668.99643016991
91193,95990.77059447645
88087,2387.681672341255
88708,15804.496633598339
98485,9814.290618274403
89847,15181.859481919199
81318,43466.45309491232
103971,11414.98641177835
85649,8328.454268857296
96137,12532.676858565868
81112,22153.923766881508
87825,17900.013681605626
103890,12904.247596096768
92845,60920.62573777001
95649,24213.50771228167
79000,9966.595412771856
91668,10333.589580531776
94544,26518.676702114637
107024,17919.141108494594
79725,11517.713265154674
107343,18719.8954021166
107612,16170.073869534153
76647,9700.105586851392
100922,7041.012439690229
88583,10634.777147165405
90425,17455.776006577933
86258,9002.984670524833
81973,14410.425959345954
85370,15948.74399362853
107854,9610.56339742909
78195,12451.865368786996
82124,28125.140640100544
79050,15842.21235214078
78880,30907.33913187413
88596,16324.985313632887
89033,11206.76217235327
78792,8790.982036801755
98664,20269.078524037966
78544,11468.86287852122
89184,10872.747716108339
83109,8310.416313916898
101759,14912.016638526167
87164,17228.420742032828
104156,8247.21810038533
107607,24629.555184543686
99705,7918.131437011885
79398,12993.544732451592
98401,8438.972965464296
91911,19636.112266272685
88175,7930.031135840125
77275,19363.96035428592
88946,12660.839743978171
98293,8695.840450853215
95991,16559.93207812596
82196,11766.499148493791
78514,37957.07590053498
102853,14129.788651521983
93984,18002.072408061205
104689,28705.440711629875
