carID,price
102386,15509.526
103517,8157.352000000001
86270,22742.69183333333
83526,13333.11
83728,17922.476
76878,15099.994666666666
99712,15113.06
92556,16862.835633333332
89879,8372.0466
85276,8582.656666666668
85272,12276.700666666666
82645,12722.031517013505
81445,14815.912
97841,18521.274
97088,15538.168
87735,11157.512603968256
100748,18784.426333333337
94315,34233.801
105218,21600.51
79295,19675.92983333333
85482,12490.223956996433
105112,10818.442666666668
98458,11141.541661904765
98177,13658.502666666667
92392,21738.214
106885,10298.881
94239,24336.69
98355,8417.910099999997
81111,23014.366
101464,11907.174733333335
92070,23698.27246666667
98707,19945.194
91095,23363.414666666664
84486,11822.867333333334
82898,16381.369809523809
108233,11384.907
80001,23671.787333333337
83538,13730.739166666666
88563,9411.968
98871,10422.000961904761
80645,42250.53
82054,17846.83
86397,10243.617333333332
97865,13765.662
81700,30357.684666666664
100417,9838.016799999998
91017,20957.753333333334
95218,22831.25
105519,10225.047433333333
98097,9934.628047619046
89232,11556.046
104997,14529.83
94952,42333.834
87017,12779.228971428573
94876,29375.18866666667
87741,16684.236
82776,12116.352666666666
106221,21052.371
100602,16041.988
105337,13205.7145
94476,20562.887333333336
82899,12948.447866666667
79145,27997.644
90481,15813.308
92396,23770.34933333333
94605,21096.572
101668,13888.904
79742,13371.349
84465,9326.673499999999
86828,11105.872966666666
84944,14604.506
93680,28451.099
85778,10404.752402380953
82841,11805.221690476188
96597,25455.734
106852,13166.71
88003,13406.676
90461,11277.745666666668
91184,16494.789066666668
88055,14671.069233333334
99180,10402.908261904762
87766,14483.096733333336
86691,13793.4485
107751,27035.503333333334
94882,27043.629804761902
78637,22704.826
100601,10220.132833333331
106271,12698.106
94355,20360.41
103261,11429.037566666666
84449,8509.470666666668
79799,20226.282
78481,13633.338
76569,24547.43
90516,19954.7145
91054,26329.17
97435,10645.178428571428
91203,17191.854
86130,9292.536
93768,24001.5116
95494,27623.672404761903
94319,23540.112
83638,15898.122
82289,27347.316
107990,13210.368
76261,13585.242
103466,14025.0907
91403,23807.824
106025,15302.206900000001
79465,18043.832
102871,18784.426333333337
108446,12988.064
107305,19323.024
80190,24717.22
81649,17771.856
104611,14093.649333333333
79821,24340.46
106756,12399.422666666667
94209,28451.099
81524,19867.586
102947,15308.496
87868,11805.221690476188
95933,20004.701333333334
86850,9079.943833333335
108381,15703.084
88771,9616.6354
83105,12670.963565079364
93264,27261.242
93240,24405.86723333333
94060,26274.042
95003,16951.820666666667
105812,19758.943
76675,26949.542
91421,15998.864
102047,10495.493166666663
76316,18398.34
108385,28878.693333333336
80043,22297.042
80122,15593.639
76885,13485.906
100765,12472.7804
90748,9203.034066666667
90799,15657.972
98792,12585.743200000003
90085,8500.276666666667
96967,13734.296
77008,24052.424000000003
100132,14948.936666666666
90720,23329.701
105966,14247.196
75981,16438.958
83312,14604.506
106478,13624.0995
107800,14311.286
103769,13251.3
91814,18854.032666666662
92683,24553.82026666667
93319,22208.185
90670,16990.902
105982,19058.704
96565,12875.4745
89299,20324.56986666667
87406,11157.512603968256
93260,30251.21
101201,13124.516066666667
85414,14773.780366666668
87273,9681.813857142859
77653,17783.104
94848,28451.099
81983,17619.957
98927,9341.455
105078,15302.206900000001
102825,10620.545
91211,17119.75
83862,9958.832476190475
76624,16054.024
96502,13750.548
93149,27131.905333333332
105761,15917.312
81327,14167.908
76688,16223.47
99302,8844.9962
89052,28065.482666666663
106892,20068.708
97157,14539.034
87715,12704.918
104669,19586.966
108522,20068.708
104725,24005.212
86473,12512.8051236631
107402,20629.276
99376,17175.296
105473,13963.5254
101761,13124.516066666667
100229,6752.398000000001
104122,8101.4124
103433,10041.000133333331
95259,25777.756
76691,16873.96
81526,22095.223666666665
90817,16225.664
106577,21504.33
105900,14533.701333333333
86342,15602.232685714285
100902,13642.549333333334
84715,10109.474
90605,15599.294
80255,13805.106
84484,11050.096
82894,9393.571238095237
86148,10158.6405
100981,11622.722
104559,25007.49
96603,12686.954666666667
79461,16714.654033333332
83864,8193.6315
99364,12013.995333333334
98182,9115.728
85145,15602.232685714285
102591,12954.6695
91416,26359.392
89032,15697.076214285715
98530,9454.162166666665
98214,11571.876000000002
87931,9327.444
90835,19756.057666666664
82398,23943.188
104749,12499.928
90735,14206.782
105444,19639.984
90324,13743.542666666668
102500,13456.50242857143
106702,10081.748666666668
90727,9203.034066666667
97427,18675.4302
99844,10040.126047619047
94541,42414.91799999999
84483,15234.126
100773,12837.032
97910,9328.640095238097
97461,16243.104666666666
104846,10923.937
83951,13823.478
90276,13266.942666666668
85508,13406.676
90153,12107.387
89830,21409.648666666664
89708,18761.594
98504,20793.954500000003
80397,23934.588
76172,29792.87066666667
85446,11036.4735
96732,15741.45
90781,14776.399333333333
86208,9305.552
87814,12722.031517013505
90938,27131.905333333332
91231,21096.572
80979,18624.48
85098,16381.369809523809
82160,40771.734
82809,19625.89
86468,18203.769333333337
104758,13170.65
79772,25746.802
94343,23114.132
91304,27551.526971428568
88751,10768.147333333332
108437,33831.24
94059,28451.099
101856,8441.8194
76319,18657.784
77918,26309.456
81976,22500.596333333335
108377,21290.062
95984,28451.099
102208,10495.493166666663
84420,16531.379333333334
103716,12861.838
106428,14098.542
94602,16020.774
101119,8157.352000000001
77387,13703.584
107227,13974.138
86164,14243.39
85096,13201.223783333335
108198,8451.410533333334
86401,10289.972938888886
86386,11177.613443300655
82726,17040.460476190477
91977,28119.052
87805,21725.925
92810,41319.58866666666
92387,28063.944
76117,19706.994
103862,12954.6695
86962,15228.377219047614
77023,34433.70333333334
102863,13272.058428571429
85375,12782.452
84363,14827.637
77485,20500.036
99266,16238.632
100253,10220.132833333331
79037,18623.112
92228,25935.637333333332
84144,13760.132
96577,13856.484
81837,16584.128
77791,18865.834
80717,22331.573333333334
88865,12629.096966666666
103611,13905.616500000002
96150,23249.955333333335
98071,23186.872
90964,17870.838
108523,23479.086
89431,12314.607708333333
107595,21600.51
94778,21096.572
91385,16916.88
99288,20186.85
82885,14265.825969047617
100437,11710.1949
88938,17276.4524
98801,14677.649
107023,10222.056666666667
88675,16691.202
90159,14997.34
85804,10768.147333333332
80088,23470.494666666666
94929,28566.64
100421,10495.493166666663
90603,15647.171199999999
101899,11263.764
83201,16381.369809523809
96023,11158.08942857143
102019,10220.132833333331
106863,24421.24
108263,21679.233333333337
100605,10272.920666666669
100998,9797.297
105544,19061.154
104343,11696.666
89692,7192.980666666667
106309,11164.042866666665
86065,9064.608666666665
86436,11177.613443300655
103991,8656.499433333334
92712,31006.606
89709,18871.139666666662
95415,27043.629804761902
84959,18154.646
89069,16381.369809523809
85580,15228.377219047614
100728,10520.493833333332
80638,26851.572
105713,8451.410533333334
98494,10419.46542857143
94819,28451.099
83800,9379.024
91085,17386.552299999996
102276,11001.3074
96111,11484.985333333332
90891,18406.593
80010,13263.394
99501,9454.162166666665
105431,13122.883666666668
82161,15770.908
97426,12753.191266666665
100242,13124.516066666667
102470,12800.9694
94769,19858.038
83472,11805.221690476188
81138,25089.478
82719,15228.377219047614
97305,14313.1
77744,13261.764
83536,12791.3443
85355,10793.708071428571
84273,11246.820333333333
100061,11263.764
78109,24547.43
86119,17009.718
100274,9251.765800000001
90390,19134.1
93338,23642.278666666665
97460,12337.134133333333
87833,11428.647
107064,17019.825333333334
80942,13746.332
87473,12452.224166666667
105869,14470.036
91776,25724.33
85853,15228.377219047614
94909,21277.308
82407,20208.57
97633,12863.6115
80176,19835.435833333333
88572,10135.144066666666
97971,28578.552
88633,15602.232685714285
76234,21273.056
98579,8758.941052380951
90034,16038.042
80857,24294.06257142857
85633,12038.9408
97760,19220.718333333334
88831,14243.39
101303,11737.63
104373,18336.944
83512,9958.832476190475
102692,12469.074933333333
87092,9327.444
104305,20017.403
95344,20330.1435
76629,25097.398
83699,10809.926666666668
99290,12735.466
93528,31774.618
107251,10943.619833333334
103980,16041.988
94469,27798.684
96448,15741.45
93511,20047.139
101249,16486.14
90543,16190.28
94928,20194.584333333332
102623,17234.995
79505,16045.814
90175,19563.940666666665
77417,15596.55
80974,22412.446333333337
78874,17198.726
103376,9042.875
106490,25477.3315
103267,9108.2175
92434,27130.782
94016,30157.602
107217,19728.716
100783,7955.929333333334
104306,12542.03
107691,34403.336
79101,21026.268
79607,17685.824
96910,13734.296
104648,14236.278
97752,9364.972384615385
91917,19687.936
78307,31621.322666666663
77462,13064.368
92958,73349.424
92148,35952.496
93317,24405.86723333333
77824,20677.28
81043,17846.83
77339,14003.6636
95942,20051.433
106865,18569.796
100781,18813.481
82907,9147.674666666666
98541,21898.73933333333
99032,12438.658
94935,20330.1435
88567,13760.132
103765,10220.132833333331
82436,11805.221690476188
87940,16186.792
83542,19198.86
80229,27712.034
99988,11175.430166666669
83379,12722.031517013505
100404,12833.619333333332
76340,22202.778000000002
104105,10943.619833333334
107460,19168.469
83058,10289.972938888886
87987,12722.031517013505
105926,8198.199200000001
92263,24001.5116
76100,19525.766
98059,8651.354800000001
97622,20524.452
100124,13218.206666666667
85132,15697.076214285715
90849,11806.946
89461,9579.573633333333
104144,26924.808
76429,29126.301666666666
95660,34522.416
93649,20181.737
86295,15228.377219047614
91313,26286.12
77778,29778.450666666668
76003,16078.788
96131,11471.825333333332
80441,25951.29
107065,22361.349
87237,10289.972938888886
79135,28615.72
79471,17522.576
88444,11993.591466666667
80954,15007.008
87030,13227.637466666669
82803,13761.046199999999
92307,17386.552299999996
103846,14965.593
81505,39445.704
96454,10726.311333333331
92723,20502.10226666667
85406,9305.552
94692,23363.414666666664
96459,10366.090533333334
97045,8703.549333333332
88125,14888.2505
107173,19207.9385
86708,12962.481666666668
104799,11046.761333333332
99726,8427.811800000001
83300,10065.912476190475
87117,9253.147
100398,14205.762
82731,16659.316
106322,25143.84
83937,11805.221690476188
76509,27653.538
85158,12722.031517013505
90411,19513.622666666663
79751,21436.584
103864,12332.426
85183,11674.043466666666
83429,11488.566985714284
104401,10081.748666666668
102908,14432.074
82107,17898.234
83546,15228.377219047614
101326,9045.596023809525
83489,15493.332
95464,18035.941666666666
95312,21323.226
76958,13633.338
87284,11934.604
93565,27678.986
91521,28023.844
103751,15308.496
102806,11001.3074
83404,14773.780366666668
78539,22843.96
106376,9933.431
84742,20660.692866666668
80991,14714.714
99185,8399.569800000001
81160,22667.9505
101309,11691.071
96620,20438.642
85514,11993.591466666667
104504,12542.03
90442,18672.525666666665
78824,18657.784
93907,19108.890666666666
92574,35952.496
87966,10998.1091
84013,10389.860911904763
76192,19243.384
101039,10245.823499999999
93377,24405.86723333333
89911,12042.266666666668
82649,10389.860911904763
92244,29375.18866666667
79456,20726.577833333333
84577,11157.512603968256
101829,13582.283266666665
82454,11805.221690476188
90738,9904.387
78614,29534.40666666667
105723,13844.392
92281,15814.409833333333
83361,9776.204
87484,12670.963565079364
94268,26327.197971428574
102791,12339.758
80098,27395.172
91058,17386.552299999996
94029,28451.099
88543,11987.682
81670,21476.5031
101579,10220.132833333331
78436,17783.104
106875,13974.138
87655,14439.891333333335
91929,27422.026
91251,20711.758
89471,13259.490666666668
97578,11594.304
82672,15274.367333333334
78444,21602.052
100808,12321.314
88869,11632.385
85357,10294.145499999999
89167,13406.676
106862,24286.554
91281,34916.794
87788,15428.634833333332
95287,19022.529
85680,13226.211
94781,20502.10226666667
84268,13793.4485
91867,27651.39497142857
77714,20266.966
103499,10220.132833333331
83996,9630.38457142857
84187,12670.963565079364
94237,20181.737
86917,13245.584
99891,13675.846
100901,11001.3074
78556,26054.806
98139,19494.25742857143
83447,15448.291166666668
80732,22512.954
81168,16914.674
101789,8190.0445
96183,15353.06
104888,22548.317
79944,35232.01
84752,9489.170033333336
99274,14881.118
101601,11208.9284
100509,17234.995
83579,17311.52
78657,16974.16
97894,9501.199595238097
98305,12585.743200000003
81298,16445.034
98132,13918.672666666665
83681,12758.47553809524
103875,10220.132833333331
96447,21031.272666666664
105060,17019.825333333334
79150,32857.73133333333
105628,22665.498
84027,12722.031517013505
98984,21530.156
103343,11263.764
87304,11151.932
92483,25748.422666666673
78555,20029.778
78697,33589.8345
102830,15308.496
105192,16583.243
88749,12722.031517013505
97670,18368.376
89034,9958.832476190475
101691,16117.836
79307,21100.107
92856,17718.938
85540,10007.5795
86841,14099.973333333333
78144,22805.159333333337
106175,13808.872
101199,10220.132833333331
106284,13260.648699999998
107920,11871.712
85677,20105.493333333336
80672,24801.306
87751,12276.700666666666
81660,21912.73
104608,16350.463
90356,11026.43675
96037,17208.178
85376,9307.560280952383
94596,17178.262
88457,11474.8485
92475,16227.081333333334
81195,17816.237333333334
92529,30258.444
96471,12117.124
107840,11819.265666666668
84210,10109.474
103192,13905.616500000002
101468,12928.265
105529,24074.816
97367,13044.965
86100,12507.096
106778,13771.477
81881,21653.896
89597,14206.782
95589,25362.332804761907
78552,32701.22333333333
105240,18069.179
83448,12629.096966666666
83290,10304.209846031747
93867,30258.444
104187,19843.31
90760,18784.564
89599,9203.034066666667
94415,17453.539
105080,8451.410533333334
100371,12424.762266666668
80360,26898.918
101046,10253.039
76264,19037.13
93041,23333.522
104160,14752.806
78058,32634.533333333333
93770,16684.014
101223,7340.365
101983,8441.8194
98730,12118.995333333334
89800,10223.745
88196,14265.825969047617
97641,9094.370384615384
103870,10247.744833333334
84704,8355.645666666667
77526,17935.704
77738,20183.911333333337
90078,7584.034
94292,25190.34287142857
78838,17796.074
81836,24391.85257142857
80276,24074.07323809524
108312,19282.72
107467,19491.724
79713,23357.734
93468,34522.416
97220,15830.798933333333
98297,9934.628047619046
91141,36082.732
105107,20399.3
89334,15274.367333333334
80077,24024.052
85326,14613.256885714283
88677,20105.493333333336
86517,13547.151
78770,25525.508
82840,15602.232685714285
84256,12216.457333333332
92318,26500.23003333333
92119,19299.9915
94970,27997.364
76714,17222.467333333338
89170,12535.338108333335
90548,18023.465333333337
92194,28451.099
78522,23333.392
83527,15228.377219047614
104239,10234.922333333332
98128,23165.35
80712,17796.21
80259,15752.036
78469,27779.982
101923,7045.276
103655,11001.3074
101481,12480.904666666667
86550,15601.126
90289,11026.43675
86255,11300.811382728381
80411,19968.526
97263,13948.568666666666
91086,16295.203
80675,15582.454
77800,23393.204
76613,25638.756
87002,14538.584
104952,13974.138
94790,34368.686
89888,10419.304857142859
106268,27068.892
76926,18176.668
90503,13867.394
89083,15691.702485714284
92741,13994.028
102911,14488.117333333332
84601,9137.338333333331
84846,11035.300095238097
87884,13270.05780277778
88305,13201.223783333335
85335,12670.963565079364
89396,16398.458
101992,11001.3074
90693,18170.814666666665
83262,12989.22
81620,18971.065
88435,13449.923333333334
80013,26305.206
79539,23740.25
85226,16990.528
93522,27583.30833333333
77175,29222.317333333336
104947,11735.515933333334
100869,11773.825000000004
91575,34233.801
105880,27163.12
106564,22147.532
100585,9604.573
107332,11103.8795
77295,24918.046
90575,12094.064
102261,10155.255333333334
108080,14961.898
80364,19517.188333333335
92476,16319.429333333333
104078,18569.796
79184,19145.788
107575,11735.515933333334
79281,19930.901
88560,15448.291166666668
84166,15040.356
78054,17865.846
97324,13183.38
85558,12791.3443
95710,24745.1
98600,12202.883
89622,17034.55
81838,16146.518
90646,19134.1
88110,8193.6315
104085,13260.648699999998
98242,19424.673333333332
106226,12744.85
87500,9307.560280952383
104807,16697.88
100160,10247.744833333334
105379,17053.862
96754,21734.82
84863,12722.031517013505
100130,11585.414
93462,30539.497333333333
91640,15259.45
95922,31598.5435
81137,24523.952
78194,14175.044
87308,12722.031517013505
106775,12222.888500000003
86629,11529.35492857143
87659,17669.474
76404,18085.875333333337
87258,13593.15
100560,13447.918
78660,17337.552
76485,21555.532
99545,19084.752
103074,15072.655
77874,19321.138
97514,11471.825333333332
103308,8441.8194
94753,29661.321999999996
80045,25511.428
107089,24176.021833333332
101236,8441.8194
103264,13124.516066666667
94387,16610.878
91926,20715.794
99972,12309.699733333335
98651,8374.2659
94873,23811.248
80722,19299.607
95907,34457.55
87746,15228.377219047614
90574,11549.223866666667
85387,15286.518
84204,11035.300095238097
80453,19352.634
95244,29375.18866666667
79952,13163.948666666667
105770,12542.03
100419,12817.923066666666
84200,10289.972938888886
88059,14273.794
85615,8962.593
90795,9227.449933333333
97219,10726.311333333331
81380,14535.746
78928,19269.071
85613,16182.246
90529,17653.269333333337
89825,15079.964
107431,11164.042866666665
97707,9354.031
76203,17453.648
107808,20275.4203
106497,11968.028500000002
101925,8157.352000000001
95434,19470.935
103718,14253.581533333334
103544,8157.352000000001
78735,21244.268
101803,8441.8194
106491,16741.584
85594,11148.052364718616
99930,16847.564
100927,9518.018
76097,19721.254
89406,15228.377219047614
103773,8441.8194
107843,11071.200633333334
83507,14763.455133333333
89693,15303.4952
101441,13231.952
91438,16862.835633333332
82189,22399.651
94224,23879.004033333335
105046,14363.578
105441,12118.909
97014,8908.162384615383
89955,11374.614000000001
85532,16659.316
99916,12424.762266666668
103336,11385.199
102567,13905.616500000002
77309,13143.832
95074,30998.034666666663
105279,20853.675
77443,35977.266
100797,13124.516066666667
97954,9655.926928571429
104854,12058.588666666668
77615,13801.602
99982,16041.988
91956,20143.892
79467,22412.446333333337
80293,14385.496
78335,14355.134
96252,21096.158
94301,24001.5116
97832,13734.296
103557,13272.058428571429
86997,10793.708071428571
78106,16054.024
107176,12912.976
102079,16041.988
87624,14986.4665
108178,11675.123333333333
82226,15798.3
85709,16097.466
78061,34045.3765
98092,9454.162166666665
77846,19457.485
91751,22781.806
89344,17040.460476190477
78458,38340.488
90444,16314.958
100411,9382.714333333333
76272,21416.10266666667
83891,11952.5
87391,20863.188666666665
83460,10242.7005
98018,7121.689466666667
99334,12585.743200000003
97352,11481.348
85704,14696.612133333332
80151,18225.230333333337
83044,10972.054
98476,10311.133961904763
82495,20883.204
100766,11709.280466666669
87429,12382.044233333334
80457,19304.868
97923,14492.7096
84002,9393.571238095237
100461,18904.641
101414,12930.479066666667
86834,13975.43
79455,22853.924
89913,13579.45
88592,10688.799066666666
90339,16502.06
94894,28367.138404761903
76725,26294.57
95859,24984.244
92694,17270.373333333337
85619,14789.06865238095
107634,12208.322033333336
101014,7189.816666666665
91174,24909.262971428572
79521,14916.528
97334,10412.356666666667
80761,15110.838
81867,18231.52
96925,15538.168
89478,9294.052433333334
104606,19889.722
77120,32701.22333333333
94436,16610.878
96562,10726.311333333331
100076,16117.836
100900,10383.562738095237
87706,12276.700666666666
84868,9611.231666666667
77447,13261.764
99633,13865.473333333333
107182,29593.689333333336
103805,8157.352000000001
79968,19402.86
106861,19934.782
81356,22591.628666666664
90962,23110.396
102794,11388.468333333336
102702,16574.068
101649,10220.132833333331
92766,15185.042
95750,15313.268033333334
102296,13124.516066666667
106629,13974.138
98746,11071.831428571431
95417,24405.86723333333
91178,18341.584
103915,10009.735666666667
94148,25182.596666666668
92159,20330.1435
89562,14873.008
84575,9327.444
98654,9077.512833333334
96212,18233.064
102653,8421.5571
88269,13127.812
79684,21699.327
83922,12758.47553809524
91288,27131.905333333332
97422,11198.506
85223,12047.516
101422,13053.186161904761
80295,16497.965
88778,15570.862
102400,11741.648
106858,16916.788
91510,28451.099
79257,22587.9265
106694,19883.488
86646,18163.7404
100380,13905.616500000002
79631,24330.53
83337,17067.872
92866,17806.576
93764,20502.10226666667
100701,13420.67
85085,12670.963565079364
102731,8499.84995714286
107928,20706.483333333337
95668,21277.308
86229,10695.333333333332
102872,12480.904666666667
95063,30316.3
86474,20195.792
80950,30980.894666666663
84432,10387.984
78964,13160.05
86914,13593.15
97272,21798.894
99757,15299.704
92235,20431.564
87764,11915.379333333332
81233,13037.04
91506,25804.87516666666
77920,15272.5227
104487,25968.208
102823,13905.616500000002
96590,15743.32
101069,9838.016799999998
82549,12537.163
77585,21017.128
98854,29317.882
82501,12581.075571428571
101386,13096.916666666668
86959,12972.971
105135,19749.878
100304,16051.074
76999,21126.398
93936,18945.091
96755,9094.370384615384
102115,10446.798666666666
81953,14714.714
80238,37234.032
84324,11177.613443300655
105850,14686.512
86327,9724.338166666666
87989,11454.662666666665
93530,35883.477633333336
99610,11446.771333333334
102129,10220.132833333331
100985,11773.825000000004
76008,34433.70333333334
77703,22805.159333333337
94691,16745.937
103293,13905.616500000002
84439,13888.482066666666
77444,18955.886
85455,12288.022666666664
93989,41965.471666666665
85336,11805.221690476188
100517,16390.214
108179,25663.935666666664
77395,13361.2156
98462,13306.820666666668
84943,15987.772
78028,27393.736
81596,20413.51383333333
95852,34233.801
88816,16990.288
94448,24405.86723333333
86470,12722.031517013505
102503,12624.252333333334
105474,10524.899
88119,10065.912476190475
96141,12875.4745
85763,9724.338166666666
105011,10913.825066666666
99747,13257.413766666668
108392,16625.144
90949,17805.548
105446,19677.759333333335
95792,33942.562
94956,20562.887333333336
102277,10179.8014
77366,26373.602
91112,20195.723866666667
76355,26439.86
79142,18976.347800000003
103859,11235.002
82352,18622.382
86826,18680.04
86754,10289.972938888886
104363,11735.515933333334
93154,26662.488666666668
90930,20194.584333333332
107269,18394.163
104109,9817.947666666669
100487,18725.305
106527,19058.704
96225,19778.804
89925,9579.573633333333
76775,25161.382
83082,17040.460476190477
105115,22503.592
103481,11263.764
105642,20481.308
92703,19222.447
90864,9904.387
96072,9428.464384615385
98628,11284.043428571431
102378,13304.326
85185,14459.79
93707,28925.39097142857
98795,13067.943333333335
97577,9309.0125
79804,21774.495666666666
95541,19757.58
78568,33609.43333333333
79608,20798.888
103860,10247.744833333334
98449,12125.131333333335
91377,24725.135800000004
103436,9042.875
102582,12424.762266666668
78381,12601.532666666668
90999,18753.937333333335
89764,18366.144
99515,13026.374
89133,8355.645666666667
81859,28102.67
108005,11888.220499999998
103733,11773.825000000004
105155,15422.296
100185,10080.945666666668
102347,13905.616500000002
107943,15261.962
104445,11638.949666666666
90149,19312.426
106593,15302.206900000001
94733,23790.342
91481,23829.994
100201,8865.104766666665
94149,20781.486
101639,7707.0125
81577,22655.178
80120,24450.889
85995,10189.64
85199,12813.028
85909,18255.725666666665
78676,20091.438
91948,27438.272
88041,14763.455133333333
92848,23265.643771062274
87598,10185.822
83613,14182.1514
85054,11987.682
96903,18030.0292
78725,14814.064
94869,30017.50933333333
89121,11813.112
79858,18953.708
89079,14483.096733333336
77639,35977.266
84498,16659.316
90431,23411.542
80553,14385.496
90257,10966.926
91607,27651.39497142857
82794,12500.67
79243,25113.650666666665
93687,21528.698
91774,30599.19686666667
104622,8358.6244
94152,24531.178
107441,20481.308
96359,13734.296
105873,19639.984
82415,12670.963565079364
106807,17392.778
82732,8355.645666666667
105350,18394.163
107206,14247.196
82693,11805.221690476188
101998,10220.132833333331
107032,22080.177
88200,15274.367333333334
105801,13696.732666666667
86649,11805.221690476188
104334,15902.904666666665
101972,12985.498
99530,8327.1911
96201,15155.889999999998
105972,15964.159
100425,11035.922666666665
106763,23479.086
90434,10384.564666666667
88690,13203.435
88747,12157.330568357294
92158,17453.539
104298,19729.29
91527,20330.1435
91731,17920.374
89575,12098.426
107525,13600.238666666668
80805,22297.042
87001,15228.377219047614
76256,27323.328
106726,13974.138
100912,13091.808166666664
78223,23068.631333333335
78232,30724.718666666668
79424,21968.734666666664
83551,13840.151
98945,7860.393495238096
101673,7810.641333333334
108525,14773.018
92543,30251.21
92373,18063.6975
96994,9819.465
80957,21570.156
104185,13260.648699999998
107318,23485.114
89348,9867.518333333333
108046,23937.646
107385,20356.924
104247,22952.298
79675,19488.467
95374,20330.1435
108422,12542.03
76584,38261.7865
94645,18456.933666666668
87779,11380.020166666667
76043,19235.21
101605,11601.427066666667
83501,15697.076214285715
95444,22516.454
92724,39376.332
101099,16577.796
105469,12237.80306666667
78289,25257.52
90064,13252.768666666669
93527,18072.567
102951,12781.980066666667
95138,20330.1435
90436,19492.274
86900,12722.031517013505
107779,21456.372
98096,9799.984295238095
89305,13760.132
81735,17743.138
91537,17612.03
79302,16046.916
106769,14360.126
105306,14116.5845
106670,13210.368
80113,32629.13
87168,16531.379333333334
90710,9038.982476190477
90995,16527.588
96388,16157.336
88029,17773.083333333336
92389,17612.03
102649,13272.058428571429
97530,9880.660384615385
88501,15228.377219047614
80998,20605.133833333333
89624,9203.034066666667
83063,15175.759666666667
90128,15772.522
104897,13365.267
85490,20217.146
99453,21380.359333333334
107743,11638.462
105662,14372.6595
89186,15664.100400000001
93355,24739.9314
100497,11907.174733333335
104389,14093.649333333333
104476,15939.904
94822,17020.525
102639,10795.5152
86493,11508.687111111112
95602,26329.17
86924,13851.562
81852,16065.97
102319,19505.586
107863,12263.082
82938,12722.031517013505
89666,8500.276666666667
92812,30133.230799999998
97393,10252.74242857143
92386,28214.46397142857
77152,18883.846
107259,21290.062
90094,9523.534066666667
103704,19655.7
107194,22307.43733333333
86326,13314.187
84993,12116.352666666666
83853,8359.703333333335
98484,20852.128
91880,20181.737
89715,8217.016666666666
101393,10405.242452380951
87375,12289.124
81722,16354.814
91249,19395.779333333336
103603,13905.616500000002
96576,9824.581384615383
77094,16438.958
97706,16555.888
76932,16136.18
86648,18821.178
95671,20194.584333333332
87831,17040.460476190477
82577,12321.558875
87475,12234.203999999998
99557,10774.631961904763
82882,9244.714
97798,9766.128384615384
99009,24358.776
98120,13055.385766666668
86637,9494.176
91310,16637.689
101677,12781.980066666667
105146,12278.491666666669
99727,12585.743200000003
84169,10266.865
91121,20564.828
87151,13824.376666666667
107732,22465.916
77136,25927.324
77148,12163.928666666669
104946,14372.6595
88249,9680.857199999999
105127,20298.948
89504,17139.594
81927,27582.762
86452,15602.232685714285
78250,19869.007333333335
85921,24062.79233333333
81378,14399.736
106286,19282.72
82085,16029.216
100957,16041.988
98903,13131.168
93994,26795.338
95727,29340.00016666667
102483,13169.389666666666
85566,20680.852
97406,11676.018
76120,19050.282
101642,10301.234299999998
86245,9147.674666666666
82830,15574.81
85386,12617.23781111111
102072,13642.549333333334
81015,18394.067333333332
76016,25323.904333333332
103157,15584.786
85980,12670.963565079364
107548,18934.782
83411,18158.4
99745,9454.162166666665
103338,10540.213166666668
100366,13099.67
107718,22837.060333333335
91888,19836.331
106559,18742.18
102293,13237.3189992785
88007,15664.100400000001
100545,15998.554
81498,21476.5031
81632,35074.03
102626,11887.8
91621,20502.10226666667
88591,7758.78
87743,8078.386666666667
79289,27648.22
79813,26370.766
93561,35883.477633333336
99218,10691.883961904763
83575,18573.75464285714
86909,11937.118652380952
81952,14346.814
82101,27897.352
79912,16896.014
106129,13130.455166666667
103614,11947.4864
108271,10818.442666666668
88813,10289.972938888886
105533,26164.55
97693,16484.662
106423,13609.752
88858,12495.152966666668
79568,19724.836
78667,30185.55
106744,19168.469
79183,19776.322
92329,20502.10226666667
93551,48232.778
84807,10135.144066666666
106251,20903.894
86816,11957.293
85547,9293.620166666666
101577,12469.074933333333
103281,12315.722666666668
101919,12296.238
97281,14036.713
85353,19413.884
99143,8417.910099999997
89606,14858.299
108144,18345.696
94628,20194.584333333332
78418,27735.154
90238,19094.774
97412,11425.47542857143
95368,20502.10226666667
80945,31228.51
101657,11947.4864
92454,27923.09697142857
79075,11786.404
81257,17397.08
99019,9934.628047619046
91946,27324.691999999995
100356,8089.6828
88464,10903.527
82081,16444.68
97199,13765.662
99762,9028.581266666666
101497,8441.8194
83716,13201.223783333335
99067,17921.254666666664
107895,19639.984
84198,8446.128666666667
106770,19236.452
87767,14773.780366666668
102945,10041.000133333331
95956,19790.597
81644,19276.694
86278,9304.663666666665
79399,15323.378
80474,18434.886
94588,26662.488666666668
108471,14264.878
93417,17522.814666666665
104702,20585.869300000002
84151,10952.461
76589,14045.586
104490,9933.431
86365,10387.984
90620,7879.452
81071,40927.98
92311,23773.167000000005
103019,7810.641333333334
100231,11773.825000000004
83298,15228.377219047614
97958,18907.818
95436,21344.113333333335
85413,15228.377219047614
104619,16565.268
84835,8732.145666666667
86314,14186.032833333335
91780,32320.058333333334
88338,12874.8264
