carID,price
90704,24756.97157072559
86306,11719.757090768575
105655,25140.920714050277
98964,6535.891841707645
87189,18928.006043865782
80116,12089.646961883758
78366,27360.669217087343
103668,6132.459342093165
95799,19756.65808988251
97496,13257.605981071127
107112,14045.713735234214
79698,27966.71790961717
78946,29966.045079544678
82843,8266.028628634887
108537,16535.209700071828
93675,26033.436988054546
93629,15185.911641403294
103134,10796.51764938945
76458,12784.864502749018
79219,16201.944154646882
93401,20106.79403601506
87666,10662.496405538666
97697,13945.084240864511
77945,10745.997468979676
76173,28506.536727063274
94835,18474.164240145743
86700,6723.511467957798
105682,26483.101433232227
88546,20343.3006210399
100486,7378.89651363643
98187,11879.32637071326
81395,16223.615399490518
104408,12886.42939495909
79922,17270.203985109114
102955,10282.326298406535
85515,12007.580253039187
100490,14010.620292939842
91070,31630.77740867069
81321,24679.485878266467
90925,16428.95511702789
91291,25370.34582391279
83986,15883.505895618055
91729,13018.14579575331
95830,19701.78025817383
103720,10282.326298406535
97023,15836.921239681436
84892,7714.589951367142
86618,14380.894424965962
93094,21263.789384365617
102487,8088.01327736332
76952,30074.12260355731
90121,8541.129571245912
89687,28673.867348834283
82663,13857.771295266073
80253,18051.734484622968
96004,14129.471058734505
102267,7673.923421097097
77777,24661.347796716618
85135,15847.531307682542
103806,10703.812595076739
88031,13438.832972756785
84252,9402.217271524503
80246,24230.07185537112
83445,12006.014569643063
107528,9602.019139231701
95161,36743.17506515201
105132,28550.48799553523
107504,13108.245251785198
96720,20939.58297931688
86060,8894.748921303302
76370,14270.865156732589
102092,11861.23792923477
93523,14861.806929963688
87963,8254.31781961336
94183,20147.957015606047
77548,25507.983582217235
91116,24903.247283061097
100013,12011.668505188423
105525,21736.524281945993
104210,15835.732112861662
91137,14914.508598942328
101960,13674.394296427863
80662,26580.049856081874
84914,13836.126698949436
107857,17970.334831129225
94916,21888.745871749117
102858,10442.827658257598
88182,10211.978344220768
85339,10401.516254739288
98692,17327.812571475577
98460,7927.956390692666
101787,6193.302067939228
105924,14200.61952242106
81440,21291.484382774586
107043,15648.005423277735
98747,10158.721616967112
76065,15277.248933480232
103452,10508.48696465494
87162,12953.765172446021
85972,5368.154322832001
95159,24221.254923755707
81106,23854.952825529163
106324,21299.615889478227
86957,8163.078592130427
76900,13700.02554759679
99319,15057.092645107394
105884,21388.705388313803
82889,6688.343316321411
82253,59117.60271551273
80818,9796.57252917824
97074,19499.65103965216
103269,16225.157793257371
78298,15969.936657077074
87216,13477.98574264155
104853,7046.4840782904785
96298,18882.784454374498
86803,6614.622687837258
91326,13595.753540645692
90948,18292.44635343545
102795,10796.51764938945
77163,18165.904351436966
93519,30040.51182205176
94980,11393.577873081182
106455,22175.23437778695
88860,8097.379710724539
76536,29323.832234595837
106556,22166.585267035764
103002,17429.97486376517
104193,9263.709591326366
98247,9633.754369042683
82529,9381.59942297129
90499,7342.238672054868
89400,13697.65668785868
94595,17346.011560736526
85870,19402.4511565114
88424,14664.18798288952
82715,15000.591241860238
76324,20507.362403396768
102259,3976.9502706016738
99192,20210.392787257853
81437,13263.636974894967
97208,12989.225052083544
76420,14258.78322224274
107557,5474.998234845683
104202,20320.167049857708
83400,19108.39378400557
99664,18242.91939614236
87781,12095.797567783578
105706,29033.578419993562
86320,9942.868946599618
81907,31326.555429569387
84881,7692.20671048622
78575,14232.943507794318
101857,10796.51764938945
104378,15828.875214137055
80281,16443.592919890285
88208,21896.471177446176
85864,7345.2331021068485
86973,12759.18197382224
101072,2708.9515771646406
102664,6122.259745814516
107949,10957.008919623944
88832,7375.667519075729
87046,2887.543623513064
98930,7557.773230587204
98721,15108.715517117233
103249,9892.315163099887
88230,2552.0842047568754
103604,6554.4879237873065
90645,8572.940955901526
94246,14939.109287599773
93604,17568.26851182808
99287,11630.126027652705
106684,17282.60866928975
89506,18321.0451775682
98726,11869.190359083132
77060,17149.363967647445
107323,17062.291890643854
100559,7492.91033011864
94511,25411.147105718046
81367,17846.403071029792
107185,15790.130032601372
87243,6228.353508578574
93241,14170.683455960541
90899,19203.365113119977
92791,24746.919442474824
97429,9148.027307653314
81883,30033.059146149186
82428,9333.944088977263
85224,10449.464179577035
90818,27304.615467801428
107186,15329.633581816099
104489,11003.601292612635
77026,17593.984219995174
103119,7753.944054673616
79360,32535.89406975608
97763,6817.387225149048
81434,22297.755471962955
102270,8852.927008217042
86171,23336.898126538803
102255,6856.061812856772
91018,21000.322402570524
93219,16858.50399625758
107667,18920.469636640475
89301,15736.129097532357
106869,9719.868113702929
101867,9204.79619973989
92922,14916.86940991761
80057,23313.16057231348
93951,17692.13856782408
89450,9653.663396717095
99681,12070.716036210522
85661,16278.420396596886
76072,28019.047065717892
81693,24081.879286139974
77375,11590.401659402425
77649,29252.62501954129
105904,18956.8422984318
81679,20625.381551563412
105555,30140.528264985387
78762,15388.33126959126
78590,16312.20143455315
92784,13886.817726768917
88497,6324.552492071124
108413,16085.6174582513
88994,16906.35002380322
103426,4880.035224144151
104394,22887.74575468372
88703,9741.652826793958
97376,7228.069337300504
97470,14560.387924053844
88681,15870.01664698626
76599,17635.2853763356
104274,9815.11742546882
89590,6344.315808519258
79749,44336.9367847096
107386,11281.156000899904
94829,22712.096608153788
105123,12259.62080404545
97602,19640.737603801666
93900,23429.379952856474
85986,9920.41571598083
78014,27895.572967752527
90073,17300.40373917314
91815,16263.658660434201
88067,13502.331704956718
79079,32191.303074115545
97590,11440.07050100601
84491,10296.763734262064
81997,14492.019367388566
90875,20113.4063820888
88805,16865.39873397969
84708,12870.04424832238
108010,5613.43049423144
96549,10416.025650383615
79023,7504.373475541324
80493,21078.44293712152
98860,12030.742779088936
99938,9816.065150608927
91154,25038.42162405638
102202,10237.863739247705
76479,15306.26580573668
102548,15944.80669694938
107979,9976.348982045509
80905,26221.651497757783
82630,11902.402103108538
81130,14848.297226194074
105382,12954.596601777192
101905,15873.041680786675
103353,5690.589359537248
88275,16836.1596131329
88052,16886.05245427025
85537,21150.45549808432
82742,4615.71704113999
105960,18367.053944526702
95151,31371.75483878318
102555,10728.262915397705
87742,8377.04414584156
107219,25057.53846778952
106170,10004.963069846392
103341,6413.01737148775
98947,18395.02812418891
90933,14356.647319249434
107651,6657.575764882532
107937,10457.557377865929
92742,26536.674055153744
91138,15957.409596274554
100134,7878.51482741497
83718,13379.300283094737
86977,11120.597067806519
102165,10838.438456410277
91372,15267.908378743195
95812,20893.23212632605
98911,41230.39394364795
86966,6014.783243720049
107280,11534.400094533185
89020,9696.537866551203
85167,15595.793556696926
100394,7577.930030829254
93450,15805.174664780223
86838,9679.443972941079
107563,17272.069472171308
99692,16336.594680706836
103946,8412.544519613035
89586,8608.132857373826
90733,9865.309234603617
91071,20220.349024138584
89142,9548.547887474942
79359,14758.070205181777
94435,16929.95306981216
86980,8877.458999233277
92661,31075.859626912774
84734,15864.225827674227
92829,16995.29398494331
78925,28829.90832191936
88863,9200.281271237807
100507,12701.955004017444
97469,17584.19962218286
106358,12934.349361723496
94446,17339.97026634529
100068,6991.067544045855
80005,17195.537165996084
106548,9201.940378615529
85323,14221.609333333541
92629,53576.10497889401
78057,13475.940423484317
99591,11194.090221801647
85307,16713.17832328103
92660,24635.05484985703
89525,7750.317199549822
90953,24090.62209558942
103312,10597.302380727595
107912,19370.973211673216
93292,19032.358271355894
81638,36418.21683888688
105433,16000.851741326785
94804,26121.599311836886
85666,15761.147725361398
87338,10568.626279533491
98818,22355.040359638544
91960,22839.505045125083
95612,20811.30483381048
93399,13734.959057762973
86492,10909.391818473347
106169,12196.697986174648
106699,14250.43212052289
102175,22929.613262195835
83555,10295.623201167631
80941,20133.97982997375
91366,14111.992142902083
98045,17004.756714347273
86988,17973.249355707358
89139,13554.612651142379
106277,12174.47169634933
76317,13968.35241835886
101300,11358.305947046709
93086,11275.58751627856
76936,19296.107459453953
80711,20709.75243416702
106659,12316.433031184868
78296,8809.89933303016
97527,4816.14102093105
104494,29093.84366284816
77982,29107.43894926792
86456,10656.433214473014
85161,18149.324045411053
100583,10308.258610847075
93063,14100.388379268468
85331,17138.08065856153
101731,13513.378703725539
97389,30349.352044319174
79902,16506.482167658225
89643,7914.074082341739
93175,14609.951400008336
98389,5515.346061434274
91334,12309.749437586861
98514,12232.4887895951
95382,14853.803014560544
77018,12987.454175615763
76437,15557.563317663215
98250,12225.564134456426
77104,20803.8021511056
103059,8753.69354013292
83308,14635.235555624065
95106,15130.836355851634
88684,17687.76038211843
100870,14123.870573648974
103498,15331.14495946735
105342,25873.9645842175
81398,17430.812125810582
91833,23715.124663598068
95311,16095.691589213407
77369,28730.910764385397
86011,8009.72860504269
84952,10617.80465722354
94056,15865.72907595155
104796,9624.090133890955
101571,10792.910968735749
77188,14431.579537599098
94304,14537.438065691871
106008,13854.402416648996
79849,15711.090404076154
106099,26993.781598229703
105086,11806.760440216805
85658,8163.078592130427
102040,10869.28200639099
84343,11190.039982699525
104882,5359.781798848036
88582,12611.407757892994
90328,18444.543280278733
90536,10493.336378459937
90805,12303.544740397847
106058,26995.30105485729
78871,26741.084213791626
95489,23028.44891262246
76637,15088.37672326997
87818,4898.554774368421
84478,19449.9131872836
108394,19037.340338574704
91676,26634.262668349773
104964,2387.7589658576408
78506,37223.57596664112
92557,22749.250718776544
90715,15197.310216713153
101721,7989.012449543727
80715,19681.210701861968
81705,22747.73567817545
94219,26809.894009648135
85893,16927.829366199247
80550,14275.239290823278
86662,13448.51867634077
85271,20269.637094177637
107075,19656.962792242877
100992,13108.066019453672
97396,6599.172985962277
103943,7685.74890606238
78916,15295.170407200523
94516,17698.02526925956
105411,9142.615969508588
78377,19858.788673204454
103977,13195.135272835381
106716,14828.207849720402
88465,17028.253758819115
77421,14398.121414889609
88866,11904.387273101689
97787,17851.398848839417
85063,9092.376136466823
92555,12739.155613995752
83695,9881.511647327496
81797,15043.13740130332
104241,30301.012405237154
94730,16031.229860487196
105191,13477.65276804177
84112,9034.19325338532
90379,12310.236865717778
88992,9219.31896260042
77423,21278.057564014012
85126,8799.843368635415
78691,36227.610013995756
80320,27743.796303104216
96309,8785.493045209583
92577,14435.856092410002
78891,16429.72539687129
86056,15870.01664698626
82129,13978.463588013607
102436,10392.205429320797
101469,6394.641624371983
95885,23338.177718246305
92879,18956.73308461486
81484,4454.535344502113
95550,27927.116594369585
102726,9372.021977394828
95252,18015.15845851232
90695,11298.515709879794
95863,23356.94719699196
108338,21138.80439720996
105327,25541.62687894339
91616,14340.943924399198
83077,7940.965809045179
105582,16137.17980606822
84382,9239.092518907704
99666,16256.304244231063
84818,17463.266686478288
78498,42071.855572719905
78378,40352.631421727034
82799,5118.489866188289
81429,2703.7196675231153
107572,16204.492193651035
91279,22877.280961207332
100475,6934.2704399708455
86325,11257.461105074728
76825,27223.316878176105
107657,8665.254957440326
82346,8135.133626775359
86687,7857.608200817245
103471,10434.746999432104
78209,17868.327685845754
95328,11370.961646604525
100363,10520.307838236451
87672,9114.81616256897
98994,8259.577004462628
83549,10722.772912578417
96370,13320.677404603748
87842,13695.187127720306
86297,13086.00549915584
96716,17702.07422181599
97492,20449.24078791108
92786,11535.728452410329
78254,14152.000902361515
79291,21466.70872671162
96050,20554.876620909254
82240,24204.71120560616
107938,10991.096258765054
85258,13401.99420178323
92512,22444.245659260694
79919,24996.632768442625
101410,5727.033624118741
88700,16712.849472326518
91847,57283.3134903908
101835,7251.558721793639
99878,10364.56507381217
96318,9003.583441539653
96245,16227.46087866466
96194,19702.04308281417
97973,8578.310849037256
76985,21795.876718815394
100002,12966.904814741316
91364,17594.364447694552
106980,7595.29345652073
76285,17847.76751269868
101396,15795.748334899028
83368,8715.788005136015
92820,13135.92588618919
92264,19697.7477025179
84052,7769.810100822879
83928,10397.598562857282
105324,19221.746067514963
98502,5643.766385705088
94457,14531.064520222531
79073,20511.21093140408
92738,27641.338351326012
91008,31542.038696360356
76447,29707.169180672903
81627,16901.441692818884
97016,10075.691098684983
83182,9008.539363904996
95791,29412.7135024625
87449,20781.762061991176
90013,20575.13473291397
107223,16463.496446400324
96785,18958.646054561723
81473,22660.582982162017
85403,16311.309888783862
106473,11260.274523949704
81568,13972.524373749096
76748,16130.994332625409
77020,16329.761021787263
93210,25434.498042280324
103955,7738.767016189866
86509,15822.37476997685
78291,20313.974300456794
88895,10374.422218258249
98026,9272.482768038313
108410,21082.92932075348
88039,8566.635728107563
91193,74473.7663133851
88087,2051.5252083573214
88708,15781.46208940376
98485,9778.045084924
89847,15174.984189618335
81318,37558.27587480062
103971,11405.391841912271
85649,8368.79757243838
96137,12219.803319654362
81112,20503.98401956127
87825,17714.74084153606
103890,12495.314896228603
92845,47679.25064064459
95649,22626.584929418008
79000,10195.435331756444
91668,10042.956692454545
94544,24506.04027480821
107024,17727.192112231765
79725,11614.052899853035
107343,19939.05068854233
107612,16554.273851915972
76647,9106.40777090294
100922,6985.182851209739
88583,11313.361492099188
90425,17113.912399844325
86258,9147.724168216228
81973,14317.730599458262
85370,15772.917383022768
107854,10743.299251105544
78195,13773.77585663191
82124,28894.53085019747
79050,14850.927767251715
78880,29813.87382439611
88596,16283.122758204512
89033,11098.040341125457
78792,8083.614616581554
98664,21370.138093556576
78544,11666.544244538314
89184,10943.036728381063
83109,8150.332749980905
101759,16374.101471437862
87164,17215.489180278222
104156,8674.850083193762
107607,24458.474805088485
99705,7996.8152741749855
79398,11791.159499615975
98401,8511.837507389817
91911,20362.70418785521
88175,7285.242669671013
77275,19789.60721578308
88946,12926.041532635016
98293,8703.963242923226
95991,17052.3642165738
82196,12347.683606628405
78514,38163.398150431145
102853,13566.828233388354
93984,18412.008969742343
104689,26997.692352076872
98534,10156.467430475373
98744,11122.142568656716
100456,7203.427442141111
83468,9242.731424803967
104432,22358.332341679783
86752,18905.923673701054
89762,6970.238145808343
82788,19573.122865841582
105604,12869.138675603914
105490,11336.397450490767
79447,16424.77413253238
107405,18473.78110074571
102782,11455.209031284747
82786,9724.614547630903
100557,15275.91585759763
77711,19849.283351759947
104935,6566.094024115951
90750,12166.97079663132
94396,24768.802699696615
99628,12008.827619709475
87360,8890.955465320121
103238,10347.412939773487
84883,6710.396829723534
91450,21882.747539811895
96221,7331.4499547079495
82400,24930.60410833762
91940,9137.720137197271
101320,9057.363471182936
88653,7756.176987380155
79446,9365.571459713949
92672,27122.196099765257
85552,16321.089493716709
89858,10536.793077746572
96610,10325.236996060969
90447,6853.395459506094
90357,14425.86906559195
83266,11096.603429583796
106259,30232.00679797416
84489,11060.23691374937
87875,11690.38471472139
78430,27607.98793512262
77249,17997.961092882524
84094,8618.069294619903
102218,13916.317829967515
97151,19166.310418510937
102064,8136.888949472744
97655,14309.143042241076
97387,9059.345257200792
97118,14741.970794532748
101804,9995.136463526082
81888,18912.091652091647
77455,23431.85855415151
99638,13740.807298474574
76845,14022.493125215176
85493,7097.785341293548
99781,4595.491797656621
79322,27447.984186168327
96766,19367.663159592586
80513,40857.85708806157
83907,19306.81544500254
93217,19951.053948274057
77426,11909.916534642101
105044,9341.072410789186
86573,9455.171841749463
95251,25267.928273606783
86098,5081.768764553236
93674,15685.306110029283
104392,10251.497083276008
82340,24860.690889514754
85899,21210.380727393072
85579,5431.7372492857485
86725,12564.507299347486
104810,30988.65399596821
94570,13729.607834543367
89607,8899.932316398694
108478,18365.348806033006
91464,21111.599220736494
77613,21685.927160702908
83067,5523.712509252252
104585,23956.896458803065
94473,19612.484520391732
98756,10270.017362972429
81199,20840.045923782847
83741,16270.679351783292
84972,12004.74644330535
87486,13939.953953135739
92290,22439.317567407834
97049,6588.883514978018
81960,24563.549502852293
85765,14292.797624350047
81319,23570.34225020045
84335,9702.23591431134
98897,8124.147316941345
83649,12003.57677775785
89567,2347.2976725855283
101958,9408.276409159318
108211,18012.552985263104
88326,12969.398191772107
106424,17016.309495279515
90848,10329.374459847788
104944,24500.837866880316
81300,32439.42407460302
76804,96943.0730178467
93569,15339.169880014748
76839,18682.688922430323
92611,25323.813795564463
76006,21959.842811711245
86953,10406.073844247097
107767,15723.009051828343
87949,12314.082490314087
95782,20684.74434069712
94414,20878.79125856217
98483,20763.753835091167
95988,15407.092166492173
98640,9503.81734092869
102899,4440.523918509473
79367,47021.261952132416
88430,16540.27166035207
79428,21018.57113721069
76247,29018.463068338362
90955,23007.243795802566
100711,5638.261726291188
83720,17974.189251994612
93618,17959.06790589369
94754,9980.59178340051
78740,26261.702997136836
106522,21369.300561001608
90165,8667.785120137663
99615,6348.263959939453
88112,10367.987070101653
90759,20575.13473291397
91835,13403.050457727028
91563,23994.52810534519
92736,28113.360272695605
96939,17925.23448225805
100301,8842.946725851461
80143,19130.535367408604
108141,10228.418915922763
99743,6419.318631119299
98627,15749.711451995172
86233,12775.087860739417
104568,17298.12680386886
96489,8871.0586432854
79018,18947.221397459063
92173,25023.52832195568
81198,14206.434479134808
102450,12118.288132904107
105038,19883.791887228057
93284,16739.907795136893
85848,15831.190471992668
89587,10403.560704827967
91457,8912.628185550266
88804,7244.050609191806
97228,10903.07343515485
105841,28426.635130562598
107331,14282.254501762907
81008,11569.85979989395
81853,22614.67976998029
103283,10965.771649328837
79036,19662.358071210685
90376,16274.84850532171
97271,6338.523433539176
82967,11213.602872604793
83663,6505.263650312366
81640,15478.321898329297
99076,24658.57554523916
107790,15822.583234063815
96460,8007.642431870159
88286,15237.202428901046
86545,11604.109648792022
97634,11198.438982458863
94452,16560.02596672443
94409,17392.403622448874
104877,10328.509926400739
102952,9877.453344150987
91502,16025.500659979218
105695,7612.086843580109
78608,14228.580531356505
77384,32110.5627098057
82188,19508.961490292637
81054,13517.063591108552
92709,17584.877073041793
98260,9922.632648189636
78996,17572.366657200255
103868,7039.921018196929
81809,23874.915435043567
84251,10668.3512730339
103762,7331.718035573847
101479,11098.311816588659
90533,10531.200086555475
84636,8184.886279660333
103208,5872.3291346720125
90274,9121.910070434766
87517,16356.867891082273
79671,26200.68486310744
81486,21946.961499676923
89338,20231.96526171897
76912,13190.842273683007
89675,9340.3094676487
101294,8162.235298276529
98316,9245.596891545922
82457,14697.918019985518
78558,15566.641782403045
107933,11373.570576241733
87555,17427.049678410007
80873,12882.656991433365
94717,20842.425260925414
78922,20204.131698327492
87376,10985.610016528926
79203,22148.19858242364
83801,13620.026649919295
80314,17042.187516051323
96011,9596.611086016246
106585,22263.47566135214
94122,22783.991787572504
101723,14397.297123104558
95561,16408.20319321004
82751,16027.573419998917
107424,20725.891026566707
108316,26655.606485835233
79229,7801.350414544886
104835,4153.681870927492
106289,10921.810906319968
89876,10257.407331129196
96917,10590.242574877197
85982,17812.71380318222
105023,15490.210635463702
76749,26961.917709111156
76453,20603.026211627177
98954,8937.699097420586
101783,10247.36552649949
96734,6131.1365476426
76884,17725.34645758435
84277,12487.473628996338
104756,10375.261159795256
89268,19336.364960307532
78955,21129.07827152805
99279,4007.249009581738
77361,23979.841759498646
97823,18390.555161566583
84313,10382.890702762927
80520,18739.86179205399
105472,24292.6409130679
77671,8665.434853197827
93098,20798.649407803692
86559,16833.917340415162
86582,13174.45584939762
79414,11453.806792923517
97179,13101.77849937346
94617,17801.731472717474
85780,5469.8734041625585
90904,25758.719976328746
103178,8437.4614313824
105752,16200.025966876397
82636,984.7266177924145
81069,16148.841335139345
76784,3485.0149288138387
105061,38836.15214520886
100732,8449.583991508636
106562,9194.175388093072
102833,8371.66639139764
79029,17000.983111417278
91944,20814.447722517536
99849,6762.271728607558
85213,19105.32540719176
92653,16614.510512276745
90824,8351.358727634042
102752,13401.524150774794
106732,19138.65317247996
77076,12655.222396864616
101825,16437.223175267238
78920,26168.910538244712
107404,16751.134950631968
80053,8299.482585882874
108062,9760.795847425148
88256,15893.016737731185
93809,24885.178619527916
97342,10963.938974891538
101308,5946.224253666936
94366,19558.818561138167
88228,9873.804639836351
91471,20038.09156565094
92294,13407.891043551008
92018,20862.434460427434
77448,34430.88302133988
91091,13713.067554255002
90892,9954.72917555097
93754,23890.035104677674
103644,10371.420070436947
101170,3813.298419851843
87238,14777.559498774743
103651,18836.808985279295
108015,17164.922934583825
96704,8784.522958493495
87938,11549.887919369217
82456,11991.003171029597
94735,24659.95445587808
79831,16750.849996389374
99435,13779.539198044893
77407,18821.14523359414
105163,13677.812672547683
90450,19356.21651287788
101144,8294.890491544118
85101,10560.412223937736
102152,10274.833423770733
96445,19271.290401561215
93062,37221.47488792164
100172,8450.316049743822
91519,23315.715909225855
77563,80422.45029243271
106245,14185.201773045585
78606,27537.839510087015
94171,15494.393619934452
82263,10839.616136796201
104528,6831.710034387923
90918,24571.9429043722
85512,10291.224812960634
88317,11208.014164323366
77807,10570.099248499113
96992,9546.42814358152
93802,18090.24568602034
108022,22139.76902837221
97029,14314.947771274052
92027,44427.941008022804
88331,10449.555022643923
81387,13737.099695729945
78465,7995.060965254325
104119,12236.526804464958
86438,7060.285878534379
78315,11803.075664704755
102212,14233.330269022154
83625,15629.289651384455
99983,5893.545037644816
93838,15221.849590448977
86485,15395.587242490456
99164,12703.872226136098
100640,14808.765741433699
91693,21968.89898218614
90195,6592.112659348776
85076,9969.660009288667
83090,8535.342717978245
84161,10312.032360434718
85985,16866.80281768823
84759,10294.923925727231
105838,6765.7609222302
94748,19413.213748106256
108188,13565.384671611213
94465,15214.017138806204
81856,11845.410659110004
102715,11462.789311507748
106448,18096.0910953138
103923,4737.685617493268
79482,25750.38683206782
86062,10307.093149919285
95217,17021.97716499496
95712,38722.79214676604
98498,7795.6799591772215
79175,11595.409123525085
82244,18000.01123033771
91792,23347.662097393753
81626,9264.549653843495
83185,16813.46759136906
83134,12208.529272420676
97667,11115.338294272899
90780,15056.431025227366
79383,25176.200306482748
78440,31260.27323124185
93657,15689.537061964349
98771,17861.61211171475
103569,14857.7812234614
84696,24001.249135285616
104235,22969.071412030054
89916,15154.955758708635
108238,10291.665268717208
97737,18549.710156072262
95184,31755.12849850118
77985,26392.54785781913
100680,13951.377318167677
105919,28473.15926124565
102177,10593.417098485234
99133,6560.830429701607
85097,8141.065926242489
102464,7222.671896426336
83036,7628.435096916163
82142,18626.603354435443
92118,8810.863714776526
79734,11430.954388056254
107861,20373.362116983353
98253,8099.926060673757
103183,8190.715613574418
98112,10850.369059512968
82339,22256.117136037596
84875,16960.275805293564
99774,21318.45941096079
101808,5581.620831377122
88731,11467.041531163086
84055,6534.8520139677985
87777,7698.929308821811
93362,12968.178023474007
96195,10394.417069960436
87650,8899.169860353648
105329,6990.858022305553
84167,11857.138659961576
79667,16376.156865498317
85111,15853.452956482999
79561,17360.941959369393
81753,24636.07994198482
99584,10631.813147416346
107389,6654.961825580728
77634,43336.270144338814
97353,8709.78077060228
88362,8037.206832729518
78923,27251.788886625087
78687,23993.808727685533
79611,11250.78612993773
97264,6567.360707373188
104372,7509.4545980985185
88340,8121.168037406003
81409,14097.752233726193
102716,10416.419312555181
100489,8093.535666529654
86616,9370.548268861123
96450,9940.141185727261
103898,12191.06565807235
78965,13540.4320065562
77910,15825.24170803703
85534,9783.036054290065
81814,17408.597210365406
88537,14800.620951190145
97930,6818.827681814913
98346,10055.642836735047
96397,17369.541531463245
106812,31874.82167797888
88599,15018.135628834834
102760,10441.380343592642
94884,19503.32633403535
77319,30964.1862951627
77255,10079.449448911551
79483,16357.464496036015
93869,17272.760275272307
78283,27954.06282147776
79491,11603.923561254634
79679,13344.52147032867
104817,9139.950679863196
81355,23210.98548892989
102513,17158.51370916029
102311,7990.4255719301145
94639,26607.83379729922
92057,23958.873328519912
108057,9504.19210406123
78415,27116.429085160653
91755,15677.223857322775
94507,15663.065502209583
77368,23153.670128042402
88838,13815.856797331062
86482,11713.486199197052
103032,10176.89023644005
101482,10328.814239554054
95744,16726.118337364263
76424,2681.387566159592
98537,13195.784120685008
100039,10282.530984488038
76025,20425.877291182787
82426,6522.878858720621
88387,10371.825217581012
100785,8388.127181457317
84030,10382.736895523938
107046,13436.823670953445
80159,9544.960062462469
81743,24383.52466107259
85348,11031.587926712877
79901,24054.85897537648
108373,19415.37475522723
79436,13616.783062733943
83626,12719.165967330604
84211,11467.041531163086
107879,8608.87170922618
107245,13084.261007914862
102868,10999.846569462656
98034,14618.919742969276
101634,10406.26658917972
78902,17526.627003246344
104908,25169.70527974657
108265,10108.540482322118
89613,13969.338221792103
100852,6711.080995849852
101045,12872.973137335402
98194,11296.507172472211
87876,9946.225238908113
88436,7460.033393416664
103563,12453.869628252694
92679,11456.633737723052
97639,11784.991668074
101310,8762.544790553606
107398,20987.308334581405
98740,6834.389736329221
103081,3556.626251644605
93701,34366.719104130396
88341,9771.519975723335
91276,17963.95558267613
78877,13686.600799371086
100579,906.538358823821
76474,22102.495787829754
100963,10651.395612481554
98672,5293.152125096701
94737,18265.83437377242
106382,8756.364113051735
90771,24036.686260949053
82118,19818.119598184352
104839,25029.531581616204
88881,6462.4743422971205
91400,28555.857758258044
89615,4977.743187195815
95916,27006.985539194276
99952,9512.324441689438
95605,18038.292434160863
108251,12435.622325127271
88507,10916.079719584426
97142,19383.865088583316
97129,14928.093509915725
106320,5549.227289015366
104569,4738.377767304612
86018,17178.549029961276
98054,8796.935088733226
85925,18052.828717595658
82859,10202.88656840272
107329,23755.27565328166
90943,24635.05484985703
83393,7842.709281943864
108091,11079.635285482123
81571,16778.350349821114
102704,8779.433515775305
89511,8470.464302321878
86361,17055.793809676572
86449,10245.247608678117
91048,24777.558897847663
88932,10799.508511866245
97096,12140.573127443608
92493,25887.350528604275
106005,33773.0538914892
92101,17719.08771396092
85618,11368.548406359128
92275,9321.547532038543
104354,6780.668496516582
100165,7498.306903968682
102137,11335.438742003993
92251,9939.301319765982
102299,11634.235055373854
93358,20599.486471968372
91807,34887.65310680241
108402,11443.367456473852
77155,22183.799106481372
79195,22679.075830714773
96974,9235.910171051337
105848,9616.279386999799
105425,10087.499304472894
103620,13465.646816110491
79238,27266.60411113853
82292,17742.688197269206
84451,2997.771125333236
93942,18789.596927257768
104577,8890.208979626217
105690,22545.411801761995
93421,11756.683439196297
94411,17007.006817526457
103746,5720.41913361319
104927,8780.09391958529
105798,10991.096258765054
88601,8536.846722526103
87898,8935.201271715607
87580,11552.847085622187
106294,25950.525958846938
83194,11437.73152348485
76073,16842.954755060113
98161,8415.634801610859
99152,8315.85072709695
78180,12590.31464197743
102662,7470.25858917633
98915,9642.472839643864
103302,12228.406265764459
107764,10952.430173795998
79227,28950.606917497666
96799,11749.522246927894
106081,17258.193710091316
107508,22621.510286789962
97995,13532.51494142508
97586,19650.11664667989
87104,28109.145270684967
92790,35057.382242034924
101900,11625.03097533314
107104,12583.317852294136
93384,21655.010346324445
100649,5296.894569305435
94525,22585.12806891382
103004,11253.170823449767
81477,50614.42561427188
94774,13337.602683913461
86403,16283.122758204512
95958,9920.963618663918
85977,17193.32450079712
106000,21322.929970830228
80189,31585.029881754483
105330,20223.153097290073
98119,11149.495927218773
108242,15864.715298809002
86122,8337.06907719385
90847,14665.841910138603
78649,18671.289002480913
78043,29198.233693077964
83454,16647.066906025066
98842,10145.893978236465
80378,25645.31981872579
100525,8363.300461447012
101979,9244.825274692139
93192,22030.73543944086
96062,11741.227954303286
96319,10349.445415724793
81121,42062.46719170272
96527,15849.333743328
76762,48274.200052922264
89658,8758.286391978685
97136,10489.204049425834
91941,18873.949776979705
107113,10037.566046815195
86846,8971.138158728283
102674,12063.325204374596
85905,18960.489373380307
78034,11450.844653287137
96919,6986.551477300133
81474,21537.742651159282
92121,11564.53040561885
108308,22324.10733311486
105113,12746.937594556653
77939,32588.0561026875
76253,22114.69878208525
86272,9738.752584516596
103786,10965.771649328837
77663,23701.409556041697
90143,11658.562695929071
83487,15701.81396106511
99629,7571.104160210915
78016,48186.53960143523
97062,14709.75123443025
87499,19386.279472974795
104580,4711.84625459975
92086,18969.656256078615
81704,25666.17321420956
