carID,price
106490,25403.94
103267,8805.876
92434,28008.312
94016,29834.666
107217,18344.056
100783,8149.425
104306,12871.092
107691,35532.682
79101,21039.676
79607,17185.796
96910,14025.734
104648,13986.25
97752,9313.076
91917,20160.244
78307,31568.742
77462,13342.510333333332
92958,54394.468
92148,34332.974
93317,22207.832
77824,21534.702
81043,17227.918
77339,14303.4732
95942,19667.877666666667
106865,18610.702
100781,17644.876
82907,9115.115848484847
98541,22749.234
99032,12407.607
94935,20369.136
88567,13836.85
103765,9980.536933333333
82436,11746.006328571428
87940,15828.818
83542,19200.118
80229,26636.8645
99988,12040.629
83379,12201.468
100404,12720.350666666665
76340,22240.712
104105,10789.516382251082
107460,19382.012
83058,10272.796840298592
87987,12201.468
105926,7835.966
92263,22221.328
76100,19262.73
98059,8716.95
97622,19856.887333333332
100124,13201.168666666666
85132,14715.647483333332
90849,11612.931
89461,9454.346
104144,26198.862
76429,28957.913
95660,31018.276
93649,19903.86966666667
86295,15052.016
91313,27666.2695
77778,28917.914
76003,15706.8334
96131,11821.402
80441,25417.798
107065,22873.824
87237,10272.796840298592
79135,28188.949
79471,17042.0025
88444,11240.244
80954,15160.306
87030,13480.507428571429
82803,14038.424
92307,17949.232
103846,14673.652
81505,41379.698
96454,10987.186
92723,20524.396
85406,9320.496
94692,22777.594
96459,10654.808
97045,8936.0615
88125,15233.114
107173,19354.284
86708,12686.616
104799,10974.196
99726,8156.032499999999
83300,10626.982666666667
87117,9236.221933333334
100398,13386.859333333332
82731,16544.5705
106322,25136.482666666667
83937,11746.006328571428
76509,30530.492
85158,12201.468
90411,19338.161666666663
79751,21786.694
103864,12585.086666666668
85183,10964.2875
83429,10837.383
104401,9960.594666666668
102908,14108.836
82107,17193.628
83546,15052.016
101326,8963.969333333333
83489,15494.048
95464,17782.086
95312,21428.458
76958,13886.9542
87284,12028.71
93565,29030.76
91521,28582.4
103751,15313.45
102806,10408.549833333333
83404,14906.995
78539,24413.216
106376,9921.927
84742,20316.354
80991,14207.727333333336
99185,8580.9505
81160,21911.804
101309,11305.0315
96620,19419.244
85514,11240.244
104504,12871.092
90442,18113.172666666665
78824,18420.73
93907,18739.516
92574,34332.974
87966,11245.620666666668
84013,11396.394333333332
76192,18955.8845
101039,10157.398
93377,22207.832
89911,11439.566
82649,11396.394333333332
92244,26184.76
79456,20690.794
84577,11092.599161688313
101829,13620.093247619045
82454,11746.006328571428
90738,9534.435
78614,28560.264
105723,13738.011333333332
92281,15731.296
83361,9215.027
87484,12058.103
94268,25401.484
102791,12803.803
80098,31876.69
91058,17949.232
94029,25209.636
88543,12110.436
81670,21117.751
101579,9980.536933333333
78436,18108.786
106875,14036.809333333333
87655,13909.344666666666
91929,27751.288866666662
91251,20739.806833333332
89471,13502.3604
97578,10841.2808
82672,15065.387285714285
78444,21509.768
100808,12334.746
88869,11942.204
85357,10243.74065
89167,13481.09
106862,23236.452
91281,32471.15266666667
87788,14909.236
95287,18465.984
85680,12793.090333333332
94781,20524.396
84268,13857.312
91867,26693.646
77714,20321.146
103499,9980.536933333333
83996,10046.902222222225
84187,12058.103
94237,19903.86966666667
86917,13752.374
99891,13984.512
100901,10408.549833333333
78556,25537.932
98139,19076.902333333335
83447,15647.155616666663
80732,22178.514
81168,17122.8385
101789,8204.197666666667
96183,15129.89
104888,21692.39
79944,41139.394
84752,10130.15
99274,16532.716
101601,10691.350166666665
100509,17334.706
83579,17823.462
78657,16450.082
97894,9174.1906
98305,12725.075833333334
81298,16315.429
98132,14954.032
83681,13035.789
103875,9980.536933333333
96447,20701.634971428568
105060,16794.104
79150,34204.3455
105628,22543.998
84027,12201.468
98984,21123.803200000002
103343,10691.47030952381
87304,10928.722
92483,23798.22
78555,19922.076
78697,34955.756
102830,15313.45
105192,16828.734
88749,12201.468
97670,18100.648666666664
89034,10296.903104040402
101691,15707.176
79307,21028.332
92856,17665.356
85540,10066.133666666668
86841,13775.18
78144,22789.324
106175,13083.1
101199,9980.536933333333
106284,13232.588133333333
107920,11702.668
85677,19500.318
80672,25008.15160714286
87751,12718.858
81660,21583.478
104608,14904.777
90356,10763.483
96037,17367.424
85376,9367.732
94596,16727.2725
88457,11731.487433333334
92475,16810.624
81195,18486.5325
92529,29413.624
96471,12180.43
107840,12467.255066666668
84210,11132.316
103192,14176.569228571429
101468,13070.684285714286
105529,23502.302
97367,13069.552
86100,12802.516
106778,14194.86
81881,22005.7565
89597,14011.89
95589,24394.374
78552,34301.2355
105240,17808.422
83448,12821.885714285714
83290,11414.19906190476
93867,29413.624
104187,20098.443333333333
90760,17995.898
89599,9106.998333333333
94415,17499.326
105080,8068.391333333333
100371,12474.978676190472
80360,26008.296
101046,10000.016
76264,18622.198
93041,23450.5919
104160,13908.024
78058,34141.1055
93770,17054.518
101223,7256.978666666667
101983,8203.608333333334
98730,12737.699833333334
89800,9976.125
88196,12995.33
97641,9005.212
103870,10064.245
84704,8355.758
77526,18236.72
77738,20129.07
90078,7199.428
94292,24006.904
78838,17145.582
81836,23286.869333333332
80276,23234.931333333334
108312,19150.12
107467,19224.35
79713,23262.479
93468,31018.276
97220,15610.052666666666
98297,9973.250777777777
91141,34664.574
105107,21125.198
89334,15065.387285714285
80077,23623.327
85326,14709.039
88677,19500.318
86517,13295.247083333332
78770,25536.71
82840,13793.516
84256,12272.19693333333
92318,23456.738
92119,20129.542
94970,27905.226
76714,17490.748
89170,12548.3541
90548,15306.612952380952
92194,25209.636
78522,23155.198
83527,15052.016
104239,10071.649
98128,22412.008
80712,20317.2345
80259,15851.2665
78469,27226.235
101923,7042.542
103655,10408.549833333333
101481,12343.577809523811
86550,15264.615333333333
90289,10763.483
86255,11491.003
80411,20126.204
97263,13173.042
91086,16276.414
80675,15753.602
77800,22969.463
76613,25278.964
87002,14344.916
104952,14036.809333333333
94790,33713.198
89888,10044.713733333334
106268,26589.916
76926,18621.86
90503,13584.642
89083,15330.162
92741,14173.6145
102911,14465.878
84601,9020.644
84846,11213.52488095238
87884,12798.724666666669
88305,13047.785714285714
85335,12058.103
89396,16781.5848
101992,10408.549833333333
90693,17856.680666666663
83262,12430.678
81620,18945.524
88435,13119.648
80013,26961.274
79539,22629.204
85226,16825.524
93522,28677.3325
77175,30865.2105
104947,11538.709733333331
100869,11865.753885714288
91575,34567.930666666674
105880,25682.625333333333
106564,21121.826
100585,9582.71
107332,10831.958966666665
77295,24699.08466666667
90575,11720.746
102261,10113.126
108080,15107.61
80364,19851.5245
92476,16366.484
104078,18610.702
79184,18554.918
107575,11538.709733333331
79281,19900.886
88560,15647.155616666663
84166,13973.188
78054,17542.884
97324,11355.29
85558,13194.90738095238
95710,25087.186
98600,12815.984
89622,16639.8196
81838,16947.7105
90646,15849.07795238095
88110,8864.228666666668
104085,13232.588133333333
98242,19530.788
106226,12773.836
87500,9367.732
104807,16895.294
100160,10064.245
105379,17802.484
96754,20841.014304761906
84863,12201.468
100130,11142.311666666666
93462,28695.67
91640,15127.971
95922,32057.86
81137,24400.002
78194,14014.704
87308,12201.468
106775,12078.791
86629,11358.902666666669
87659,17606.642
76404,18397.424
87258,13173.298
100560,13421.960666666666
78660,17191.494
76485,21323.434
99545,18584.648
103074,15092.628
77874,19523.784
97514,11821.402
103308,8203.608333333334
94753,29978.07706666666
80045,25044.854
107089,24727.3425
101236,8203.608333333334
103264,12827.334
94387,16310.328
91926,20152.748
99972,12401.306
98651,8223.654633333334
94873,22933.2155
80722,18067.362
95907,35570.196
87746,15052.016
90574,11198.096
85387,16089.686
84204,11213.52488095238
80453,18698.478
95244,26184.76
79952,13970.817333333334
105770,12871.092
100419,12266.656
84200,10272.796840298592
88059,14441.314
85615,9013.596800000001
90795,9088.901
97219,10987.186
81380,14640.5965
78928,18879.5745
85613,16443.140666666666
90529,14922.928666666667
89825,15466.6144
107431,10892.442333333334
97707,9524.637
76203,17678.06
107808,19465.521200000003
106497,11707.387
101925,7834.614323809522
95434,19080.920166666667
103718,14194.941947619049
103544,7834.614323809522
78735,20674.546
101803,8203.608333333334
106491,17137.784
85594,11223.849175974025
99930,17220.374
100927,9307.622333333335
76097,19489.132
89406,15052.016
103773,8203.608333333334
107843,10911.24796666667
83507,15270.2525
89693,13628.586
101441,12708.025333333331
91438,17511.658
82189,22019.032
94224,26101.236
105046,14474.832
105441,11958.092
97014,8574.286
89955,11000.705
85532,16544.5705
99916,12474.978676190472
103336,10834.57030952381
102567,14176.569228571429
77309,13448.2108
95074,31517.408
105279,20413.344
77443,35447.564
100797,12827.334
97954,9277.2466
104854,11894.046
77615,14217.866666666667
99982,15729.464
91956,19836.576
79467,22630.763
80293,13684.195333333331
78335,15067.302
96252,21116.854
94301,22221.328
97832,14025.734
103557,13443.270933333333
86997,10875.093666666668
78106,15495.726
107176,13107.819
102079,15729.464
87624,15025.25
108178,11580.271
82226,16219.972
85709,15501.8395
78061,35126.71
98092,9540.66197777778
77846,19206.531166666664
91751,21903.82
89344,16818.96816666667
78458,31640.678
90444,16158.722
100411,9707.918
76272,21963.576
83891,12730.888
87391,20167.851333333336
83460,10458.116523809524
98018,7270.652
99334,12725.075833333334
97352,11651.856
85704,14953.347166666668
80151,18306.0205
83044,12039.344666666666
98476,10191.655433333333
82495,20348.37
100766,11351.235
87429,12298.3325
80457,19151.6725
97923,15259.944666666668
84002,9294.515848484847
100461,19248.797333333332
101414,12359.4
86834,12812.4525
79455,23187.51
89913,16308.746
88592,10344.547
90339,16196.9776
94894,26410.714
76725,28863.813
95859,23333.825
92694,18433.116
85619,14981.704
107634,12224.258538095237
101014,7268.731533333334
91174,23550.932
79521,15340.9165
97334,10710.099000000002
80761,14616.275
81867,17335.8885
96925,15540.318
89478,9410.764
104606,19990.483
77120,34301.2355
94436,16310.328
96562,10987.186
100076,15707.176
100900,10200.564066666666
87706,12718.858
84868,9350.284
77447,13295.88
99633,13897.766
107182,28332.522
103805,7834.614323809522
79968,18623.722
106861,19953.073333333337
81356,23500.556
90962,22491.172
102794,10863.432476190475
102702,16145.908
101649,9980.536933333333
92766,14331.742
95750,17383.168
102296,12827.334
106629,14036.809333333333
98746,11547.210933333334
95417,22207.832
91178,17879.75
103915,9958.817333333334
94148,23102.29
92159,20369.136
89562,14666.8965
84575,10140.676499999998
98654,9182.528777777778
96212,17944.654
102653,8388.8969
88269,13139.691333333334
79684,21814.812
83922,13035.789
91288,25204.814
97422,11173.2
85223,12516.220666666664
101422,13283.428723809522
80295,15690.443333333333
88778,15127.93
102400,11076.66
106858,16378.217333333334
91510,25209.636
79257,21647.718
106694,20647.624
86646,15325.078
100380,14176.569228571429
79631,23614.558
83337,16922.082
92866,17614.696
93764,20524.396
100701,13455.006
85085,12058.103
102731,8377.802
107928,20744.098
95668,20925.7765
86229,10214.498
102872,12343.577809523811
95063,31719.996
86474,18531.19
80950,33283.634
84432,10422.113
78964,12817.228
86914,13173.298
97272,20757.150304761904
99757,16530.152
92235,21202.666
87764,11443.016666666668
81233,13070.627
91506,23032.594
77920,14939.928
104487,25146.681
102823,14176.569228571429
96590,15265.324
101069,9545.477799999999
82549,12734.036
77585,20856.606
98854,27001.336
82501,12532.276
101386,13311.7715
86959,13098.9376
105135,19403.61
100304,15573.558
76999,22002.556
93936,18549.022
96755,9005.212
102115,10168.475
81953,14207.727333333336
80238,37811.40566666667
84324,11817.390333333333
105850,13747.466
86327,9500.118
87989,11962.4435
93530,30260.21
99610,11655.990833333333
102129,9980.536933333333
100985,11865.753885714288
76008,36072.754
77703,22789.324
94691,16932.098
103293,14176.569228571429
84439,14333.999166666666
77444,18704.656
85455,11705.505666666668
93989,36045.392
85336,11746.006328571428
100517,15941.908
108179,24794.85483333333
77395,13708.469333333333
98462,13434.904
84943,15966.213666666667
78028,27303.982
81596,20706.154
95852,34567.930666666674
88816,16632.271333333334
94448,22207.832
86470,12201.468
102503,12412.99
105474,10187.1
88119,10626.982666666667
96141,12564.6088
85763,9500.118
105011,10281.671666666667
99747,14595.15
108392,16378.370233333333
90949,17642.054
105446,20386.4288
95792,35260.592
94956,20467.244166666667
102277,9519.228833333334
77366,24428.476
91112,19607.55
76355,25701.36666666667
79142,19443.016
103859,10908.246
82352,18185.664
86826,18342.500666666663
86754,10272.796840298592
104363,11538.709733333331
93154,26772.194899999995
90930,20283.734
107269,17979.328
104109,9907.417
100487,19265.157333333333
106527,19282.302
96225,19818.97
89925,9454.346
76775,25459.439
83082,16818.96816666667
105115,22328.808
103481,10691.47030952381
105642,20095.44
92703,19327.793
90864,9534.435
96072,9731.297666666667
98628,11323.931433333333
102378,13283.322666666667
85185,14992.9
93707,28325.27
98795,13518.184
97577,9538.018
79804,21210.68
95541,19029.29133333333
78568,35812.114
79608,20846.934
103860,10064.245
98449,12799.533833333335
91377,23356.894
103436,8689.339199999999
102582,12474.978676190472
78381,13155.396
90999,20054.644
89764,17451.72
99515,12579.754
89133,8355.758
81859,27994.22586666667
108005,11851.610933333332
103733,11865.753885714288
105155,15213.912
100185,10010.540333333334
102347,14176.569228571429
107943,15082.08
104445,12051.182666666666
90149,19152.107333333333
106593,15556.456400000001
94733,24498.062
91481,26301.864
100201,8714.517133333333
94149,20070.4455
101639,7635.937
81577,22804.128
80120,23825.524
85995,10117.326
85199,12492.821666666669
85909,15287.044333333331
78676,20708.337333333337
91948,28197.8932
88041,15270.2525
92848,22636.365
87598,10382.497
83613,12246.886666666665
85054,12110.436
96903,17473.427666666663
78725,15213.502
94869,26968.46066666667
89121,11246.852666666668
79858,20254.917333333335
89079,14170.23933333333
77639,35447.564
84498,16544.5705
90431,21611.4
80553,13684.195333333331
90257,10423.7
91607,26693.646
82794,13520.892
79243,22668.424
93687,22167.166
91774,25613.18
104622,8005.732
94152,24332.086
107441,20095.44
96359,14025.734
105873,19356.488666666664
82415,12058.103
106807,17419.06
82732,8355.758
105350,17979.328
107206,14500.832
82693,11746.006328571428
101998,9980.536933333333
107032,22209.413666666664
88200,15065.387285714285
105801,13622.969
86649,11746.006328571428
104334,16522.084
101972,13351.644
99530,8504.071166666667
96201,15036.681666666665
105972,15608.1724
100425,10522.709
106763,23220.663
90434,10174.471666666668
88690,13452.361
88747,11976.106333333331
92158,17499.326
104298,19260.22
91527,20369.136
91731,18160.852
89575,11869.607
107525,13659.985666666666
80805,22420.332
87001,15052.016
76256,28118.465333333334
106726,14036.809333333333
100912,13079.490539682542
78223,22984.048
78232,28971.562
79424,21414.09
83551,12538.004
98945,7920.366133333332
101673,7788.981166666667
108525,14898.532
92543,30200.096
92373,18356.63666666667
96994,9409.595333333335
80957,20451.6455
104185,13232.588133333333
107318,23128.662
89348,10175.563866666667
108046,23789.358
107385,19726.73893333333
104247,22597.08
79675,18282.64733333333
95374,20369.136
108422,12871.092
76584,39650.74
94645,19377.48
87779,11183.796666666665
76043,18972.896
101605,11660.5005
83501,14715.647483333332
95444,22183.306
92724,39442.92133333333
101099,16132.654
105469,13005.972
78289,25134.836714285713
90064,13326.754
93527,17468.708
102951,12272.996
95138,20369.136
90436,19409.223
86900,12201.468
107779,20689.709
98096,9539.0941
89305,13836.85
81735,17794.699
91537,17574.108
79302,15843.179
106769,14559.277333333332
105306,14416.012
106670,13179.366
80113,32883.924
87168,15817.524
90710,9063.124333333331
90995,16323.3945
96388,16222.304
88029,17688.626
92389,17574.108
102649,13443.270933333333
97530,9900.186333333331
88501,15052.016
80998,20854.0755
89624,9106.998333333333
83063,14074.295
90128,15360.822
104897,13204.770400000001
85490,19194.974000000002
99453,21730.63
107743,11311.458
105662,14051.3844
89186,13536.388
93355,22295.554
100497,11937.903833333334
104389,14136.942
104476,15745.5028
94822,17058.218
102639,10371.255
86493,11531.346535714285
95602,25270.922
86924,13386.465
81852,16851.1405
102319,18529.817333333332
107863,12482.472
82938,12201.468
89666,8071.806
92812,26558.65
97393,10497.392666666668
92386,27654.01
77152,18527.752
107259,21123.235
90094,9240.823
103704,18085.784
107194,22106.854
86326,12960.726333333332
84993,12257.058
83853,8450.888
98484,20553.595
91880,19903.86966666667
89715,7843.356
101393,10230.739583333332
87375,11609.781
81722,15684.050619047619
91249,20185.944
103603,14176.569228571429
96576,9623.991666666669
77094,15887.786
97706,16374.46
76932,15642.13
86648,18424.94
95671,20283.734
87831,16818.96816666667
82577,12273.780666666667
87475,13126.1066
99557,10488.041766666665
82882,8908.655
97798,9885.292333333333
99009,22905.136
98120,14407.932
86637,9650.248
91310,16642.076
101677,12272.996
105146,12118.335
99727,12725.075833333334
84169,10351.280666666667
91121,20257.654
87151,14581.310666666668
107732,21864.364
77136,26333.058
77148,12406.272
104946,14051.3844
88249,10327.530333333332
105127,20034.924
89504,16902.066
81927,27437.363666666664
86452,13793.516
78250,20594.356
85921,20095.31917857143
81378,14490.047833333334
106286,19150.12
82085,15909.574
100957,15729.464
98903,12825.58
93994,27506.598
95727,28663.054
102483,12539.201333333334
85566,20075.886
97406,10229.88
76120,19215.234
101642,10618.176833333335
86245,9115.115848484847
82830,15266.101
85386,13638.014
102072,13151.0224
81015,18264.724
76016,26913.674
103157,15782.8704
85980,12058.103
107548,19055.187333333335
83411,17562.774
99745,9540.66197777778
103338,10516.187
100366,12672.611333333332
107718,24650.500333333333
91888,20149.878
106559,17906.126399999997
102293,13708.979730158728
88007,13536.388
100545,15679.306
81498,21117.751
81632,40743.644
102626,11553.078
91621,20524.396
88591,8708.134
87743,9936.004
79289,26272.146
79813,26350.249
93561,30260.21
99218,10473.023766666665
83575,18370.403
86909,11133.751666666667
81952,14651.2465
82101,26602.102
79912,16726.027
106129,13339.74
103614,11382.109
108271,10660.752066666666
88813,10272.796840298592
105533,25325.244666666666
97693,15940.808
106423,12914.124
88858,12972.281
79568,19872.948
78667,31505.814
106744,19382.012
79183,19600.308
92329,20524.396
93551,50059.022
84807,9802.699
106251,20627.694
86816,12205.518
85547,10741.884
101577,12448.618304761905
103281,12763.307
101919,11345.597
97281,14232.391733333332
85353,15624.2
99143,8671.4055
89606,14701.625
108144,18322.155
94628,20283.734
78418,27303.382
90238,18577.59133333333
97412,11965.168
95368,20524.396
80945,32791.808
101657,11382.109
92454,27251.872
79075,12150.1108
81257,17560.3785
99019,9973.250777777777
91946,25632.354
100356,8135.972733333333
88464,10140.789
82081,16369.6085
97199,13970.67
99762,8792.356
101497,8203.608333333334
83716,13047.785714285714
99067,17631.21316666667
107895,19356.488666666664
84198,8479.022
106770,18670.224
87767,14906.995
102945,9693.179266666668
95956,20025.518
81644,18917.022
86278,9203.492
79399,15536.932
80474,18412.4125
94588,26772.194899999995
108471,14195.3
93417,17424.688333333335
104702,19691.715200000002
84151,10183.983666666669
76589,14774.8194
104490,9921.927
86365,10422.113
90620,7596.64
81071,40250.543
92311,23347.36057142857
103019,7788.981166666667
100231,11865.753885714288
83298,15052.016
97958,18355.284
95436,21949.18533333333
85413,15052.016
104619,15752.11
84835,8851.682
86314,14317.078
91780,31889.499666666667
88338,13331.293699999998
98012,12377.367
91161,23415.352
108156,9898.931
80607,19640.4145
105607,19280.736
106586,11538.709733333331
93442,17949.232
101779,12343.577809523811
86324,11942.204
101056,8999.701233333335
89524,11149.715
96619,9371.985
102914,7768.8893333333335
105085,22669.364
88414,16510.166666666668
94174,17898.387
77296,14309.954
93567,18701.498
90823,13922.058
83440,10272.796840298592
91053,22443.146
87349,14997.982666666667
93853,17949.232
88334,10168.15
97251,15333.439333333332
108429,18162.398
90331,13339.312
86234,13542.808
102632,8356.472766666668
82553,10915.378
105227,18380.938
76476,17590.385
99277,10488.041766666665
107214,16770.41
101622,10385.008500000002
91446,18713.924
102009,11787.27
87852,11133.751666666667
93868,22509.826
106100,18402.668
84477,15367.604
90371,7564.148
101643,8457.5065
92270,29978.07706666666
91036,25209.636
93120,15737.942
96986,12907.374999999998
88712,12532.276
107673,13041.888
94689,32471.15266666667
91664,29639.035499999994
101139,10548.781
100211,12096.426
84843,13793.516
99077,10762.848
86601,11746.006328571428
82207,19942.864
83457,12201.468
78306,24235.258
102397,12522.796
103423,18110.335600000002
105818,11381.598
97146,15174.468
95680,16753.8865
102459,7926.971666666667
107092,18481.6688
92734,30260.21
95647,22328.254
77576,15279.915
101530,11937.903833333334
87264,8149.16578181818
88978,11245.620666666668
86197,9367.732
107810,21025.353
81681,18078.7805
105951,11236.623
103476,12938.932
100268,7765.812
92647,22777.594
80498,19411.204
90634,20539.21
86670,16818.96816666667
108110,7592.394
83881,14981.704
77006,19744.63
83528,13935.886
86178,10994.135733333334
105430,9921.927
84321,15647.155616666663
90491,15334.684
86339,13536.388
92286,23456.738
101926,20014.689333333332
106776,14737.758
82619,16482.475
79817,21242.852
79626,18148.8045
87043,16818.96816666667
106571,15775.5989
87059,16714.708
97729,16298.238
100298,10816.783933333334
98256,11565.988933333334
97907,8223.654633333334
95953,18950.732
91657,35377.386
101343,14199.1744
82111,45955.314
108388,13551.701
88818,14974.532
77029,27303.982
104074,18622.764
86201,10296.903104040402
81545,16555.01928571429
87713,15052.016
92371,21575.586
77156,15133.518
76880,20931.664
88282,13295.311414285714
96654,26210.222
97866,21330.266571428572
90293,9253.038
91292,27049.637899999998
77320,18985.375
90383,10732.839
100241,12881.3784
107973,10660.752066666666
79074,25690.475
92862,20443.552
96379,15082.732
100683,11042.093476190475
76236,24892.184
99113,12737.699833333334
100305,10479.204333333333
86570,10612.014523809523
93251,14873.2005
95890,18517.258
104632,23205.762
84213,17192.838
107818,22669.364
101521,11720.686
83053,14170.23933333333
92890,19080.920166666667
107449,13232.588133333333
84022,12331.188
90915,19620.002
80324,40250.543
81352,20639.5
94642,15579.2225
76123,23995.477
79202,22804.666
104174,23205.762
91030,25209.636
107033,15350.428
102759,16092.982
102192,11515.493
101885,8996.313
97716,17571.638
81631,17289.074
81759,22893.332
98702,10473.023766666665
105784,20443.483333333334
81817,20891.362
86529,12991.61
97857,10073.201
82820,15817.524
79072,24293.346
92301,24919.62
80309,18506.179
102835,7834.614323809522
93599,19836.576
90253,15151.886
92875,25975.12
83698,12201.468
104398,29085.218
96860,22013.265333333333
105925,22993.49
97861,9313.076
80226,20451.6455
92699,23219.82
85949,10741.884
92215,23880.438
84214,12938.874
106157,14097.8904
87047,16818.96816666667
102413,16093.676666666666
97955,11547.210933333334
81441,23005.12
101029,11937.903833333334
91634,19080.920166666667
84859,9650.248
93328,22221.328
97318,13536.188
108048,14136.942
97815,9497.497
101921,8356.472766666668
96260,9521.59
93491,17115.6385
95257,17949.232
83326,23848.46
82475,15427.931
107393,12871.092
94132,23796.11
103233,14176.569228571429
88140,14136.2804
88395,11240.244
95094,41288.532
95939,19080.920166666667
108234,19892.506666666668
78788,24214.872
93021,19579.014
98301,22784.458
104221,10660.752066666666
92384,20646.199
76288,25701.36666666667
99805,18352.616
90900,15248.451
77888,24592.683
100126,8895.160933333334
82197,27498.706
90987,19911.488
105383,20045.015
100476,9356.229
104238,10459.460766666667
89211,13194.90738095238
97794,9005.212
105692,25660.8655
98699,15344.766
104212,19561.2
107544,13419.082400000001
107748,10911.24796666667
103427,8570.8268
84063,10066.133666666668
98384,12164.041
91209,13747.982
101379,10407.906000000003
78090,43889.034
88321,15270.2525
78786,19462.746
90751,9106.998333333333
85706,14715.647483333332
100853,11438.203666666668
106131,20276.723666666665
89397,11227.157
76263,16058.744
108441,19275.378
88221,12257.058
92526,22896.53
81169,21959.252
99853,11655.990833333333
105516,10660.752066666666
85227,13932.71
101567,9249.444333333335
84331,15052.016
78187,19605.644
94441,19377.48
100067,9573.776
84660,16234.366
98951,20553.595
93815,22602.248
76848,18879.5745
83378,16606.982
79966,17560.3785
98219,12581.12
89076,15370.349333333334
86619,14317.078
106225,14291.518
76793,31266.674
88351,12257.058
107927,24818.098
93374,22207.832
84067,13295.311414285714
100355,13417.1744
82099,28640.784
96457,13350.657999999998
103061,13536.820933333333
89169,13414.744666666667
97340,9515.183666666668
82912,20946.760666666665
82266,14693.4445
78561,34672.364
100839,9138.162
85302,10190.04
99375,14711.272
99881,16298.075
88083,10296.903104040402
86412,11454.434666666666
84852,12769.29
89087,14467.552
77702,34672.364
94308,21575.586
100896,8459.715666666669
88225,12313.122
89796,6891.958
101985,7091.2011
77360,21412.056
92220,23191.762
83866,18104.826
103140,7042.542
78348,16339.702
95353,22207.832
81413,15687.314
77106,20095.538
103700,19266.732
88524,10756.93952857143
87461,13481.09
78565,31790.994
82507,12718.858
95578,16444.402
91998,21435.208
98342,18526.600266666668
96413,14300.568666666666
78273,27303.982
105735,13983.142
83640,15266.101
100599,14716.458
108024,25291.957333333332
85550,15127.93
82875,13127.642666666668
93272,14816.683
87870,13775.18
83279,13047.785714285714
105742,17038.082
96152,25420.384
97215,19550.554971428573
76322,37734.902
104938,15347.686
81197,17174.4105
94638,17082.249833333335
78474,27303.382
78282,16141.458
83765,13194.90738095238
81798,18776.4585
84877,13481.09
107924,11370.95
107870,13353.576
86640,6080.224
90317,14011.89
90787,14580.992
102045,8315.557666666668
95893,25355.602
104067,13393.97
83702,14633.668500000002
88581,19200.118
76140,19523.784
87782,14906.995
96924,24680.113
81993,24455.376
92440,19630.788333333334
97803,9885.292333333333
90468,7881.096
77617,25801.928000000004
108325,18201.586
78387,20856.606
93953,50611.17466666667
87120,12960.726333333332
103344,9980.536933333333
86899,12110.436
79585,22161.509
86908,11092.599161688313
101362,13540.266349206351
89150,15052.016
92083,19373.602
81913,16840.794666666665
86370,9320.496
78733,24550.95666666667
92552,22695.967833333332
89154,15239.238
97775,13015.415333333332
94930,37119.936
79476,14649.788
76220,14463.35
98869,12622.417333333335
97474,15202.4064
99008,8602.205
107702,17730.984666666667
102495,13151.0224
76423,21236.6996
76460,13336.957
83918,12058.103
90937,23105.29
98893,10191.655433333333
95015,46431.528
94231,20369.136
107866,19957.724
91935,16992.8905
94141,20852.215
84712,11746.006328571428
85125,13752.374
102606,12799.9609
82305,15421.74861904762
83086,9560.568
87329,13614.447
100213,10503.92742857143
93661,23247.97257142857
95973,22636.365
103243,8315.557666666668
77036,15720.086
82262,12767.692333333334
103648,11492.8915
91920,22732.2625
85960,12962.828
92632,28325.27
97381,14130.578
100466,8570.8268
77087,15660.135
89734,15849.07795238095
83766,11746.006328571428
91812,49005.43633333334
93927,35634.516
93439,17511.658
98318,11337.624933333334
86863,13765.313033333332
95233,18824.546
78974,16733.78
89793,13370.362
92799,22407.78
91635,22207.832
78414,14465.352666666666
90596,13502.3604
80519,33862.45133333333
89515,16167.316
86481,12453.296
92047,17039.538
77635,18108.786
98546,10191.655433333333
93556,16000.764
76764,25833.836
104600,18703.596
107170,20779.068
104809,11378.626
104957,27445.436
100565,12272.996
82733,11746.006328571428
90487,9395.548
104778,7749.01
106916,26094.237
85771,11805.348
99896,9766.783977777779
94796,17976.245833333334
105856,16378.217333333334
85845,13029.534666666666
102590,9980.536933333333
95913,30260.21
104395,13531.647866666664
96422,14025.734
101279,13417.1744
98041,7920.366133333332
90702,13528.634
104988,13232.588133333333
99996,18149.794
103713,10222.554
79170,31150.188
80452,16726.027
105657,19186.418
94986,20590.266
106339,12871.092
98568,8958.32
88304,9560.568
87628,10236.701155555556
92003,20369.136
97111,10441.709
98892,13897.766
97778,10266.944333333333
95960,22221.328
80575,18945.524
94709,21292.628
103647,11516.23361904762
87784,11092.599161688313
77344,25134.836714285713
104068,13232.588133333333
94747,21575.586
82797,15501.8395
77079,15167.981
99217,10961.117833333334
84624,10875.093666666668
79999,26597.498
107791,12871.092
86274,9145.744
92407,17349.81
98109,20319.684
104428,22669.364
76693,17970.728
96321,9521.59
107222,11648.643466666665
80693,21781.424
87795,10823.630833333333
83814,12045.285333333333
85548,14182.193
103252,9638.7659
104453,16594.979333333333
80578,24912.957
103826,7834.614323809522
103199,8086.517
97338,10517.725
107287,13339.74
77059,31568.742
93965,22270.118
89513,14395.9504
83064,11396.394333333332
103490,16098.238
