carID,price
93980,12960.17966724768
89884,8349.957843687165
100361,9983.666086548872
95314,20826.325185922316
102984,12651.048757870276
97290,26515.478249986936
88702,8293.180471564232
79250,20348.48435363056
101218,10207.641745557165
85994,16566.3715080556
91181,13441.531167196223
105974,10531.550158170434
92222,21902.099863350988
91691,20602.02075117938
103472,7822.878849889322
90116,10656.276673143784
94185,18866.778233176385
95705,24797.97308951262
92442,7406.534923526996
83759,11504.967107282604
106311,25260.74049983418
108531,13993.305168411276
88487,7636.13599781227
88956,11466.553585845817
80477,21967.466913405715
95422,11105.489012116055
77410,12574.193799193392
91873,23462.68348513755
95274,20865.873700679458
90023,7924.419260799858
77204,14688.025266749495
76504,19161.92897077491
105902,5394.016757089277
81820,14263.215646475206
89405,9796.945845200034
92206,14622.511471794147
79328,17536.210495889376
94971,15743.159899520135
91185,40737.00096832043
103332,11420.678825581166
105983,15273.635777863075
81775,21009.489063084216
81946,22785.761280532348
97846,24566.626013474386
103884,10314.247034823766
105182,8609.517248975819
76148,25709.7136363718
99255,16839.3020391659
87785,12074.851575381157
78903,12257.8237274444
94578,21853.266136253213
107853,13164.2918559877
76717,31199.428560281696
99052,8197.636305429278
82390,29191.189318086344
83676,8990.282835549393
87748,20382.972824860466
95443,25474.477153742224
94430,15241.600043106362
83886,17386.069717120507
78492,12762.19834014432
97540,11885.946732483215
103167,17033.58905916756
82621,11613.178243468103
88729,21211.682683598323
97779,8248.651068400279
87179,8476.460317228522
83693,11080.05454809984
83068,12208.316153127866
87978,10743.160507930965
77547,12334.292311748086
104135,10023.981177735934
91838,20038.598451471153
81044,17277.312018802586
82100,29583.297671751265
79196,13260.448823775067
103420,8869.593417148806
84430,12495.329806542772
95116,23338.131051549102
88758,9766.229823498648
102600,16147.76708884544
97943,23944.869064557093
82923,17683.647018502674
84173,16419.317944744438
91455,21569.278737462788
104107,11491.687178919552
84031,7578.131103897687
103307,5312.031235946895
103516,10328.33147515434
94534,13241.513439055403
89498,15933.864423930685
78100,8223.344075030927
86728,10121.05792852372
89787,16761.0472716472
99604,6801.185725833634
87920,12903.835065448373
95679,23696.350765780764
106342,10756.386782550053
105013,9794.415232867737
94526,24536.295500969663
79217,14674.52268717778
105206,18838.557475333604
80930,12420.02648700761
101748,9935.404325259946
108486,11688.251913707905
93949,25334.150546110406
99658,22463.21466452369
97561,19533.790539634516
101617,8380.017615404582
81330,36183.136566190115
101771,7718.09487460905
97270,6438.051520732779
101595,13997.622667378277
98215,9277.321254287928
84007,12782.913167453704
92680,20804.34224472286
78992,17013.82297656452
107596,19821.124791152582
77206,12812.992210749568
82743,9904.73719750302
83701,14292.010602354942
99165,10954.532580972756
94432,20804.34224472286
86548,13268.187998026924
76397,19561.73253046481
100070,6292.929749568268
103513,7001.905641024928
80091,16575.70826034004
76782,21723.229452239113
100886,10552.595694298796
103951,8017.758566347567
87351,17096.98174389302
85974,16388.23092478115
79314,22445.040139464923
102475,12280.245613747345
101614,7179.9907005251425
99033,9723.352872773725
97666,11928.32893069512
99253,9645.089018425111
91658,18395.743456994493
82007,16789.07249161361
76687,43808.177554361275
83921,12513.047856836525
92186,22433.082027592973
85865,13551.000260669953
78521,10778.672333111506
77902,13429.938337814063
101697,13896.29656828575
98102,8937.699004918228
88037,10368.71215611385
87226,7506.666633217922
107492,8448.127079620563
100723,8394.89310890949
78581,12848.919103531245
104777,10022.865468811066
95606,12108.56450141476
101145,7193.558790243483
98544,9119.156818857851
96417,21301.406106309463
102714,10883.78411036669
85830,10925.896733236035
80541,21675.68631213911
88142,14924.972370884756
95553,26987.947016096412
107711,18578.537336417885
82572,9878.782403530182
77820,42797.29512824491
94456,16670.885784820242
90433,5885.693814052848
78161,26132.261191613063
98322,27122.34248977614
101884,8678.794343743517
98723,9445.957293832333
100828,10236.022108138368
100612,12866.830501681176
78754,16946.289002963702
95053,40575.34403009122
87293,9581.535923425032
83679,15953.302340867938
102810,7429.112645593911
103021,15630.861646286896
90497,14781.351267858221
106798,12118.451124820223
96234,13792.250773363445
97962,7149.923318611914
81585,10233.459731067043
101255,7568.528324668588
95824,19457.633397958314
97053,14165.275860987762
106657,20500.46600524682
107453,18886.865979039452
77979,14548.750982492764
93717,17256.76565487737
100424,9168.748545266215
105579,24795.89980272895
85608,18296.42004070069
107878,23557.723676296835
83229,15999.521680755053
95478,24194.65540130461
104405,19845.882829910104
86681,9663.611537397494
81901,18166.75422840021
77806,13544.061307241393
102650,10574.820522486454
80845,21697.364179727756
77445,17570.16973784217
79206,27980.548236162434
105219,18093.80556094762
82665,3284.9687730879928
79532,24592.56181704931
98125,6355.714313134722
77147,19304.37572183008
84836,9798.236344517867
105376,18638.079620545966
77343,27221.67424520162
108114,15988.289253309098
94994,11875.035418894638
88610,5960.414179566662
99609,7084.715833042186
107243,19960.765215246054
98829,12933.822042074142
85362,16150.836174589429
87409,11460.311923554787
95322,23834.21390762502
86185,10658.61333852775
81792,27999.538563678867
84113,11044.098096628226
86139,15979.323753512266
84719,14172.80727379348
85120,13439.480672229292
101693,5312.325629912598
77413,21122.54615903248
77179,15757.162474385708
91580,43079.73483434743
84116,11525.925718863253
93025,38808.96974917424
105224,8510.095786258858
102854,11798.175107557172
76237,20878.067425152454
105595,20142.599898483084
80155,29370.133719526373
92056,23985.525409790105
103229,15065.592874369202
98783,10882.015762831856
106357,9092.967439601221
92305,26963.18278668977
96312,7819.987851104405
86890,7869.169626527877
93354,11363.42334735354
86898,11566.308720819148
76058,17694.24215301273
90555,8288.038261114283
107136,10586.026816435457
107052,26411.504205379628
76384,41333.34568376093
101670,14033.552054649406
102438,10711.745793521657
81063,16642.031124426027
88254,12108.68558830678
87041,9149.307245087595
84909,8437.372117348934
79053,21155.816987130285
88187,9460.573151068946
85814,11181.532484528007
106396,18726.86527653686
90460,15768.162088674237
79261,15876.91277819207
105167,11794.660258128903
84047,16076.771936910882
96771,11667.037476199828
91074,31407.550643938142
92357,22389.296498058862
99588,8618.278033240458
78138,28007.343382751314
94328,17319.263971393048
92019,14025.375189282877
77557,22460.04076055317
83024,16180.314015104956
94888,12832.864919971305
94193,26233.924369650944
97909,15416.898665269417
79111,36850.17059778378
97936,12297.801540575623
95276,33927.79428162222
107815,14692.420158336914
92806,20804.34224472286
91317,18345.27617893581
89507,20071.856854135825
97462,17441.6272576404
93693,15172.22484115018
81331,24514.157978063125
77260,40384.8591387985
105287,12968.15116439914
86064,4975.799829460204
94906,24253.98340413038
94965,14929.345112922501
105863,7604.898948018161
96962,10282.627682303832
82573,16049.323634252749
83271,9151.700002704398
94624,10732.452795047546
105014,23331.068142189404
99965,10883.78411036669
98009,12184.248826522195
108442,10201.148073632254
78211,28305.09516512495
87609,4168.423090339905
95639,13636.715011123288
83389,12752.098373101951
84086,16072.819175104383
105956,10783.710945036943
108384,4985.262525244735
99053,7912.019519233409
85503,10448.162751526866
100879,5874.136509483144
102238,16186.86666909012
107311,17969.950956944464
90740,8815.224610447558
96463,25515.247718747687
96521,25248.35165210686
100020,8073.602813029474
86048,16984.903819135838
90310,15577.187017537744
95810,10853.659312564603
106809,6905.048066650842
90420,13236.912261390975
77189,22484.256674172913
103940,10578.783497888662
99054,18679.574538598506
86669,15133.7071581101
108226,8866.590641025823
107731,16208.367395933241
102410,7429.35548238048
107012,10097.171492097103
85117,6102.539877388004
89298,8824.872395636017
80880,18228.22504196691
86954,12167.931070183497
100029,15594.029171440761
98943,11145.26589963111
81089,34229.42525628857
89148,11055.809574652949
98024,8698.695643003699
84621,14798.400424283493
98748,22272.63093600901
106824,18649.21213794774
106049,20718.7029703042
108266,17522.550189307654
98763,5328.837060082818
100238,9986.893822908483
107279,10603.84189792233
78188,42574.36441087113
90443,14064.092673521192
95384,2405.675628469585
98928,20238.870744685355
83992,8701.646381676039
94914,17453.41514126025
92340,14432.495165660426
77677,13827.024118459181
90840,15495.872192031415
106434,30001.449713603353
83736,17413.922495538736
90022,13341.473942343107
87633,2532.744638782589
101312,14225.933686191314
92614,22577.784300956995
79410,11589.58754352039
83220,9900.458251127304
96064,11427.824172966324
96470,9099.027682194668
77247,9842.446603117154
102732,11904.738024933979
92569,22028.964515431137
103467,12976.959449166447
102976,8129.674968924032
87220,19096.67632410959
82183,15546.5844281361
88173,11270.348953606392
94227,19061.78276226094
83048,16103.195751034666
85320,16818.306946426874
90217,13756.789921692769
97112,12671.513154970002
78246,10608.510319582081
82000,20552.096725701773
79672,12255.175200958425
93499,18973.511823776025
103355,7319.360000123264
93334,26099.99479161367
77302,14978.03779297974
87100,14306.990820609035
92568,33969.94308388629
102148,7802.603936400907
81098,19326.58858626432
77544,26358.681380502738
92644,27204.283960579454
95996,25616.783378425534
79138,12705.176227430435
97082,22998.553926609104
85843,8927.496662633332
103831,11048.243270077464
78047,25270.238547129513
99184,12575.291012947167
83023,7169.53881520597
100629,7237.332910813987
106087,14290.64434936242
87161,12645.11754793982
97572,8473.307861766634
86106,18328.373285045334
90163,13706.271443942724
95623,34269.881866231095
104349,14431.36092694343
84422,9164.183561859423
107061,10161.605236067195
78175,35309.20752323353
87468,11625.445858541145
87136,12614.263074198007
84238,9648.723278741683
85432,11074.917457453701
85363,19381.381409835725
105017,9785.645723623495
80633,24890.067723310025
82273,25190.353781871883
76668,20824.182095746623
100970,14016.38371251932
104985,10265.103821485985
76457,18143.12472082038
102241,7108.566121312887
90884,8566.253817714576
79706,20667.923905710548
92608,19015.553837868654
86284,10133.529990996078
103990,10492.342869508857
106152,17060.796206933843
97553,17715.86875396998
106477,9204.949345152423
78423,21291.107396584324
82766,17333.316917959244
77477,41203.024476385894
97680,10262.11422879028
96346,13766.827197885452
104141,17592.703065265512
80807,23259.185469206124
100442,11058.769315013415
107029,18372.525521624502
90213,6992.627627670959
88434,18682.058887215037
96441,10899.497901416893
80102,12900.880621576322
105520,26406.757086795405
78279,27062.009828737082
95023,9672.15316280096
76739,20131.64957768906
76776,28821.518946629192
89754,18645.04317848943
92585,16692.072964742638
83197,9055.795837165746
99947,13367.236379350798
108399,13419.872503965338
99140,8028.102719175883
91454,10351.366237172071
104130,6373.443973965536
108320,12667.963072872684
93440,24690.710592469244
105567,14838.090283334777
89460,7870.163279449737
79662,20863.658607776644
88491,12562.043580733665
77034,17909.087165153313
90404,15970.900721064583
76014,11085.941372264042
104971,9960.33729587444
92516,12224.122941227266
86856,9022.961243186826
90648,19352.57255476674
97201,9299.446830991736
79186,18178.17890414725
98204,8287.310583780403
82568,23886.232157315964
97595,6739.789499983191
101703,10201.376761518617
84202,9107.455963774457
97310,7271.137185219974
105498,15235.190976744321
78896,31322.880670529947
106029,15129.40109871966
90047,13217.957090739174
83277,19952.6293885881
103503,13204.979565277285
104327,19347.847355836206
78026,31022.731835369177
80909,19131.32357903264
85733,8278.004839533622
103986,13174.093565687494
103236,15642.18140857022
94181,24851.877872520523
78518,21536.127003273014
88239,9121.768776846824
94503,36514.69532797579
76074,15518.822923576712
94424,16587.579384854875
97663,18725.083862288026
82357,19947.305554867617
92631,23486.480580293894
95482,41598.363471556804
90697,13945.099538934213
78798,18816.689821465592
103348,13509.307741165288
83659,10292.134875585109
91108,9976.966477329066
77916,16398.649874534007
106086,17937.100978520903
81928,24336.59693087158
108406,9446.4309567441
89731,13494.914085865114
106178,13071.774463145865
107719,22098.15516882615
90633,17922.358460090654
100003,2799.623051770933
98978,13645.334863953427
88009,16145.798297511568
96631,13202.815974959845
93628,17861.35130307883
87288,9997.6327739607
82057,23881.831472298152
82925,12810.982551193476
100038,9480.865846290126
78420,15358.957614663364
96271,7280.867934529534
97966,16469.875632851385
96110,8095.309356748523
80393,13975.571619859602
78706,19166.744906312477
107484,19258.173427089656
103084,10889.606472660775
99792,6985.0476442781455
93476,31383.720787478076
88975,10590.521971121867
83981,14091.265898377222
79492,17253.54727702573
76802,27407.087298825787
83781,5939.324583075374
95719,23936.160630432038
106177,22756.893009083702
80626,25822.888157429003
76158,13154.453631392593
91434,15711.534706360413
80463,20863.793806928803
86263,14930.376228948622
107666,21356.37573041856
94262,19260.337097387623
103501,15657.631300576217
89996,15835.959903491768
87306,9265.876772385285
82265,16136.35620381186
106825,16002.596950358293
98851,17150.79956663161
80547,24576.736890846518
100440,10953.945227526572
103194,12527.009405305816
90394,26112.023498119062
86111,6995.262913593402
88528,20346.274800418927
86857,10963.871247543322
78099,8768.470987021752
92331,15165.262575148467
96016,17751.831696057285
91750,24335.953773540146
92459,20335.220356423462
107321,23325.440935574916
87091,10536.45434538724
97925,3540.4911242649036
81737,14849.247007867896
99093,9305.994399963314
99531,10335.464876561684
84423,10802.858910563065
76406,21428.02863889195
107350,19678.101710853312
76326,40944.909426834405
84338,21727.950750114145
76577,21595.360860798224
95385,11239.416116351897
90391,15838.173007637659
107624,22087.50314239243
99241,5358.088571068731
80248,18393.038049375937
85295,16353.652398951497
96343,10040.500957339991
80926,11003.910191496187
94027,19489.632608073272
79544,16920.244630824112
84425,10385.050841065917
105264,10808.534826579915
82643,7487.607866031765
93474,11270.978759751975
107072,9313.09822132928
83519,3328.705119778548
85962,17489.555951528295
96932,26098.84187459259
100759,10320.068864597379
107022,6942.8856500477605
77012,30707.953999537527
100651,7951.362798500056
89430,19947.91972898195
88981,16205.010782026824
95740,20706.65437625356
101954,15535.737286107062
103408,6364.634332929661
81304,9537.954833371638
108421,21224.16917205207
93532,17724.612303306276
101576,13966.588323270213
79931,17984.661011579574
108176,10080.052883840119
84455,18377.321656893106
106797,28732.87145412422
76513,20916.860231803337
89674,16192.310891121651
77722,20043.053971161895
84754,17881.529758146044
106492,10387.038916322306
99242,6795.29261585754
107569,11730.355036154311
94320,16650.989258475896
82637,9563.125120489041
96550,17886.182193445024
105480,18203.778456775988
100624,7241.440257121779
89114,11349.836648253153
100866,6589.975879667554
81896,15583.836739879202
102689,16285.609457270612
97911,10469.40806970336
97099,6402.158527388725
92071,20158.044977274156
95849,35005.42287880009
102903,10537.042430587291
103725,15249.293548514706
101176,11497.897146298927
103887,10349.967183625475
80921,23394.29132052068
92266,18048.679520649297
106467,7499.76612725191
92139,22727.533388611122
106826,25653.381031549743
88193,13645.89481379921
106211,15194.220679406755
88612,15575.636474574525
89179,16948.574062965654
80004,21883.2522390192
98225,8663.797976082516
99856,19721.604017789723
87150,21328.930774030592
94786,25522.395807628316
98471,16704.644938811096
103319,12753.419639308699
89393,7719.407316679628
85789,15679.605494836682
97761,17604.133943902292
101800,10988.072742727083
91588,25996.32090144883
76096,10395.083294158825
77378,19087.9602928317
105010,16080.459792532243
93587,26736.301422024342
90171,8953.02923945886
90438,7730.0122977533365
91148,16059.954966556199
91323,22812.481769703067
98577,9175.948225633992
77741,14717.368245552543
87789,15621.115235425134
94742,26415.57756133582
78295,8163.7284124920225
104797,7032.102047004061
77425,11771.816642201422
96208,18024.57064933774
100731,10339.653135413051
93163,30951.073328669867
85915,8517.878743178053
89993,11409.727206273594
99626,22420.18453800659
78228,19696.315665490707
78779,11175.584776841266
78654,16661.189552794367
82947,19887.18968913559
99479,5921.133302340003
90585,13355.975397615375
79933,20329.90884501781
79287,20608.3107145642
92899,25457.05589439698
93755,24818.56019304942
92117,28171.039768972278
102417,10536.283139289393
106587,27337.15438193735
108201,34149.94671398701
88442,6555.061060462565
82673,10184.185939091582
104223,11483.787696501055
86036,7335.298712715405
93425,24262.4976991005
96693,8690.890482064939
82050,30168.32362137498
99460,6970.9182637515105
81829,28987.98089169315
83925,11508.93809527605
94041,25598.861128585646
82035,16747.59311032573
107368,8562.893518078752
105591,24511.228112851877
107782,8502.132845243153
96340,12254.457035644731
97566,8597.01191563216
91719,11386.83705991553
79210,15518.612004554958
89898,9468.704467183747
106642,11820.275932761368
93485,17498.76921747026
98774,12253.645615232399
90967,16910.258308224347
89550,17408.547416755086
99247,7612.303938100808
99897,6992.666546008465
91394,21208.68381419458
88135,5759.203217735893
84111,16551.951293001806
91479,25409.29607575932
82622,8093.261117668887
104106,23696.8624985975
77050,26157.849589691858
105631,10828.145848969942
86427,6706.996935232558
93552,34334.58630160452
81830,30811.59944965396
82034,17574.237946716858
105857,19090.472571452596
91623,18166.30274714155
87886,16630.548363650774
78123,3087.320420949982
101951,8491.505112108087
97543,10200.291764068681
79462,38615.79014349105
90234,1961.2328813475788
81860,19110.982098795135
87045,5842.432255536995
107162,13065.592201622449
90414,14266.726707105367
78353,26246.97986816359
90940,17335.528213531725
104123,25003.12401797874
88330,9970.329641833328
84769,7516.810496098421
108396,20387.167610399218
89556,9403.113422089553
91348,11300.758916155355
107687,17660.24072319994
90777,9487.466399092556
104801,21124.099499907545
82951,13423.87196586087
106440,18452.99303440893
83562,9232.643816501139
95283,22631.763762912917
84042,9266.27159163459
97883,9692.284633091966
101997,8216.98985232436
82566,10218.079058829975
87497,11813.675044751788
79697,11732.218972631152
85723,18016.0563995351
103511,11046.920121316381
101075,10345.139233105107
108424,10970.86668063505
102011,13617.938583985124
90054,11831.786088601455
105933,16574.1943643698
83807,14675.31619791926
77338,26906.04373763286
96060,7608.457865177497
103133,10625.577714568668
76548,16747.144870259937
79177,21586.676696183345
88937,12185.769987202779
105216,9605.04076386497
80415,11128.55999577166
89404,6150.167281145508
99503,12421.344334353906
102640,16546.293474541428
108003,26071.618146455145
78038,12319.027378434053
96267,20747.097175948522
106361,24133.383490265805
90046,6048.760812016839
81034,22965.07866722224
77832,19971.57725801804
76482,11957.660860201908
103687,7520.965576666537
104148,14905.952407427183
96008,10605.691465193227
77464,27129.491208576612
83612,15307.57884625009
88727,16127.825434082746
92881,21122.230898046466
78787,34355.337104001
92593,12577.318858324614
93216,11632.240098212655
108447,8633.01302345744
91746,25964.509122963347
78670,16942.939029788908
93142,26074.657285476147
103515,11697.966531718854
101254,13204.014123476052
103532,11485.64850551379
95650,21017.535141290908
100251,13632.45169699191
82597,9394.387027145971
83045,8478.52639825333
95764,19938.004618876574
83685,9646.177825837414
108088,17263.45414094412
99800,9259.670213705236
104273,10433.45226394143
86860,7276.628303170083
103756,7614.862849829627
90038,8942.995116846352
81692,10073.0952589127
76875,12012.623386444217
82474,9619.556744654625
84165,10767.016723935785
92416,18383.637153888318
76486,16325.429681096026
83332,16108.820031590278
86362,7035.844334983455
99000,12744.857907447487
79474,9903.910949243382
81625,16877.455568758833
84416,10974.82587104789
107026,35373.76144099614
78888,26609.676364664752
91402,12558.358338024122
104996,14503.22144199326
108161,22456.98412600731
95547,18128.55863294679
81861,13457.607303203386
77574,30992.29182387912
88480,9881.916262205641
78311,26454.67049587905
79130,25191.48476373611
86087,20247.820905546057
96083,7556.0824655104225
102730,5717.989619587818
93459,26278.27985976274
103121,7176.6057043245955
106519,11797.716780721541
90685,9404.79440547159
95357,14746.861644367644
104263,2117.1255683999507
92978,24730.461803372826
85290,11284.582926429035
90632,7635.991906610357
105283,15296.180181312584
77070,19209.53906168269
97304,18875.359677506756
97350,22285.620699437626
88499,8674.850508293051
88773,17096.98174389302
97413,11228.169775951414
97795,14379.58284892766
102571,4495.820813353793
100395,8856.012669264752
83692,15430.00630023636
88058,9466.091948403577
88108,19652.366719482114
89818,6508.414996708651
84732,11988.521221457744
79794,13311.679569187516
103320,5951.509130817587
91794,13520.700998358463
83061,14534.771581849007
88593,12467.925977794755
100252,9387.351480513038
87177,6505.600573869407
108018,8911.44542770235
102667,15872.098843100794
77541,12559.966763031056
78985,29627.315552287495
96495,14106.033317722799
91698,16653.768075377076
80282,19809.82200739622
92825,27886.095794655314
92684,21988.879142717375
93840,33716.47875012633
85266,6389.019450706173
96656,8883.449924732595
87600,11203.100259379755
106994,6641.5494838037985
101405,13981.197040214518
86756,3514.108299542139
91439,13772.529305402273
85088,9167.712401658633
93892,14719.953139964466
108240,19438.85693549275
91934,23672.396340755236
79263,17959.793329615048
99012,12695.174841608534
99507,17355.93532876743
104775,12093.635361203851
76783,20025.664423744096
98630,6160.191510972766
105799,13534.941909163443
79687,16778.280899109555
102242,10254.934148529352
104987,14761.293294997595
76197,15443.837704976975
79819,34987.890888059694
105059,15791.846718995967
103748,7471.023823953063
104789,20186.970914314523
107740,18161.527477892818
94310,17620.382337254094
95974,25143.497324522068
78991,26271.598948565686
85346,11612.971560847589
104905,20793.254422855283
84858,8044.249430733645
95021,21333.32924472574
79234,40949.85201586481
93929,25860.92148205572
93964,19407.979704193818
102327,16549.027167018925
93930,37991.75702365574
94220,28852.290712264665
97355,16266.05345326123
101356,15488.843697044236
80132,38709.31076461549
96537,10694.34386207702
95767,9450.658481554872
102780,12049.806982781382
98549,5918.748849229755
91031,25055.300417748378
91922,16939.86661348083
92327,16949.190465597974
101273,8450.735352524422
83564,9637.145698218856
93121,13712.280062743703
91848,20093.85018044062
99112,10588.99723143708
79484,18602.100631359932
83792,13476.798007889778
88337,19364.34478380538
98896,5723.547326128734
82576,18940.09919400325
85186,10683.08798227749
103570,7279.586273272481
94806,18348.07646780712
107394,8421.427662573662
106891,7399.3351023797795
77508,30060.97580651091
78851,38073.85261692442
81113,21889.239998971716
85437,11984.803505189833
82280,10639.30899028321
85886,15313.493677357736
79625,21450.81134931451
95239,38290.735409569505
82313,40873.72219995316
90789,18813.312964735847
92484,17435.960722855893
88349,6505.798509211782
87936,2377.2806053014965
96057,10192.587733657072
102286,9884.220314974165
97187,9053.632600883266
85499,8109.336389087497
104015,13643.463735782945
99732,11462.185318359656
87915,11681.706066946886
81687,11967.547505634435
86009,19835.424115834005
97444,9612.357802650367
102004,15715.540509825683
104458,7897.612074304794
98519,7007.1238076404925
82785,14513.874105845402
103479,17233.00377199479
100675,12227.535203687035
102764,8383.672318835586
84770,13181.571110233843
106124,7588.834448561655
103447,7996.650802496844
101681,13367.146123377024
97714,15914.096943759907
101446,13832.697794031494
108526,16121.789901934417
92403,15023.707616835096
76218,45718.959663207715
81456,8841.762500119905
81297,27410.525694317294
90637,13736.827577673375
90327,8587.120822079316
95775,13047.104917294067
89328,9477.702432023303
76281,11258.643394143846
105285,21651.435061090546
97967,13925.795338529137
103677,6762.73975514727
89371,15945.271262633129
93864,9309.965444432988
103191,6776.826908973088
84138,16255.824831704638
88931,25888.56802454363
83174,11567.243027622839
96700,17131.584662374666
90557,7275.737107899883
106224,18502.591198735245
76032,14262.257963538921
93904,12619.744596393359
83233,9908.135952443488
97166,13707.493681907343
107008,11992.250849763053
98411,6653.33818905859
76898,14338.263939300454
77335,21585.946599247723
103661,13323.029608435658
89251,17875.024974523316
107278,10498.103623892837
76306,22140.179865877675
95821,26924.533551601733
93738,23691.758881537808
102085,14311.067970925786
87697,14015.474717049834
95925,15501.158315148317
86432,14242.466902651038
77843,9254.920529960433
91784,19670.122039684666
101658,17232.200471353375
77139,26141.29920490714
82509,9761.373032829702
92105,23979.786423228445
89714,12267.146769365154
104701,14691.544436475753
96529,11474.36028980466
86466,13137.214129566684
91745,12973.26693231841
89336,11967.566825072518
77392,6419.001641900363
107821,23557.723676296835
96431,8316.049569992414
96177,10971.003723635138
103091,7176.6057043245955
91003,17712.184506607664
95781,17310.5280455015
96216,10657.075470621994
78178,46012.85359099966
108259,18457.27115349083
81909,7364.659011947983
87054,9475.146887424044
95949,17780.538935628647
84912,15912.325694587627
106750,10007.256458479264
105535,8735.424991214424
104790,9818.844284370076
82394,29043.17220252325
85536,10273.318679839454
88663,10029.035219439833
95114,17071.53095825162
87720,9177.826178609423
105355,5715.877389407025
82633,9515.181479033981
77178,16588.854050884736
82650,10557.108590637941
88354,16260.415322498424
91594,14484.114877008029
106838,27243.14838402126
92201,24199.40355852321
86903,17890.447981635258
91790,30534.332421202504
89435,18099.509428558868
106192,7972.061786321928
100291,7994.6025689651815
80263,17633.432469983625
105259,6485.851830129342
90581,12651.857692874435
82168,17877.113953877095
78900,22086.029175475767
92927,18566.61737813965
86035,13618.30177440853
82812,5840.646869664019
90960,13167.515074222052
80564,28208.118210538134
88136,12911.66500834851
81598,9728.251196674115
84515,18190.316025252836
76559,20539.910504258645
85602,13164.068000077705
87221,20015.70767512339
103271,2087.384821785456
94627,2976.494932702598
79016,18309.35543289444
89875,16731.791459009906
89037,16287.54288324976
100203,6557.476982365145
86521,7693.898897877893
100287,7261.189734475822
100028,7946.955339204505
99993,13178.371686474173
89572,15842.535003901508
89439,14370.888049829064
105686,9504.273082047335
92939,14611.567591139255
94055,20270.201057820996
80380,21449.52399895879
99967,5296.275377322709
95543,14055.63437129813
97455,10006.813519367877
77160,13089.721986310418
105212,18678.69296937073
100236,10024.34307585517
107291,10667.7289639083
104571,8232.152188072187
107474,12788.374920013728
93115,34297.050017040594
92068,18592.90755323508
101225,12755.107347898418
87087,11888.23963032395
98133,12211.551056726305
108494,21344.187504969726
93501,25968.4526090609
99785,8451.706838708269
99377,9978.486169534212
104791,21285.323072328785
95521,21536.89110418696
98752,23729.54361786856
100191,4628.083280986729
86298,10957.22196128569
85617,9316.222481137236
101651,13769.20608441246
93014,14776.833128208835
89934,8735.419501390805
85334,14244.114421057802
97879,15232.412996645777
79690,18805.011811059117
108126,20057.9092087911
77117,38041.74851209657
99027,14346.370449610255
102822,12366.766595085395
80603,13562.720020052022
98014,6621.317136436324
77131,43108.81129767686
93449,18823.622095688334
96996,16892.04906678976
86682,6497.993662449783
88766,2972.5327763203513
89860,5186.384886401162
103646,7494.175557908954
97690,18223.289236641824
101168,9095.63698517724
106415,8360.721059829617
83711,18879.825900972046
87996,13899.841113345326
79855,14063.166626968981
105266,10756.576847439435
92717,37629.23095802757
88833,14290.308070706362
100290,4126.555635128334
79845,12556.960677463803
102781,16131.131323076206
80780,24519.388813266996
95643,17989.493148322854
90478,6058.4310261154515
78919,37595.81954426961
87599,20024.85905837894
83576,13022.294554326747
97582,19975.991557489608
98560,1576.7955200732242
94839,19564.735983440234
79584,26153.406800450408
95009,27986.41825099713
86194,9794.84784905843
81291,17792.92077952555
108264,7753.004029951202
91618,24646.58800156754
103987,1582.7543303289826
98687,8030.226201855709
89683,9737.541620178796
80178,12525.808656842964
85041,9253.93163933859
85795,7420.862012878138
92667,24095.587408590873
88648,10042.67402473138
81003,19822.695701494347
89530,9666.613597340427
89343,17697.787478206184
84383,10328.727124510397
95447,18599.690247140938
103195,11067.751018053032
87916,9519.843300773146
79701,9571.490346077233
78939,31126.45023171598
90700,7756.798203605181
92770,22370.878713512884
108076,25985.75412978186
76716,21982.745020847095
94223,13434.850347935882
97551,21329.03089207501
92126,28051.511003410258
92616,24266.167019735378
101680,10118.007890609522
91237,28119.13552904869
105108,11879.626714065978
96867,7799.0365419138325
89088,12813.947530595733
92402,20804.34224472286
94049,17786.083762516057
86720,9861.724217490982
100554,12943.779985728288
102551,13269.459884963955
88297,9678.040566586313
85365,9705.446594034116
82994,7383.51375371489
79914,13992.355566979384
108258,14456.234288226007
76068,16358.868978723995
82252,10240.241501571605
85769,17144.34207737335
90927,30835.034612520936
106917,14357.130754990098
97051,8494.5177539848
89757,7229.7549804758855
90517,8543.694944220453
100679,7371.409375562165
102698,12623.208172027083
76935,14248.0957260141
94802,25325.627946918226
106017,24614.92794230187
105400,10279.004089918682
107120,13970.165883419988
102046,10421.43420325128
90067,12497.089899750781
82781,13201.329638580826
95277,38758.7154965618
95689,22293.008860954204
105027,18482.06466005276
85236,15637.908862912289
97380,16368.613845989788
100285,17301.566214174643
98812,10815.682030570992
96265,22184.27383755859
101336,9801.995930756802
107335,17771.336264785594
96385,12524.66682647594
78322,30673.337000238036
91805,36183.462954537295
106808,14944.75722794927
91272,23933.635388931994
97409,9248.803467238615
84801,12568.437778230498
84783,16758.378209931845
78594,21827.95285150415
84618,11154.74237804939
95162,14101.424307774394
87803,13946.883597507811
92565,13159.832142455352
107155,17303.18028274084
93075,22435.31025549879
102973,9182.833864187285
89247,7358.718015908309
79555,24676.731742213877
90326,20967.388154151635
107169,18127.45657496633
79268,18231.023847613505
