carID,price
94691,15587.64927767258
103293,14922.285937778428
84439,12712.983092889343
77444,19330.805205590717
85455,13218.735130874613
93989,47131.196440730644
85336,12060.071577057735
100517,15587.065101303902
108179,26779.474006266297
77395,14332.461143373555
98462,11508.880521246929
84943,10811.522548791181
78028,31733.873279665884
81596,25369.797757915792
95852,36268.10929408279
88816,16473.829741324833
94448,27107.27363181059
86470,12693.206239637184
102503,10960.498479013962
105474,10273.999700405642
88119,10887.098160572377
96141,12318.803274368438
85763,10691.810818627437
105011,10200.363220072917
99747,11771.242544802231
108392,15025.087795595162
90949,15473.328196599621
105446,14997.616312944798
95792,32375.07064734829
94956,22500.5592597266
102277,7037.42368929471
77366,32624.35553358708
91112,20721.94488950324
76355,20400.003167576746
79142,23932.12352504678
103859,7370.056890058345
82352,18091.88497355607
86826,19578.462885550474
86754,10523.74203322046
104363,11717.029584866748
93154,25316.60642336872
90930,20452.667531550225
107269,17126.263749526843
104109,8432.582579189799
100487,17627.529531835207
106527,15965.868816511338
96225,17015.511511262914
89925,11217.74649137497
76775,28131.786884844376
83082,16621.65355190652
105115,25967.119861771233
103481,10205.036733248939
105642,18071.51086384425
92703,18481.33848397161
90864,14805.162993463797
96072,12552.779177742346
98628,12258.622137223729
102378,12157.9880244259
85185,10878.353136449852
93707,32516.89834019365
98795,15792.197604773823
97577,9071.3878411676
79804,20787.20179153471
95541,14861.450702290605
78568,46898.680208992424
79608,26305.933126854034
103860,12189.350404657102
98449,14281.812254509183
91377,27634.113753492617
103436,9688.789422759282
102582,12141.263931530837
78381,11736.08964565033
90999,20926.756198012947
89764,15706.520671803222
99515,12362.207445211825
89133,7692.0111818383475
81859,32534.56841492962
108005,12794.1634104336
103733,11928.073695957719
105155,16202.569148297272
100185,9161.66077526249
102347,14651.100810896045
107943,12957.483852886162
104445,10817.373556701927
90149,23847.9711444921
106593,13975.058770150328
94733,23985.53079233
91481,29486.148124544045
100201,10114.676920538031
94149,18884.583040539805
101639,6273.635872066666
81577,29762.124600363673
80120,28752.341278321608
85995,10515.91174681828
85199,11013.558715352183
85909,12810.788810567865
78676,24477.51287013513
91948,31275.11100344122
88041,15591.287037186077
92848,26418.647253720937
87598,10533.926378355267
83613,11134.583034153055
85054,12533.386481096546
96903,15291.01864008995
78725,15956.121683167303
94869,27568.073444195088
89121,10445.545414482465
79858,54514.3994767399
89079,13114.028533700137
77639,34749.33236532993
84498,14826.633209204037
90431,17342.468442033765
80553,13157.130433392833
90257,11159.217132325502
91607,27400.180597620263
82794,16699.82540366989
79243,33816.15136481485
93687,20277.58621893644
91774,30462.335351152822
104622,10068.778542244629
94152,11832.939620921947
107441,17270.1677287913
96359,12314.82402598941
105873,18570.41316571587
82415,13890.647293210031
106807,8325.357452348193
82732,6776.398167221604
105350,17233.527216894006
107206,14172.539988255292
82693,12050.604865180198
101998,12409.134248473158
107032,25801.008918274263
88200,14621.78151058631
105801,14909.631075069674
86649,12045.08977250699
104334,16749.339790690883
101972,9674.648501263327
99530,9649.55512259236
96201,15418.48658222519
105972,12572.53236146741
100425,11059.376961859532
106763,24684.33992142533
90434,9206.850261135713
88690,8074.73868470923
88747,12143.27053879012
92158,15387.288239601177
104298,17481.920721583887
91527,19525.671254438184
91731,17846.880966404722
89575,9021.527740319325
107525,15341.011725879858
80805,19162.315554604014
87001,16859.049789446377
76256,34879.951562133414
106726,17441.65998553883
100912,16370.535183672595
78223,24666.51316187482
78232,39694.4291506403
79424,21732.59181976227
83551,13322.638238337124
98945,7817.568380698895
101673,8847.713058332434
108525,15084.245713387827
92543,41168.45451363618
92373,19311.643443573157
96994,6169.610948779434
80957,27170.98262801101
104185,13088.932596168395
107318,24194.90460714033
89348,10530.024370259149
108046,24428.15701541627
107385,18953.369975397538
104247,23016.621835108366
79675,22969.602531657725
95374,19755.915949045695
108422,13144.730009974102
76584,39500.97333275294
94645,18633.39526935005
87779,11887.510266657711
76043,19825.48305399225
101605,11766.178557181047
83501,14316.930352865185
95444,24267.589271526766
92724,41341.60191746506
101099,17093.161416924584
105469,10038.380925152089
78289,29030.01225736815
90064,16509.49578427534
93527,17404.230011025553
102951,13790.015834824897
95138,18821.829467703195
90436,22439.39170223047
86900,12005.477641780626
107779,18624.08437507113
98096,8890.502293584253
89305,15872.774602551679
81735,15904.599830565652
91537,17083.806345789548
79302,13729.51161588755
106769,17872.97694477068
105306,15400.840258585564
106670,19625.589346420278
80113,28068.606366891683
87168,15680.624072969968
90710,10583.361100843358
90995,14930.291147304319
96388,13557.931274731427
88029,12966.305642751136
92389,16427.698073043914
102649,13316.13408018884
97530,12476.837004192937
88501,16862.828987541983
80998,24133.81001424904
89624,11581.723822376449
83063,9316.926957539934
90128,16121.193572533566
104897,9452.179573710948
85490,20352.46230802212
99453,22178.961500946833
107743,16375.195952618647
105662,12662.634688046426
89186,15021.724896224034
93355,25111.07820680941
100497,12123.948026461734
104389,17127.158471254425
104476,15528.280493134791
94822,15350.358471676864
102639,10498.918500119435
86493,10685.248675401539
95602,29174.879447739684
86924,14420.120389196272
81852,11573.133795917738
102319,16606.973722211307
107863,13485.978594240294
82938,12737.580680403731
89666,11148.644980294714
92812,25578.01600603737
97393,11688.722554643598
92386,28478.668014518335
77152,12439.540587576423
107259,18997.25111120676
90094,11671.373390019171
103704,18085.53553219238
107194,22398.63085916811
86326,12668.72612323818
84993,12611.439149983158
83853,7209.46753106729
98484,23259.91045655849
91880,22354.74372086516
89715,9249.931383953757
101393,10963.42757314727
87375,13477.12852872419
81722,16655.139528442473
91249,20152.488424207437
103603,16468.27511572176
96576,11574.124498521807
77094,14548.620751203007
97706,18219.038447221086
76932,11763.093861613137
86648,16427.95164173265
95671,22269.294344275313
87831,15964.250137114024
82577,12163.216827133474
87475,11502.649875330093
99557,10909.659322158333
82882,6538.6288992930995
97798,12335.15913219484
99009,25164.830773264686
98120,12443.79973516317
86637,9100.973089116529
91310,15053.59045449531
101677,14872.316333167912
105146,12828.096990445289
99727,15624.018649804131
84169,8394.80122257877
91121,18410.159486768338
87151,12716.639816034549
107732,21277.652789301806
77136,28366.597268770067
77148,10522.520939278971
104946,12165.791751884864
88249,11455.083972386294
105127,15401.501096311946
89504,16658.814414089924
81927,38058.061423084284
86452,18034.391857083185
78250,17820.485143058646
85921,24107.38012186554
81378,13764.901871207243
106286,15866.990305759387
82085,15537.614228389037
100957,13823.625701645731
98903,12404.853765481104
93994,24729.38095674681
95727,40807.12813175728
102483,17357.922769977773
85566,23182.695918356163
97406,8014.755771803653
76120,9598.650500032189
101642,9958.581257319694
86245,8503.034123084328
82830,17550.999103612343
85386,13253.14619554762
102072,14325.895686483307
81015,17913.469813006992
76016,25234.15147523552
103157,19732.79067658036
85980,13890.647293210031
107548,18897.098015731484
83411,16457.102513654347
99745,10964.681306979277
103338,11379.927215857317
100366,14187.527369178268
107718,25805.593173348516
91888,19467.148087739355
106559,14801.6412094362
102293,16122.847134432895
88007,15021.724896224034
100545,13823.642561921084
81498,19937.624701446224
81632,45093.58520139122
102626,8481.611699586674
91621,20591.930449061107
88591,8695.915884423897
87743,4906.686283240644
79289,31862.384667924656
79813,28485.92946025288
93561,38043.076155227944
99218,10344.14058253419
83575,18677.421021504964
86909,11746.855122906622
81952,11535.282579434856
82101,31357.505463485235
79912,14061.305560446006
106129,12936.86207455785
103614,12069.025067683424
108271,11469.397527211939
88813,10534.264834143089
105533,26990.650421772603
97693,14671.275207128068
106423,10342.43548375519
88858,13299.55997918169
79568,19913.366129234993
78667,42094.381447535496
106744,21041.367217909134
79183,18373.78614946043
92329,19900.31575791208
93551,64582.769585636706
84807,9149.051378834494
106251,20952.708759381458
86816,11739.168934927271
85547,9209.470941212541
101577,11823.960689678828
103281,10393.433318907722
101919,11590.135179756891
97281,12625.186724776619
85353,20876.026565302287
99143,9837.842983843479
89606,17693.66090590448
108144,16696.803582614448
94628,21955.51863598478
78418,30091.357637060064
90238,19329.69008955316
97412,15229.09365316835
95368,21274.500625716577
80945,26290.70452551828
101657,12993.679567783098
92454,30115.146517086603
79075,11304.773079798966
81257,17780.19334772251
99019,11886.60642321847
91946,16543.265349792546
100356,10124.887708810906
88464,10148.519058889018
82081,15166.801412477369
97199,12828.761904999063
99762,10212.691115752797
101497,9697.433455857405
83716,13178.32003258652
99067,16507.76292474091
107895,18162.022038495965
84198,6950.321424950549
106770,19690.776923131005
87767,16318.776965627552
102945,11173.729104555683
95956,20241.761849850776
81644,23315.412412249545
86278,8494.636045680283
79399,12762.79667840917
80474,17262.108196312056
94588,25206.43888409059
108471,17330.814203536556
93417,17035.15829837242
104702,21773.88809000719
84151,8612.927147260682
76589,14727.633431305894
104490,9774.497875096462
86365,10583.627497364847
90620,8999.088805266681
81071,46471.65578704092
92311,26582.333192095182
103019,8519.449098317004
100231,12432.915420470146
83298,17405.720920949723
97958,18172.596886997126
95436,27417.121593118365
85413,17057.172432039675
104619,15552.817630077436
84835,9668.329316095715
86314,13688.971716667524
91780,35257.59368516271
88338,13345.414410808691
98012,12990.940463227576
91161,27692.493885834163
108156,8783.185980274775
80607,19528.584337868324
105607,19649.991512746838
106586,12473.177948674464
93442,13836.328041951403
101779,11942.400366461698
86324,12015.612075216464
101056,8860.826620189639
89524,11649.287679777382
96619,10841.708462896751
102914,4928.56730088487
105085,23063.981469609935
88414,13713.472836655761
94174,17937.725102238288
77296,13503.441426562122
93567,17859.218026699735
90823,14644.742121956477
83440,9865.465381081718
91053,18904.570942971895
87349,16903.224621704634
93853,15162.780085805698
88334,6775.488209143244
97251,15819.96989664683
108429,24508.392980013414
90331,15764.354866866764
86234,11912.488101328505
102632,10190.005460658163
82553,8834.705265056205
105227,20410.396399072742
76476,13199.953452072645
99277,10472.362616620134
107214,19026.099670492396
101622,10888.836318088845
91446,16940.390510256395
102009,10782.95984252359
87852,10683.248597810009
93868,18935.95071677096
106100,21065.777363605634
84477,16361.992939151003
90371,9670.694278118426
101643,7373.023649916841
92270,30931.974963171502
91036,29249.638116893802
93120,15549.96044374047
96986,13517.370959909847
88712,15340.359181859118
107673,12665.995147648864
94689,42844.16510724004
91664,31878.18865658732
101139,9767.87280861728
100211,13486.854908657815
84843,17002.520444904698
99077,10603.336797376489
86601,11565.633786877162
82207,22641.14399547015
83457,11509.965204900565
78306,32566.87860102892
102397,16270.317537898622
103423,15609.667902159657
105818,9874.906824072094
97146,13696.443412488099
95680,16613.81354894288
102459,8869.37434219421
107092,15792.2171273016
92734,36665.78769222059
95647,23346.59995526685
77576,13698.522187431337
101530,12369.324847411046
87264,7424.76859162666
88978,12216.318396438686
86197,10896.361599700542
107810,20559.41317607818
81681,16899.672920848276
105951,16288.734617934495
103476,13186.872099755614
100268,6181.759397474792
92647,21336.116018152297
80498,18803.32692346403
90634,23771.99952216004
86670,16127.195105308923
108110,8367.58150064352
83881,15455.27866731112
77006,16973.890134950372
83528,14310.320058941568
86178,9320.466716885187
105430,9498.078195680442
84321,15949.461458380723
90491,13997.565927129997
86339,14844.007912852636
92286,24443.353265389618
101926,20038.299189218644
106776,17961.706616024097
82619,15940.229353695866
79817,19507.145291435172
79626,17601.82021541768
87043,15950.306857050826
106571,14869.625790847444
87059,16546.57818190003
97729,14838.273752418654
100298,16992.361939624272
98256,13201.895653967515
97907,9056.52098869921
95953,20879.418580883343
91657,47097.74398910608
101343,15704.815962902163
82111,55018.35716646378
108388,12920.177824071849
88818,17681.541420414844
77029,31762.486094629858
104074,21058.024485383427
86201,9251.905931410007
81545,17358.176068502544
87713,16902.306846223426
92371,23864.87235751328
77156,14260.709251840097
76880,24477.79034598243
88282,13178.666287923534
96654,28692.889041897884
97866,24654.200893780853
90293,8514.315876069404
91292,29268.642887774975
77320,17338.704009060486
90383,11189.167051165225
100241,12522.20288374549
107973,11094.782446156838
79074,29185.671273800548
92862,20186.45590022636
96379,15845.066416345278
100683,11062.122053720415
76236,27713.378819703128
99113,14081.079330575427
100305,11624.876718638265
86570,9282.977458172863
93251,15743.263510113635
95890,17947.712393809696
104632,24280.567354866114
84213,20393.71753393543
107818,22918.12125922237
101521,14363.16402513731
83053,13156.841106596901
92890,21146.020505752396
107449,13246.914303269203
84022,11502.698930594615
90915,19168.880693340187
80324,47438.74428864971
81352,25220.205882662536
94642,18894.964618422113
76123,28536.515126156322
79202,25267.532606397457
104174,24304.916175486054
91030,26049.672818206636
107033,16062.992088057103
102759,8043.903172021781
102192,12605.260255394398
101885,10878.772966650915
97716,15902.517596550117
81631,16897.03302547497
81759,28189.668900498902
98702,11139.107763909944
105784,23572.833981973497
81817,20386.776971922194
86529,10749.153558138718
97857,10519.697334141903
82820,15821.054098046161
79072,26206.939155306147
92301,27026.498738703485
80309,14126.676288584778
102835,8771.64410383791
93599,17837.78530466433
90253,10713.62191975591
92875,26539.2079626546
83698,11901.514995579597
104398,44831.057239387475
96860,23094.556024453817
105925,23860.4315360473
97861,10186.997032215506
80226,24482.411360232014
92699,20889.261510638116
85949,8641.469744253041
92215,25669.6659979585
84214,13334.054023527053
106157,12151.824534259953
87047,16621.65355190652
102413,11797.049461704419
97955,12794.324600255937
81441,28440.14490458102
101029,12462.640263969217
91634,21941.112566351214
84859,8351.103923981529
93328,24396.65212216882
97318,10610.896250463864
108048,17348.815956664377
97815,10236.638813902613
101921,9896.588709303762
96260,8732.605030248602
93491,18510.720273685107
95257,15275.487558395289
83326,29474.686195730603
82475,18640.871545606613
107393,13047.523005411858
94132,22864.53982878462
103233,15593.40384555073
88140,14387.292007565167
88395,11485.597117975703
95094,68395.66833486345
95939,22143.694467408415
108234,21035.395142953028
78788,25904.425009155195
93021,18044.825754317255
98301,26901.83522025647
104221,11236.040176529496
92384,25437.176296087066
76288,22184.26884444289
99805,16055.109384847587
90900,11652.535713293226
77888,29702.36788647474
100126,10676.050759985495
82197,37872.61475937941
90987,13920.425189437488
105383,19048.870945665854
100476,9354.558456134926
104238,10945.443729461087
89211,13121.064612279139
97794,8970.535828658367
105692,26067.825596456994
98699,12666.97719601643
104212,20125.924850395044
107544,10812.683335858523
107748,11569.331790549822
103427,9866.601851352272
84063,8686.444190662596
98384,10135.721338661355
91209,14729.146986560541
101379,10150.332766853702
78090,55961.76579055639
88321,17189.32755221023
78786,19325.338860930406
90751,11983.61038402876
85706,14054.657003508093
100853,11907.286584675778
106131,18704.94038729568
89397,10763.369405583935
76263,10341.025409274695
108441,32544.633402122603
88221,13126.39569983416
92526,26435.379005615352
81169,29665.401841841707
99853,12594.981078679326
105516,11025.46246343965
85227,15784.87087782891
101567,7744.185116776434
84331,16143.363966228233
78187,24376.635588202076
94441,17077.156862233107
100067,8173.713037408503
84660,16585.52101498445
98951,23687.24637178293
93815,14160.801493587396
76848,20046.407026003195
83378,15268.595509970915
79966,16371.828348048146
98219,12046.717139688706
89076,11862.980613449985
86619,14347.605896384946
106225,16195.759167371409
76793,32450.511261123655
88351,11711.219792039183
107927,25127.084798720254
93374,24312.12640687151
84067,14201.483004038886
100355,14342.880325810931
82099,36263.07677026677
96457,12971.554947004985
103061,18865.56688168349
89169,15919.916146007208
97340,11236.946803747196
82912,20485.395100233887
82266,13738.444694532687
78561,45842.18020974944
100839,8104.974261406702
85302,5634.172114308524
99375,11917.003042892902
99881,13896.708915632886
88083,8909.902924930571
86412,10829.842385779402
84852,11486.332275004772
89087,16211.897736674457
77702,45638.70547630927
94308,25170.154123099852
100896,9868.664320705811
88225,11851.645454537282
89796,7685.86332471643
101985,7114.582752165935
77360,22962.454587257565
92220,30917.19433580108
83866,16319.812018046414
103140,8099.264551998055
78348,15950.454536644653
95353,25460.58355406234
81413,17084.92518393024
77106,22374.58148481809
103700,17282.18137288617
88524,11469.025116326738
87461,14102.905124266335
78565,32647.87267707769
82507,13117.635497251644
95578,14754.997452677126
91998,19478.55556977042
98342,13390.599660566857
96413,14396.736428977109
78273,31861.0421658197
105735,13606.426498720084
83640,19085.61521169895
100599,12422.470531657831
108024,27792.857193596385
85550,22001.068471565526
82875,10995.946393370668
93272,13710.761431470066
87870,15175.900767488154
83279,12665.183804854687
105742,16853.803616726793
96152,27019.678783382744
97215,18361.66987199202
76322,48606.29599121757
104938,16500.93898247303
81197,15479.15862864079
94638,17535.139455313783
78474,31086.346842746614
78282,14868.219399862124
83765,13825.031778658366
81798,17018.439612219805
84877,15667.935653522953
107924,10350.53911697702
107870,12890.110344516346
86640,5105.631316203702
90317,13349.110817131485
90787,14568.421768230533
102045,9808.94744949369
95893,29729.14922785289
104067,12194.154124275025
83702,15710.972734837018
88581,20991.153422142528
76140,19413.36298347714
87782,15929.312851622446
96924,25702.367874959284
81993,33356.096567587105
92440,23947.304544925308
97803,12350.720223830656
90468,10762.631773752326
77617,28843.676716034483
108325,12102.052534382832
78387,24016.414266283286
93953,81374.33649167129
87120,12803.078647316863
103344,12273.518472792657
86899,12742.681477538925
79585,27281.67430155576
86908,11212.426293865741
101362,16245.113305346817
89150,16977.222986241795
92083,17311.29881088177
81913,20851.85967828057
86370,7599.757172653975
78733,17360.490430521568
92552,27311.279249364838
89154,17823.873436224458
97775,10775.3660965153
94930,50219.53199240187
79476,16873.21438481949
76220,13628.452825908098
98869,13472.239473205675
97474,16265.367126744406
99008,9464.113467992871
107702,23694.689300717077
102495,14683.95908330787
76423,21262.98797689275
76460,13842.221164174687
83918,13376.042254177992
90937,25058.47468056149
98893,10885.882432644044
95015,54907.74845438939
94231,19328.15282983718
107866,17724.047187969776
91935,17447.671702006446
94141,27130.528706311088
84712,12262.014935797884
85125,15476.635848179269
102606,16442.936765710245
82305,17926.1070442096
83086,9560.154272744803
87329,10186.936767466015
100213,11014.312189566517
93661,26474.584592005474
95973,26418.647253720937
103243,9532.707765093826
77036,14473.526826372561
82262,11295.47984612504
103648,11361.074521694936
91920,22025.69743624487
85960,10906.566431495683
92632,31980.09400300942
97381,12645.43736111895
100466,10599.186076862003
77087,15585.829750617111
89734,16949.54677372421
83766,12409.09009986564
91812,58532.59424268634
93927,42066.14040964302
93439,13392.174612148334
98318,11863.928694186601
86863,11936.781101079992
95233,19737.21165451619
78974,15426.183512887166
89793,16183.006431844076
92799,21591.927530659214
91635,24467.83228019009
78414,15492.386478363354
90596,14487.432038061028
80519,29881.805495933386
89515,11819.546389420968
86481,15106.213051516657
92047,15053.292757002953
77635,16613.947560321212
98546,9611.16915919402
93556,14962.25916096653
76764,39932.44675294439
104600,17210.946881158074
107170,20396.58551811134
104809,11123.550360005967
104957,35769.448075779444
100565,14490.689693125263
82733,11591.3305894134
90487,9316.680822130358
104778,5970.314488080247
106916,29914.057639925177
85771,11398.969422193271
99896,10977.418560757102
94796,18563.802195132143
105856,16913.87999180197
85845,12752.012612962611
102590,12293.858765844278
95913,38245.78308136232
104395,14548.17566696834
96422,12983.819154557008
101279,12438.739937324368
98041,8112.876637107677
90702,11649.328885717445
104988,13247.516052848901
99996,17864.160608367474
103713,10334.321910319291
79170,32063.516967741838
80452,13402.114036743204
105657,25210.048388382853
94986,19993.515960616685
106339,13317.026083282119
98568,10160.884352986419
88304,9019.930401457728
87628,11373.29799623513
92003,19922.849516500068
97111,16542.82290285244
98892,14609.693064686187
97778,10622.77484197215
95960,28343.97337832866
80575,16993.03709512693
94709,22099.867858519632
103647,11275.24673257703
87784,11169.345326932436
77344,29049.796893530478
104068,13258.496039203608
94747,24658.639721945605
82797,15445.545929019147
77079,15404.727677200257
99217,14555.589143857658
84624,11876.544773729278
79999,22896.832103898738
107791,13123.2707894513
86274,7367.4761354430475
92407,14719.298262109782
98109,22583.136082238474
104428,22918.12125922237
76693,16992.741191370773
96321,9535.429507935127
107222,12851.42141227823
80693,21714.74363426362
87795,13175.008790546102
83814,12099.097534681228
85548,11644.974834639008
103252,11409.157965797946
104453,19048.595997949087
80578,30120.990083366098
103826,8746.113132120656
103199,9026.609011646411
97338,11146.92950854134
107287,12528.805170761902
77059,33718.50901029655
93965,16673.74096649992
89513,12224.964785993456
83064,9303.613231996529
103490,16462.307016658302
99116,8998.033053229161
99690,11691.493865353585
96405,10903.39704529023
96969,10371.893545587529
84317,17880.22854884097
86480,17315.000579880023
78305,46743.26321692087
96458,18052.158012778986
96847,12306.308852216354
87888,11437.85239429816
92753,38199.21068995936
84191,9391.088880810814
84830,8968.118422503147
100910,9820.299292764346
94969,44540.894831563244
89103,11137.917883511103
93092,18474.83651443257
106511,16352.106366603884
100549,19462.453411992126
90741,15936.898628791088
78118,18830.182929672686
94087,14196.30964791782
87584,13130.018388087477
107254,14106.043160216932
105985,22194.09627602155
88323,15217.615263984395
105221,12099.54110552885
101901,15208.375738779605
90944,29219.593458382697
98634,10968.701306979277
94057,17987.736747974435
77391,13344.84767589735
77284,39669.58317266182
95838,33855.924258691055
105720,13418.50085427981
97257,25261.754390917315
96339,10264.321842754453
81848,29283.598300965215
79581,25772.276521646694
97762,14098.093057862756
101710,10101.953376892809
104892,11178.94535825148
98689,14658.079527234353
102340,10828.142682116506
103335,16798.47790392414
80348,18376.226820003343
101717,9179.134960487641
84797,16553.214035489167
80101,19224.903690621642
83224,15730.538843897843
93736,23446.162706912855
78612,16113.545728244935
80009,13833.264507435504
90246,15350.96499845916
83348,13565.261191067002
102263,11115.97818215049
84153,13944.660004587193
90556,20683.621986634727
83726,11779.74793895195
86153,6813.778382509843
99219,15326.31732300831
79008,21094.92357162195
76574,14706.811822612737
93345,11030.645673099367
89271,16240.286088312696
84424,16621.65355190652
104788,20718.491368606305
96178,14760.610648543656
90344,21321.2117270964
105532,23633.815092429166
83994,12401.97923240789
91151,24966.515473080937
77889,32344.946988891264
76382,19317.705235631223
97738,9687.075301609402
86371,16882.413183451485
79800,41117.28975552766
79323,26495.42433796924
88652,11805.598777650532
94397,18867.56785365862
80125,12259.092962898721
103621,10492.606064313975
103073,10775.602472750645
104977,21198.22874654247
101232,11930.063695957719
92921,12435.803506195387
96524,18556.933087703543
108206,9554.352994241051
98011,11703.21314597988
82282,50146.13354124876
92162,15101.972216789942
91162,24027.014689488617
98222,8551.097654295976
106388,23440.927839208198
76194,16632.77046066493
93165,17971.960047543584
77080,20217.26106846184
88188,13106.789238064135
95987,11785.25246298176
82919,20488.23106480016
106334,10950.99361665922
92868,30057.705013266386
83314,13982.434534736958
83498,16687.522411830607
99081,11290.883583071718
101875,12764.632158137374
76353,32913.50686954427
97969,23398.734212040785
86292,19781.89075277693
76622,28474.63310500633
103480,18034.18598079605
85818,10541.19706586041
83971,14783.39425381981
97382,15251.0022222257
101439,10723.311796961276
96661,13036.188318040304
77795,13991.675775548558
105731,21168.059465354687
91696,20812.334211189445
93939,26014.72835147113
97415,13001.465107882435
103354,12264.650137492637
98909,19057.275846986653
78125,19289.252532778886
106866,10866.572631229028
98910,9163.341286607107
106208,24428.15701541627
89885,11384.478580835264
76580,15946.109367904539
95892,15618.233711138328
91957,18834.050511018795
99645,12652.084966622342
79562,46471.65578704092
82838,9466.530733325379
101076,9954.468977876924
81361,26041.607267759027
108419,17884.128873453556
93085,15449.04658214794
104426,18293.39067235528
88313,12222.58280350031
104866,17180.59772079263
101788,11402.6291467617
103172,11705.469058954957
98374,18757.222274809625
107111,22952.336084835464
93480,18816.569544652102
94099,46983.70599645108
100358,12843.750971235668
82106,31979.6288754797
92783,27839.807731666588
95978,17362.358183757806
79394,14946.769783088188
81521,25789.28048909524
88260,8894.834758263905
98649,10909.659322158333
81422,15600.518448513882
86500,11890.917231636362
92997,13477.714186777745
107940,13914.278554370843
80225,44033.23264178929
94805,26814.704146961983
88709,10749.153558138718
106470,12695.858894104567
78835,19134.60223564377
90721,14176.898989148123
105429,37591.30158284796
107998,25715.834697752238
89287,11563.426039705912
77311,13503.441426562122
87200,17832.491451504728
95348,14762.0172608803
83148,14031.039133537015
100616,12389.70977167052
81487,50304.19914656359
85031,12020.586077543856
86761,11179.85118012895
108219,21246.23597690982
106290,12703.037128608381
81428,12122.286927781279
94572,29328.936785502287
99173,14520.41837109053
85760,10538.736656133045
89013,25512.288579420834
85726,12858.111405608843
98647,9933.463277921393
76300,35539.86456713921
76204,17816.25803791135
99199,30171.101472592385
81833,15573.677685729417
79245,21306.590406494248
83196,13382.08680995956
85013,10281.512407431403
99200,12560.070001900061
96238,16848.08022597744
96548,27138.448944890766
104251,19638.458213911206
91169,27467.87251722871
91530,19679.09723011617
103143,8911.321033507655
106804,13261.867175761563
108066,18644.311757235773
76048,40683.73046945265
75977,18371.979088217282
96347,13780.228196313605
90190,20806.586765302844
77081,27954.71341000147
83861,7124.447591055879
100546,10230.348801562037
78182,30352.044850788996
89589,11860.344951492163
85606,11124.29776416564
78359,23607.389464610835
97559,16464.6957853172
76721,15590.17213773194
88097,23167.02900327018
87435,8046.01311650251
80798,17496.278948238756
90537,11807.724412345653
100528,10249.06832465378
106401,20786.577751719124
81910,14774.9165112849
92691,26942.610667809677
100615,11779.161481632862
77234,48079.10368890901
78332,25705.19588986996
77572,9975.769232360453
90150,10907.488309633085
105917,11115.382373225351
76449,23639.707234526286
93412,17328.0789868016
86269,16097.197541988931
87995,9319.066885863775
100075,8444.04843080299
80021,47222.65997483018
90343,12947.789929710661
106349,11798.607228005374
87255,13114.938367846458
85507,17055.305533081777
76232,14427.043149436584
106308,13924.490083604496
92289,19713.680356750763
104499,29309.64083095633
81788,9918.897189591373
100405,14007.608957438364
106380,15690.069621151477
81018,17110.26624617202
83259,12487.800819841288
94489,29886.55964462473
92430,27115.75968601269
82401,14557.417023948312
79510,43904.52037100534
84456,18258.66609634495
98445,14345.881351601915
88466,16412.973095404035
94340,17788.073004940376
104411,20333.696776880493
85378,13431.578901944535
93363,26957.70739381612
108217,23856.470115335356
84003,10381.461967020285
78674,16789.847662824784
83754,11767.200002001111
107659,30180.120327475237
104134,11304.214547029433
80428,13786.928804431598
107034,11518.748820147446
105024,21371.68528254838
105501,12075.362945178502
100183,14369.950672190555
96262,13570.624230315914
102419,12437.210539241582
76520,18414.051731002288
87564,8733.113848945717
95034,18277.303039182723
102071,18360.84585106866
92236,28538.270119020046
108245,14149.190934486629
90472,8538.777097815473
91733,17962.77809859372
86418,13604.122249281647
91544,16547.253768443956
108294,10747.00802678806
103067,15639.039696005728
87683,12863.52520223283
99427,9675.574176012124
78592,15896.811349303816
79477,28375.55310072858
100575,9193.436028924498
103629,18311.678415360024
86341,15409.719542931356
87901,8333.544337972342
100467,12221.893255729685
77769,15142.801852029563
90466,12849.026762687474
105120,27148.62038837906
94434,27909.94848000855
90333,15043.696495088743
100483,10719.336956901569
91083,21362.3102630311
86536,12311.697002506773
108361,13977.5517243334
102652,14925.31604691844
84120,12861.140795332647
99541,10413.371078086691
80658,13521.952241863606
96028,23950.03097635385
82478,10603.000478656912
99296,15814.877762282917
92923,18348.5786334161
84564,12050.087208749237
83515,13376.042254177992
80070,32982.77644517734
104027,23778.35220109408
79391,17077.835818221163
108108,10194.795873285892
99156,10338.33208253419
94668,23186.084481662452
107534,13787.02353390184
88509,11956.902995050747
78713,31700.042215251677
95033,25963.40194624919
105878,16812.626520975922
84590,11939.945279278349
104297,19988.99497109725
93140,24544.32590121998
95943,42986.05613469425
87298,17423.956285329456
105774,13167.026630602813
98658,8550.176073810982
87070,17388.63751374498
99465,13075.060731185835
105845,11636.31510745962
85369,21771.691602644245
83600,8029.495964711606
93030,25785.040507696114
82159,26036.009864762644
88527,12342.369476930944
94866,13096.455463124345
81680,27301.67521678542
85293,14073.434028728923
83020,15566.144944754644
92112,14288.950841918748
97809,10530.817334141904
83970,10646.633524202003
86745,15651.88364480054
100652,11310.585364496352
78837,27020.24003963565
96354,9392.38502176071
90084,15882.612086846852
84838,16911.821070875314
90416,22233.148479060274
82908,8882.398051539576
81469,18059.061536903107
97939,14281.957932875319
84109,7994.669513680053
94042,39535.610477895636
78843,19725.04425887522
94386,29021.156829953594
79961,40675.915711888156
